transaction_id,invoice_id,payment_date,amount,currency
TRX9E90BCFE,INV545651CC,2024-02-15,23862.41,JPY
TRXE25A31FA,INV7B7B23D3,2024-06-29,5358.23,USD
TRX6C362C41,INV42E4949C,2024-04-05,41646.75,EUR
TRXA1CCA3D3,INVC2F4C1F1,2024-09-01,40757.01,JPY
TRX3B5A8121,INVE4DF70C1,2024-09-27,14148.94,EUR
TRXE550BD82,INVF0DB6AC4,2024-07-03,42718.97,USD
TRX5CED4117,INV5DD89B51,2024-11-12,6174.05,USD
TRX40E5CD9F,INVADDC7A0A,2024-09-28,22071.14,USD
TRXD705FB19,INV13008070,2024-11-08,25616.83,USD
TRXC56D8975,INVEC65CD1D,2024-03-16,16526.31,GBP
TRX2B20FB45,INV115427F0,2024-01-19,41686.09,GBP
TRXAEB9A051,INV036A2F0C,2024-04-15,22625.28,GBP
TRXCEC5927F,INV8BDFFE87,2024-11-11,18601.78,USD
TRX8B92EFD0,INVAE9F29A0,2024-05-05,43009.63,USD
TRX0A5E84F5,INV2D7F0F26,2024-11-07,46753.61,USD
TRX83C209A6,INV3AB6A821,2024-02-02,32278.1,USD
TRX97E83439,INV7CC94566,2024-08-30,48029.27,USD
TRX99DA81CD,INV12A260A2,2024-10-10,31061.72,USD
TRX87E33EED,INVFDA6A9E1,2024-06-24,22537.45,AUD
TRX13EB3C06,INV47937E69,2024-12-12,48269.53,USD
TRX40956A10,INVEE3146A4,2024-04-29,1963.6,EUR
TRXA27007F6,INVBB311397,2024-04-04,9062.34,EUR
TRX1D20DBA3,INVDBC25904,2024-11-02,25526.41,AUD
TRXFDD7F9B8,INVA2DF6307,2024-12-01,41593.97,USD
TRXDF986F0B,INV3715D078,2024-10-09,39726.67,USD
TRX2AE3ECD5,INV0EEDF5BE,2024-02-22,40556.83,USD
TRXCE9549AB,INV25ACE939,2024-10-24,48763.16,USD
TRX5029FE7D,INV0FBD7595,2024-07-02,19055.98,USD
TRX60BD90CE,INV694FF65D,2024-02-20,12161.26,EUR
TRXE12EFB87,INV84DBC6A2,2024-12-09,16839.35,EUR
TRXDC0990A1,INV8FAA6673,2024-10-28,31622.25,GBP
TRX7C3D193F,INV0E7A9291,2024-06-06,47574.6,USD
TRX0EBE3EE7,INV580CBC96,2024-12-07,10893.21,USD
TRX65405F94,INV5768E9EE,2024-04-08,7056.6,JPY
TRX0D3EF325,INVC3748778,2024-08-14,46049.69,GBP
TRX481A92BD,INV5A9FABB1,2024-10-04,23971.66,JPY
TRXF6E29291,INVBE900C7A,2024-04-17,11531.26,JPY
TRXBA699FF4,INV84F1A3DC,2024-02-05,23902.36,AUD
TRXEA8E7BC3,INV038C6206,2024-04-26,4279.42,AUD
TRX24437631,INV89D446AC,2024-10-22,6761.02,AUD
TRX54B8F11F,INVA0ED73D7,2024-07-05,7906.8,JPY
TRX33F12DF6,INVD3B17C13,2024-09-25,25338.66,USD
TRXE5DBA2DA,INV3089C8A1,2024-11-08,14454.52,USD
TRX1590E237,INV00A28E00,2024-09-26,24926.38,EUR
TRX301F573E,INV842BB47A,2024-12-11,21456.01,JPY
TRX0AB6AD93,INV736FF447,2024-08-07,21116.75,EUR
TRXDA4D5EA7,INVCD745B6D,2024-10-01,38834.34,USD
TRX1F1592F4,INV726F0C25,2024-10-08,18899.45,USD
TRX243DA28E,INV3EA1286B,2024-11-08,28559.85,USD
TRXE2BB099F,INVB03085F2,2024-07-15,16140.23,USD
TRXCB0EC40A,INV18C2EB79,2024-03-27,36740.19,USD
TRX9CE48334,INV7C0BDBF5,2024-04-04,37698.76,USD
TRX55199257,INVDE00E868,2023-12-20,32057.21,USD
TRXF8770F50,INV87BEE4AD,2024-06-24,34474.85,AUD
TRX068EF836,INVB74B9187,2024-09-12,9616.78,EUR
TRX287F1195,INVD58D810B,2024-09-17,39550.9,USD
TRX27E1FFD1,INVD5DFE545,2024-02-29,26935.96,AUD
TRX19B1064F,INVC5D9C2EA,2024-04-10,14188.04,JPY
TRX049003ED,INVB2A77E19,2024-04-18,48108.48,GBP
TRX8BF02BE3,INVE319CD54,2024-11-01,25505.0,JPY
TRX1B14E6AF,INV19123434,2024-04-17,22332.0,JPY
TRX5F0965E0,INVE781C15A,2024-11-02,40389.22,AUD
TRX42C56188,INV5A9A70B3,2024-07-19,48784.53,AUD
TRXA6C3BBA6,INV166851F1,2024-05-04,28598.78,EUR
TRXB0F64049,INVF9C0AEA7,2024-11-12,47308.68,EUR
TRX67200C4B,INV0C8BFF8A,2024-05-06,5863.27,USD
TRX3AE0894E,INV268B9B06,2024-08-28,14332.7,USD
TRXB5C9A5AE,INV71BCCE33,2024-05-31,11141.66,USD
TRX7CFA5839,INV8A7882E9,2024-05-30,24138.01,USD
TRXE35671A7,INV23555EA5,2024-04-06,41173.9,USD
TRX2AF1FCC3,INV5BEDFCF3,2024-10-15,6735.15,USD
TRX270295E3,INV2F4E47D2,2024-06-27,15211.51,USD
TRX4C899165,INVC2139383,2024-08-30,46454.14,USD
TRX8024349F,INVD3CEC85E,2024-01-27,11159.08,USD
TRX450C20F4,INV44DB844B,2024-04-17,15870.87,USD
TRX0505874A,INVF6827E88,2024-11-20,23698.3,EUR
TRXBD9F70C0,INV9C0D2644,2024-01-28,45984.58,USD
TRX1F03E56B,INV182A4285,2024-04-23,46798.05,USD
TRX49A1AFAF,INV4732879C,2024-11-14,46400.81,USD
TRX117454B4,INVBBAF0CBC,2024-06-21,40400.47,USD
TRX140F3634,INV67BF2590,2024-12-03,8338.21,USD
TRXB619B929,INVCD4CA2C7,2024-07-14,20426.99,USD
TRX775A77AD,INV2F1B189F,2024-06-13,33222.94,USD
TRXE67119B2,INV3CBE2914,2024-07-17,42944.77,USD
TRX2DD8AC60,INV6DECB95C,2024-11-15,15240.29,USD
TRX638EEE93,INV7A40D1CE,2024-01-13,23650.38,USD
TRX1B6AAC29,INV6B83EF12,2024-02-11,44030.07,USD
TRX43ADC262,INV8A159C57,2024-07-02,8322.06,USD
TRX3A5544BD,INVC2A03CE6,2023-12-19,28152.7,USD
TRXCB63F815,INVBE0868CB,2024-04-23,30623.67,USD
TRX9D82963A,INV84BF61A9,2024-12-18,28563.57,USD
TRXEAE34106,INVCA0AF617,2023-12-26,5148.64,USD
TRX2EDF81F2,INV82C685DC,2024-02-23,31199.16,USD
TRXCE43DAF1,INVC171C079,2024-04-21,41442.42,USD
TRX3D2404C5,INV86D20DAE,2024-06-25,29966.19,USD
TRX55E30A79,INVCD1C002B,2024-02-04,16647.89,USD
TRX59361C40,INVA628D016,2024-04-04,45443.9,USD
TRX62BACC42,INVAED2AC77,2024-05-17,26528.31,USD
TRX9807FB29,INV8712AD2C,2024-08-31,3584.67,USD
TRXFC8AB104,INVB4FDACE9,2024-03-26,3133.75,USD
TRX1461D3B1,INVD419294B,2024-03-26,15133.76,USD
TRX74A33857,INV2BE39A98,2024-08-19,9998.4,USD
TRX36708091,INV1CBDCB97,2024-04-17,16790.22,USD
TRX190B6B2B,INV282902E2,2024-07-27,40425.67,JPY
TRXBCB6812B,INV6A1E828F,2024-08-04,27186.03,EUR
TRX111D5BFC,INVAC4A2F5E,2024-11-25,14287.12,EUR
TRXF76EB6E9,INV92A97AC1,2024-09-12,5981.69,GBP
TRX29664F0B,INVA0E93AEB,2024-03-19,4966.55,USD
TRX0E86AEB8,INV001FADE7,2024-11-30,6881.04,USD
TRXC296D11D,INVDF227932,2024-04-23,30245.24,GBP
TRX722DAAFD,INVD65299F7,2024-12-04,46753.78,EUR
TRX65874FEA,INV106FA41C,2023-12-13,46005.63,JPY
TRXE0256AB4,INV8B3092AD,2024-08-03,21392.66,USD
TRXB7845ACB,INV039BFFA7,2023-12-21,12890.92,USD
TRX6168E823,INVD16E6976,2024-05-23,46432.39,USD
TRX6D748B1C,INV67D7734D,2024-05-29,3585.05,GBP
TRX59C7421D,INV42A8FE30,2024-08-26,36768.86,EUR
TRX62918ECA,INV4721390F,2024-09-06,2551.09,GBP
TRX51A9BAEA,INVEFA5EB6C,2024-11-03,48772.4,USD
TRX3B3AD80C,INVE6BA5C1A,2024-06-20,46240.39,USD
TRX1DBE2B5E,INV5E4A9938,2024-04-03,12497.61,USD
TRXFC5CFEB9,INVB63E8A13,2024-01-26,36683.22,USD
TRX7CEC91E8,INV7B4E2375,2024-05-01,26709.8,USD
TRX89915715,INV724935BB,2024-01-07,10529.21,USD
TRXA170EC6E,INV513F7DE9,2024-03-14,38943.36,USD
TRX11755B82,INV559B3137,2024-09-29,42045.0,GBP
TRX805C12DE,INV88DB7FC6,2024-09-09,45790.66,AUD
TRX61429A6E,INVAAA4CF71,2024-02-04,23554.81,GBP
TRX2AED96B4,INVBCDAF29D,2024-03-31,45018.34,EUR
TRXFC86BF0B,INV08713E40,2024-04-20,30924.19,JPY
TRXBD9A2B12,INV0D426313,2024-10-16,44023.2,USD
TRXDBEDC6A5,INV4776A560,2024-05-23,32522.58,USD
TRX08B64280,INV9A6CED27,2024-02-03,15611.25,USD
TRXCCD54D20,INV85F5B175,2024-02-10,37635.63,USD
TRX74B66912,INV04F35000,2024-03-03,22218.84,USD
TRX4CBEB1FC,INVFC6D8798,2024-02-10,45658.3,USD
TRXA9149BF8,INV01B7CCB6,2024-02-29,1444.23,USD
TRX91E87D2F,INVA3360017,2024-02-20,21312.09,USD
TRX820CB518,INV14ACB117,2024-07-23,44249.42,USD
TRX94C46708,INV8E8F0476,2024-05-16,36343.78,USD
TRXDB6EC155,INVC4B79F2C,2024-01-19,47785.39,GBP
TRX05F81C2D,INVE3317D26,2024-07-08,29749.52,EUR
TRXA09F5A5F,INVB8E4CD4E,2024-08-23,28522.22,USD
TRXD3BFB11C,INV5E149BD4,2024-12-17,18232.57,USD
TRX3B13DB01,INV6AF2DCCE,2024-10-18,11045.72,USD
TRX5AF7074B,INV5C0D51BA,2024-09-07,12833.68,USD
TRXC7C6BDC8,INV259F6295,2024-03-17,24976.77,USD
TRX350F31FE,INVD35953BB,2024-10-17,23681.37,USD
TRX68028221,INVAC57E405,2024-09-12,47978.67,AUD
TRX1B73F75D,INV4546CF8F,2024-06-27,38459.95,AUD
TRXACD3D070,INVECA725DA,2024-03-06,18751.09,AUD
TRXF04017A3,INVE541A64A,2024-10-21,28411.36,USD
TRX71722EF3,INV7C258C74,2024-10-19,25009.05,EUR
TRX4CDA8704,INV9505F0E0,2024-11-17,32187.85,AUD
TRXF29339F2,INV6D568189,2024-10-17,34681.96,JPY
TRX4A7D37F7,INV152E10D4,2024-12-09,16090.98,USD
TRX2DFAD289,INV07D343F7,2024-08-21,31668.07,USD
TRX0A10435E,INV060F5F01,2024-09-18,17458.81,EUR
TRXEAC824C4,INVBD9BA4BD,2024-11-01,7267.12,USD
TRX5B32ABA3,INV34A0698E,2024-06-28,41300.95,USD
TRXE0FA49C6,INVB0DE10FA,2024-01-23,18735.56,USD
TRX647DC45D,INV9FC795DB,2024-10-28,26886.24,USD
TRX1FE62454,INV7DAF3190,2024-09-25,17922.99,USD
TRXFB02B87E,INV0385D9F8,2023-12-24,36231.51,USD
TRXD48F54C2,INV43814EF4,2024-07-28,5849.71,USD
TRXD89B1424,INV962D741C,2024-11-08,11453.46,USD
TRXC52BAD38,INV39A9BF3B,2024-04-11,28327.24,AUD
TRX68C3B11A,INV6051D86D,2024-08-31,28236.91,AUD
TRXEA4EE68C,INVA7DEB2A2,2024-02-28,49349.91,JPY
TRX74E6379C,INVD612992A,2024-11-27,38510.94,GBP
TRX4093490D,INV2EAA4B0B,2024-03-08,22633.69,GBP
TRXC3896D3E,INV9FB4AE2A,2024-01-06,2599.93,EUR
TRXBCE68B5A,INV5D42603C,2024-07-13,34127.4,EUR
TRXFFB5B072,INV9AB465E1,2024-09-09,22718.65,USD
TRXC3E3A88A,INVC02C9CE6,2024-10-26,26601.14,USD
TRX7C388E9B,INV8F89680E,2024-06-02,16649.58,USD
TRXBA5FAB9D,INVC5E7D459,2024-09-01,12775.1,EUR
TRX6901FBA9,INVE25550BB,2024-08-25,37669.58,EUR
TRX53A29B40,INV5B38513C,2024-08-08,21587.88,AUD
TRXDCF3C220,INVB130447F,2024-06-24,24102.74,AUD
TRXBF4C0862,INVA56F28AE,2024-11-05,1289.94,JPY
TRX8DAD144A,INVEC8F8523,2024-03-08,2104.54,GBP
TRXA3020364,INVF2712183,2024-06-04,8085.23,USD
TRX20225C14,INVAEE902E9,2024-09-24,6642.71,USD
TRX46AEAFE5,INV9F07B8B1,2024-08-15,18908.96,USD
TRXEB873D35,INV7037AEDF,2024-04-29,21761.98,USD
TRX6EB53903,INV32D221BD,2024-10-21,6179.57,USD
TRXB8CA0CF1,INV1092B324,2024-07-15,35876.43,EUR
TRX78202C13,INVC5058727,2024-07-08,6533.82,EUR
TRXB363B702,INVD00CB565,2024-01-17,46176.98,USD
TRXF02C6E53,INV5FF962F3,2024-04-29,43777.77,GBP
TRXF0B725F0,INVBF9EBFE0,2024-06-06,45930.48,AUD
TRXACB1664F,INV857D58AB,2024-10-01,43741.09,USD
TRX224F19AA,INV12669A90,2024-07-28,34455.1,USD
TRXF8CF0DB4,INVF6841F45,2024-05-22,3450.24,USD
TRX6426AAB6,INV52A3B0A8,2024-02-27,16840.46,USD
TRXFD6251C1,INV3C7F71BF,2024-09-22,4332.05,USD
TRXF104FEF5,INVE0243DBF,2023-12-21,39377.95,USD
TRXD8DD5778,INV9FBE24DF,2024-12-03,19924.73,USD
TRX3DE33D8A,INV004BE65B,2024-11-08,6569.67,USD
TRX8851E604,INVC6DC0D9B,2024-11-15,9102.95,USD
TRX43AE0E3F,INV977A81FA,2024-08-11,36335.82,USD
TRX08DA5D85,INV5C55078F,2024-01-06,47496.79,USD
TRX65569925,INV48419BFF,2024-09-09,14205.3,USD
TRXCC97D192,INVCA69B0F7,2024-09-25,41496.87,USD
TRX4A292B45,INVC933C7C6,2024-10-19,47056.61,USD
TRX2CB34E6C,INVD5EF5FB6,2024-04-13,23521.69,USD
TRX317C539C,INV549A1041,2024-10-19,26358.18,USD
TRXBA35278E,INV9D9AEF26,2024-08-02,34217.68,USD
TRX3E7694F4,INV93E6E066,2024-12-10,1830.73,USD
TRXB3937459,INVE201FB8A,2024-07-01,14746.41,USD
TRXB0BFBCC7,INV5E3A8B01,2024-10-27,24847.63,USD
TRX7D8B7C58,INV71F67449,2024-05-28,9972.74,USD
TRXF7C581C9,INVAF7A38C4,2024-10-18,30331.53,USD
TRX06F1536B,INVCF769B81,2024-12-08,36147.18,USD
TRX82B788C5,INV693314B7,2024-07-10,30159.3,USD
TRXEF32B5FA,INVC3DE59F4,2024-12-08,22457.2,USD
TRXC13556BA,INVD8AB775E,2024-08-20,20556.06,USD
TRX19FCC088,INV3330F43A,2024-12-06,18398.27,USD
TRX13F71F55,INVD247B1DC,2024-06-21,6742.23,GBP
TRX1D7FE21E,INVE84DCE7B,2024-03-10,30950.18,USD
TRXDE8B3087,INVDA654A1A,2024-11-03,15386.76,USD
TRX75515CFE,INV9C6F3B1F,2024-09-01,40226.43,USD
TRXB2A5D313,INV381A3F97,2024-01-04,36040.71,USD
TRXF9192BA1,INV8055F7BF,2024-05-23,48898.85,USD
TRX1ACD2116,INVB89DD5B5,2024-05-14,18233.36,USD
TRXEB9CF2E3,INVB2AF37E9,2024-11-26,43588.68,USD
TRXDFB57E8A,INV7FFAE11A,2024-04-05,48863.15,USD
TRX0551EB8F,INVE7E77EE3,2024-04-26,43054.58,USD
TRXD80D54E1,INVC65AA0F7,2024-06-23,23067.61,USD
TRX09BD7BD5,INVE1E330BC,2024-07-30,27793.0,USD
TRX957DA780,INV77E3A302,2024-04-14,19420.84,USD
TRXD102A9E6,INV4F5F3A0A,2024-10-27,23246.91,USD
TRX1D91A523,INV4E3942D3,2024-01-31,37982.81,USD
TRX0724927D,INV8B3E06EB,2024-01-19,5903.79,USD
TRX0A315C15,INVBC494E82,2024-01-11,5074.03,USD
TRX2C5694B9,INVBCB0D148,2024-04-11,24009.36,USD
TRXD2B0E303,INVA8E13053,2024-05-14,22667.54,EUR
TRX84796197,INV82A84DC2,2024-05-11,39991.52,GBP
TRX61B57B68,INVEE3F7D15,2024-01-21,40440.59,JPY
TRX39A37A4C,INV074D0505,2024-04-13,38071.63,JPY
TRXD7115F69,INV38BB7E88,2024-08-05,7852.31,JPY
TRX145538F3,INV2E741B1C,2024-11-19,26253.26,JPY
TRXBD9FBD86,INVD1EC5BDF,2024-06-28,44114.67,USD
TRXD487F7D0,INV08EBEC63,2024-03-29,33222.33,USD
TRXCDFF7AF7,INV841DDB16,2024-12-27,6972.04,USD
TRXE98A719F,INVB0AFDE19,2024-03-27,4394.77,USD
TRXFC19A209,INVB9E993FE,2024-05-05,41756.93,USD
TRXAD62C9CD,INVC0B492F4,2024-02-20,29489.84,USD
TRXA9996403,INVFC797ACE,2024-07-16,22151.1,USD
TRXA7692623,INVC6119ADA,2023-12-31,30944.38,USD
TRXC3BDCB7F,INVFA198B3F,2024-06-15,7626.0,EUR
TRX2FBF4989,INV605FC96A,2024-04-06,4367.04,USD
TRX7371B6E1,INVAD5DE476,2024-11-28,36498.74,USD
TRX1BE8467A,INV2E204A0A,2024-10-08,9115.2,JPY
TRX1EABCEDC,INV7624151E,2024-06-17,46681.81,GBP
TRX50885929,INVD2C6D177,2024-02-23,15578.01,EUR
TRX761F4A5B,INV9FB087C4,2024-06-04,31600.97,GBP
TRX40AE9AFA,INV2E2D626D,2024-07-03,47701.35,AUD
TRX028AC25E,INV2DDDB732,2024-07-05,36993.98,EUR
TRX144CFFEC,INVE058B02B,2024-06-03,37083.33,USD
TRX303595F7,INVE9D66F6F,2024-07-04,19806.63,USD
TRXF5BFA185,INV6368ED70,2024-02-19,16869.56,USD
TRX25A80E5B,INV62DE80BB,2024-06-20,7309.71,USD
TRXB6523F8B,INVBDE43767,2024-06-27,49611.43,USD
TRXD419C279,INV97E8DE90,2024-09-29,8522.23,JPY
TRX65BFE648,INV802FB2F2,2024-04-28,28837.89,GBP
TRX993B4DF9,INVB6CD2016,2024-09-07,10632.23,USD
TRX28D36475,INVE23336AD,2024-07-30,17536.42,USD
TRX9D9D2ECB,INV49B50949,2024-09-27,20220.87,USD
TRXB4BA5A8D,INV0E9DCF58,2023-12-25,36371.04,USD
TRX658F17DA,INVA220DF9F,2024-03-01,11885.92,USD
TRXD46E590A,INVFC96AB90,2024-09-15,22407.04,USD
TRX296B8524,INVF0074C52,2024-05-17,16481.93,USD
TRXB1E9A0E4,INV2697D4CC,2024-07-03,34314.04,USD
TRX0B3741C9,INV036EFF69,2024-05-26,46862.95,USD
TRXB1BC66D1,INV21039696,2024-08-12,21370.79,USD
TRXCFABB272,INV34826AF5,2024-06-24,49454.12,USD
TRX9964B40F,INV183F3CAD,2024-05-16,19227.01,USD
TRXF8140133,INV3AE21BC4,2024-01-03,26566.34,USD
TRXCCD3BF7D,INV7E267CCF,2024-07-27,38955.05,USD
TRXEB834EEA,INV87638871,2024-02-29,11807.42,JPY
TRX28DC8B8F,INV7710F4B5,2024-08-09,33731.04,JPY
TRX1CBFB96E,INV6876446B,2024-02-17,1439.38,AUD
TRX4E05A822,INV13CB422E,2024-07-20,13448.57,AUD
TRX9B974355,INV80E7D641,2024-10-26,46611.34,USD
TRXE48D86D9,INV770F1C74,2024-02-01,33371.0,AUD
TRX2A87920A,INV50428B42,2024-07-21,6248.31,GBP
TRX91EEF10B,INV94B15976,2024-09-16,38120.89,AUD
TRX30B42464,INVAEE29686,2024-04-26,18781.12,USD
TRXFDE0F2F4,INV0452F0F9,2024-07-27,29391.31,USD
TRX9E0D4147,INV46DC6AD2,2024-11-11,38022.4,USD
TRXCD3661FA,INVB577FC52,2024-03-16,19858.47,USD
TRX83368291,INV9280331E,2024-07-18,45557.79,JPY
TRX2E43FBA7,INV86970C30,2024-08-12,42041.25,GBP
TRXBD134196,INV7E9961D8,2024-07-27,34539.63,GBP
TRX042C9789,INV0EC47D46,2024-08-01,2269.58,AUD
TRX0CB0D110,INVECBADACA,2024-07-30,41699.67,USD
TRX9D41F7C7,INV11FCBAEF,2024-07-14,25639.84,USD
TRX84B6EE2A,INVCCA2C661,2024-01-25,28240.01,GBP
TRX815300B6,INV41EBDE6B,2024-05-22,29242.69,GBP
TRX0955159B,INV8B509612,2024-11-08,49438.7,AUD
TRXA6205566,INV69B91771,2024-04-28,15494.48,JPY
TRX392D79F4,INV6D7E91BE,2024-04-02,36606.5,AUD
TRX48DF008E,INVB603F674,2024-04-17,16025.65,JPY
TRXF43A441D,INV0CCEFAA1,2024-05-28,22223.31,AUD
TRX4AF25626,INVDC8404AC,2024-09-09,21659.63,AUD
TRXCA0805B3,INV069A89BB,2024-10-30,48706.22,AUD
TRX8AA3CDCC,INVAE599EED,2024-08-21,48924.31,USD
TRXD7FD1DBC,INVBFBF4689,2024-04-18,2703.38,USD
TRX6AFD036A,INVAEB5E174,2024-05-04,31454.99,USD
TRX385BB7F9,INVDAB7E254,2024-06-11,6118.82,USD
TRXCD2AB1FD,INVE306F560,2024-01-21,2455.68,USD
TRX5D8EAAD9,INV8F319B67,2024-11-20,26080.61,USD
TRX73AA5BE5,INV99B58E0C,2024-06-16,6752.84,USD
TRX65AF9408,INVA0541054,2024-06-14,39518.04,USD
TRX82106425,INVBCCCB4FF,2024-02-14,18536.05,AUD
TRX994EC154,INVE6DC4F3D,2024-10-22,16365.75,GBP
TRXCD246B55,INVF12F644A,2024-03-12,46238.62,GBP
TRX21337D9B,INVB434C014,2024-09-27,6296.86,EUR
TRX1EDEFE51,INVCAAB70DE,2024-03-04,7172.3,JPY
TRX43FBEFCE,INV15CF9ADE,2024-08-11,46067.41,USD
TRXB3DDF1FC,INV495B5DD6,2024-11-14,26062.72,USD
TRXD05E73B2,INVF90606AC,2024-08-31,49056.38,USD
TRX68D48D60,INV9E61348D,2024-08-19,13281.12,USD
TRX91C82BEC,INVD723689B,2024-04-28,12876.67,USD
TRX4355FBDC,INV949D1422,2024-02-14,14859.04,USD
TRXF1842BBD,INVA9B01E89,2024-10-09,34739.78,USD
TRX950BE9C9,INV257E6E5B,2024-11-02,29799.63,USD
TRXF478B80C,INV64E33758,2024-06-25,12914.97,USD
TRX6A677B8D,INVEDF1B2A7,2024-02-13,49212.0,USD
