transaction_id,invoice_id,payment_date,amount,currency
TRX5babcbed,INV0ccaaf52,2024-04-27,12355.57,USD
TRXe7cc0b09,INV5a94556c,2024-05-24,11894.48,USD
TRXd38ba0e4,INV3eb35040,2024-06-11,12552.07,USD
TRX0fac1799,INV070cfec0,2024-04-21,31514.96,USD
TRXd7834c59,INV1cf976cc,2024-09-04,4292.49,JPY
TRXfe68af5d,INV129cfbf4,2024-02-12,39403.98,EUR
TRXb80738bd,INV9550543e,2024-10-19,48877.04,USD
TRX8c3db36c,INV2383db41,2024-09-06,26395.54,USD
TRXc9b282c9,INVf319c56d,2024-06-19,23950.23,USD
TRXed04539f,INV01529a46,2024-12-03,46057.78,USD
TRXc31a133c,INV23d23eaa,2024-04-30,43284.36,USD
TRX482e9772,INV68a83d1e,2024-01-16,30234.62,USD
TRX6a8d545a,INVd62038d7,2024-08-18,40846.91,USD
TRX56ca8640,INVa99a8dad,2024-07-24,43550.83,USD
TRX6b0e439b,INV89a47cba,2024-02-23,23200.35,USD
TRX90d38f81,INV9118baaf,2024-07-15,28716.54,USD
TRX5f239805,INVf21a2765,2024-01-24,31591.42,USD
TRXf0ceda88,INV40446be0,2024-06-29,15678.62,USD
TRXd767b582,INV1d87d73e,2024-03-31,48295.99,USD
TRXc54a497e,INV178b648b,2024-08-15,14288.51,USD
TRXf0673022,INV52c9ab32,2024-01-29,13038.5,AUD
TRXa7e7926a,INVff3fb8bd,2024-02-06,49085.35,AUD
TRXe303fcd7,INVb26b4f84,2024-10-03,7363.68,AUD
TRX1615e9bc,INV09061727,2023-12-12,17906.27,GBP
TRX50a5bba5,INV640b0cb3,2024-07-25,34869.17,USD
TRX80851a98,INVd0c74de2,2024-09-14,45453.05,USD
TRXea1789a8,INVb447c441,2024-09-27,40295.34,USD
TRXf1b48091,INV26207ec0,2024-09-01,1430.43,JPY
TRX153bea3b,INV8d08710a,2024-09-17,35272.62,JPY
TRX68286195,INVf398dd98,2024-12-05,43484.63,USD
TRXfb6a3e6f,INV0cf4bd53,2024-07-09,36591.02,USD
TRX899d7dfa,INV08f30919,2024-07-03,36595.9,USD
TRX8836d7d1,INV5b902eaf,2024-03-04,36343.73,USD
TRXdfda117b,INV15402aa6,2023-12-11,48958.59,USD
TRX130d5ca2,INV96782c4f,2024-08-17,11990.39,JPY
TRX580709c8,INV0e2442a1,2024-12-04,49030.74,GBP
TRX6dd484b4,INV00661af8,2024-04-15,43139.73,GBP
TRX514cda72,INV2648f0af,2024-11-21,10414.47,USD
TRXc9ac0ba2,INV43454ba1,2024-01-08,41651.33,USD
TRXb5ebeef1,INVb13b1917,2024-01-13,48493.08,USD
TRX7369c862,INV9fff9481,2024-03-06,17244.41,USD
TRXd8220bfc,INV06ea985e,2024-01-16,17884.76,EUR
TRX9cb42327,INVd497251c,2024-05-21,4820.63,EUR
TRXff7d3e78,INVf3ce3543,2024-08-16,10065.94,AUD
TRXde9eb9c2,INV2f92ec84,2024-03-13,47882.17,JPY
TRXb27a42a2,INVf5f00d26,2024-03-22,46219.72,USD
TRX6bae26f4,INV0aa1e90f,2024-02-06,48181.67,USD
TRX5fdbb11b,INV239f3d11,2024-06-10,30775.26,AUD
TRX9a8e98de,INVde2ae682,2024-01-13,18810.04,USD
TRX67e7dbb0,INV818923f2,2024-01-19,25734.69,USD
TRX671f244b,INVfa68928b,2023-12-25,40935.27,USD
TRX04716dfc,INVa6fe53a6,2024-02-13,16563.05,USD
TRXea31998e,INV5883d465,2024-05-28,47326.58,EUR
TRX807a6397,INVd7740000,2024-02-10,41967.19,EUR
TRX92e75167,INVebeb9d1b,2024-11-25,25501.52,EUR
TRX61c23348,INV679f51b0,2024-03-19,37544.78,AUD
TRXf37146c5,INV87691a6f,2024-08-08,22491.42,EUR
TRX33ee8257,INV8e3735f7,2024-02-26,10487.91,USD
TRX8e7b71b1,INVc74a6395,2024-11-16,33110.43,USD
TRX6d86c6f9,INV56e3064e,2024-07-26,39291.85,USD
TRXefb7ac4a,INVd4b9d427,2024-08-17,22356.73,USD
TRXeabd771a,INVe118c26f,2023-12-28,6614.66,USD
TRX300e23bb,INV1035f88c,2024-01-10,22077.91,USD
TRX979d736b,INV3b95c4fd,2024-10-07,3056.62,USD
TRXc03913c5,INV67d319c6,2024-06-05,41110.62,USD
TRX45f8100d,INV7f803409,2024-06-11,5304.78,USD
TRX0148f5ac,INVde46685e,2024-04-16,9559.33,USD
TRX3104abce,INVbf2140e5,2024-01-14,42560.88,USD
TRXc697c4b5,INVf370d4d7,2024-12-01,30200.51,USD
TRX757b3cd5,INV208f5143,2024-08-19,27023.51,USD
TRXea0f4cfd,INV2ab6434c,2024-07-21,33342.94,USD
TRX5044b89e,INV04cbe5d6,2024-01-14,25151.53,USD
TRXb690bea9,INVa183b375,2024-12-09,23048.02,USD
TRX49b5c65e,INV79612f11,2024-01-08,35794.84,USD
TRXb0baae33,INV2955f731,2024-08-08,19513.12,USD
TRXfa9666ad,INV64060aa0,2024-02-29,38407.75,USD
TRX8125b86b,INVf2065b39,2024-11-17,7585.12,USD
TRXfdf827cc,INV4c30bdfe,2024-10-05,22221.61,AUD
TRXb38dae31,INV72210854,2024-10-08,49299.56,JPY
TRX11912c61,INV36c6c39e,2024-04-06,10430.94,JPY
TRX60245486,INV49b676bc,2024-10-17,26904.84,USD
TRX08353132,INVc6f775db,2024-06-09,21872.26,USD
TRX830b1e99,INVe56c09fa,2024-03-31,22726.88,USD
TRXb127f001,INVd476cb4d,2024-10-17,21153.42,USD
TRXcf734536,INV79b3efe2,2024-11-28,16458.57,USD
TRXb09b0c20,INV56f7bb0f,2024-01-25,34115.04,USD
TRXccb172f2,INV814a7150,2024-07-20,48992.21,USD
TRXaed9ad3d,INV06d535b6,2024-02-20,6380.36,USD
TRX9d4d32b3,INVb5eceb8b,2024-09-20,19875.13,AUD
TRXe7ac8bb4,INVdce595bc,2024-04-16,2624.55,EUR
TRX9f26305e,INVbf5cc11f,2024-08-15,45265.82,EUR
TRX4043c14c,INV64edc951,2024-07-08,10933.2,USD
TRXa1223a8b,INV58116ddb,2024-10-31,3778.2,USD
TRX3059cff5,INV09b7114b,2024-03-06,8438.82,USD
TRX925199cc,INV34c25457,2024-11-08,20155.44,USD
TRX63f17e70,INVd54a3634,2024-06-26,7743.7,USD
TRX171a156a,INV8e603a16,2024-08-29,6091.03,USD
TRX34914fdf,INV46cc544b,2024-08-14,33965.54,USD
TRX66d15aa8,INV82dfc2bb,2024-10-30,37837.14,USD
TRX68d68732,INV170b629f,2024-07-31,29398.69,USD
TRX44aef978,INV24522afa,2024-03-08,17522.88,AUD
TRX0534213e,INVf318a5c2,2024-07-18,26069.44,JPY
TRXd723fcf9,INV8c8dd91c,2024-07-06,36137.57,GBP
TRX1bac6bcd,INV9b549916,2024-03-18,3499.54,AUD
TRX8ce8adff,INVf7307e1e,2024-02-29,28048.49,EUR
TRXb19f3e61,INV720eccdb,2024-04-22,10134.57,USD
TRXaaa81361,INVf14ae6f4,2023-12-29,6732.04,USD
TRX57e484f8,INV09aa60ad,2024-04-04,1734.12,USD
TRX7deb8262,INV3d1cf54d,2024-05-22,5896.38,USD
TRX92b088d4,INVec44273b,2024-11-18,6917.69,USD
TRXca0a0c87,INV5494849c,2024-06-10,18930.32,USD
TRXcdb91f5f,INVd3654a7b,2024-07-13,11111.21,EUR
TRX2ac0915a,INVd1fcbf48,2024-02-07,6730.46,JPY
TRX97d17c93,INVa05cb409,2024-05-17,38931.81,AUD
TRX09ebfef2,INVf1fe12c3,2024-05-02,12582.41,GBP
TRXb5021e86,INV23203e99,2024-01-31,38591.21,EUR
TRX9c517a92,INV152e4283,2024-02-15,12586.22,AUD
TRX7e95b72f,INV6b739d7c,2024-01-07,25035.57,EUR
TRX548e455d,INV43d26e63,2024-05-10,26311.19,GBP
TRXc7d843f3,INVe263bd6d,2024-11-30,46447.98,JPY
TRX631b3cb4,INV7808979a,2024-07-08,25072.91,JPY
TRXb045bac9,INVc922ee09,2023-12-14,5612.39,EUR
TRXbae533d7,INV46c416ad,2024-07-14,19178.17,GBP
TRX23b078a1,INV7623467a,2024-11-25,36511.97,USD
TRXd5e1c006,INV4c4564ba,2024-08-27,35929.74,USD
TRXa85e5c8e,INV86f3e06b,2024-10-14,29194.87,USD
TRX6936ad81,INVcf73d009,2024-07-09,48558.72,USD
TRX4a2aaf64,INV825ac9d0,2024-09-30,15138.25,USD
TRX28a30b35,INV7c5c9efa,2024-03-18,9662.71,USD
TRX5a995f03,INV82c94e2b,2024-01-18,48261.64,AUD
TRX53eab219,INV5f216cb0,2023-12-14,34914.37,USD
TRX0fdeac4c,INV08bfb23e,2023-12-08,15085.94,USD
TRX39487caf,INV751584b0,2024-03-19,15574.76,USD
TRX43d03e28,INVec32fc5b,2024-10-09,39948.55,USD
TRXa5c7e83f,INV53e7950c,2024-10-20,30526.18,USD
TRX290339aa,INVad2eef83,2024-04-23,44342.48,USD
TRX3fbcfdcf,INVbe6ba1a8,2024-01-26,31051.26,USD
TRXec31f6ac,INV58f8177d,2024-10-15,20524.33,USD
TRX2c1fcfb8,INV40e83bd6,2024-08-11,22306.23,USD
TRX13e38ecd,INV96997c79,2024-09-18,32942.08,GBP
TRX4042927d,INV0c075fb7,2024-03-17,14753.84,AUD
TRXc52b5574,INV07a18c1f,2024-06-02,28675.31,USD
TRX192c5b66,INV6d190021,2024-01-05,19654.11,USD
TRXc261b57c,INV0810c99d,2024-09-26,17362.73,USD
TRXee0c0836,INV4b5e2cad,2024-01-17,14102.49,USD
TRXeeef53b4,INV6fb1e3ef,2024-06-05,48605.45,GBP
TRX75567560,INV05c7e1d1,2024-03-04,27632.5,USD
TRXc177290a,INV1f8a1a2a,2024-03-15,34689.18,USD
TRX8e2b5e0d,INV1d3ec53b,2024-12-02,2339.42,USD
TRXf07d325d,INVabfbdbbf,2024-10-12,23287.38,USD
TRXad4e692c,INV15adf4bb,2024-07-16,36611.49,USD
TRX32c812be,INV32aead56,2024-08-01,7322.71,USD
TRX2949c64e,INVb3ab3815,2024-09-21,24418.91,USD
TRXc333ff2d,INV517374a7,2024-01-23,20158.15,EUR
TRXd74ab9de,INV31c3bc2c,2024-12-05,23426.24,AUD
TRX972d8c0d,INV1bcdeac4,2024-02-01,29993.55,USD
TRX7fa36a32,INV3863eca7,2024-12-07,47958.23,USD
TRXb09316cb,INVc2533c9c,2024-10-01,18184.14,USD
TRX5bf56e63,INVd33a016e,2024-04-04,44422.57,USD
TRX9af93ed4,INV0126a4f1,2024-12-18,47266.18,USD
TRXadfdf557,INV85a87fda,2023-12-27,28873.6,USD
TRX4e865c6b,INVfeefafed,2024-05-06,48502.75,USD
TRXdd12d75f,INVf5c26f4d,2024-04-12,26038.47,USD
TRX53ad579e,INV7e9882a3,2024-12-26,49690.19,USD
TRX3eb2a418,INV3184660f,2024-10-25,35087.91,USD
TRXa0391e49,INVc3065c13,2024-05-08,14477.26,USD
TRX48986c80,INVf7c74234,2024-03-18,15225.61,USD
TRXd6b0c028,INVef22a951,2024-11-13,47316.46,USD
TRX08e20dfe,INV6376b98a,2024-11-24,3315.9,USD
TRXbf0bc8e9,INVf1ed6d8c,2023-12-29,4338.23,USD
TRX9a8dd7e7,INV8b29e089,2024-02-05,49283.0,USD
TRX104ec61c,INV3074f3fd,2024-06-07,3218.59,USD
TRXf4e9a831,INV0521f273,2024-03-01,1506.24,USD
TRX17645307,INVde718b4a,2024-01-01,45081.23,USD
TRX0ec0f91b,INV8bb8a376,2024-05-18,31687.81,USD
TRXc87ce376,INV7813b053,2024-04-24,30359.09,USD
TRX059c156c,INVff45d8ef,2024-07-08,16490.29,USD
TRXab426f8c,INV3158c43a,2024-08-20,1995.31,USD
TRXe9ba0059,INVf266c4a6,2024-01-25,11528.5,USD
TRX7062d7eb,INV48e288b8,2024-02-22,47705.65,USD
TRXa5ed0c55,INV078b46d2,2024-03-06,31933.35,USD
TRX2b0e4c98,INV45b14c0c,2024-08-26,34792.66,USD
TRX05bff51a,INVf2103981,2024-08-22,4470.15,USD
TRX986ccdca,INVd5b163cb,2024-03-29,15742.55,USD
TRX584af450,INV3d947066,2024-10-21,15321.26,USD
TRX6ae7578a,INVf80aee47,2024-07-24,26474.49,USD
TRX1583e7ad,INV34f3d804,2024-01-03,1925.44,USD
TRX124b927b,INVf5cc47c1,2024-10-25,10088.04,USD
TRXe66e9547,INV9902a3f8,2024-05-07,47124.14,USD
TRXa93e2b9d,INV804cbf5c,2023-12-29,25637.77,USD
TRX70b0537b,INVb1181c95,2024-08-25,9035.0,USD
TRXa38c49a1,INV6f3466b1,2024-04-25,25177.41,USD
TRX0bfaaad2,INV5f0506ce,2024-02-26,6987.26,USD
TRXb3d71f0e,INV9d95698e,2024-06-11,7653.33,USD
TRXf7bd409b,INVc4afacc2,2024-08-09,3362.23,USD
TRXa90d325d,INVe4fc004b,2024-07-16,34440.69,USD
TRXb5bdb33f,INVc1a9770b,2024-06-09,11827.54,USD
TRX757803bb,INVf6a92c81,2024-06-18,39185.98,USD
TRXd8e0ee76,INVa7f32d69,2024-01-31,44823.65,USD
TRX23f12337,INV5a11a264,2024-12-05,40927.5,USD
TRXb4764864,INV2e67cda3,2024-06-10,12099.36,USD
TRXd1b07c08,INV205414f3,2024-11-14,6282.9,USD
TRX9e96c7af,INV821ca558,2024-05-13,25536.72,JPY
TRX036c836d,INV0d827f89,2024-11-22,26552.63,USD
TRX8461c257,INVb9420914,2024-08-15,19208.79,USD
TRX440e10ef,INV7320aa0c,2024-04-26,22606.65,USD
TRX14680add,INV4c9dcc25,2024-05-03,24745.31,USD
TRX0e20c965,INV6a2cdb66,2024-09-13,35046.61,USD
TRX4180cabe,INV7e7f393a,2024-09-01,4408.96,USD
TRX62183234,INV0a5dc18d,2024-07-23,26705.67,USD
TRX8de5617b,INV97fcfad6,2024-08-17,30280.67,USD
TRXbf4796e8,INV1112e7c5,2024-11-18,37985.41,USD
TRX8fe60b18,INV59bee63d,2023-12-18,10258.1,USD
TRX0d788ba0,INV310f4dd5,2024-05-26,4554.3,USD
TRXeb86c0f6,INVa5344c91,2024-10-11,29739.74,USD
TRXeffc9208,INV434ebba0,2024-11-17,20712.32,USD
TRX989320d8,INVb1bf92ed,2024-08-24,4678.74,USD
TRX5f3a5910,INV45ac5708,2024-09-28,18439.99,USD
TRX80aad544,INV1ab82700,2024-01-12,27167.07,USD
TRX45c9aaa3,INV90e8d72c,2024-04-03,20601.2,USD
TRX79c57636,INV4db17b09,2024-05-27,37206.9,USD
TRXb27fad7e,INVcd31412e,2024-03-20,28194.83,USD
TRX80d5824b,INV32f25f07,2024-12-25,30107.64,USD
TRXfd7091d1,INV6cc0aae0,2024-05-03,36262.56,USD
TRX1a0ac931,INVf3f726ef,2024-09-26,37495.47,USD
TRX5860f03f,INV118be59c,2024-07-11,30470.09,USD
TRXc68e52c5,INV56c079d9,2024-11-29,16846.85,USD
TRX3268d5a6,INVbf48fad5,2024-09-20,20482.52,USD
TRX8bacc6be,INVea88dd8c,2024-02-15,46548.17,USD
TRX9ea70750,INV101d2497,2024-02-26,40322.69,USD
TRX547f88fe,INV301fcf90,2024-01-12,19446.93,USD
TRX97e688d6,INVc077ed29,2024-10-06,28388.25,USD
TRX9fa954e2,INVfcea3ae1,2024-05-05,17366.17,USD
TRX5a8edfeb,INVf47ca39b,2024-11-02,28103.26,USD
TRX2ffcd7ab,INVc5e140c0,2024-02-25,49318.55,USD
TRXa309b55e,INV8eceba14,2023-12-21,14352.29,USD
TRX58de9086,INVe40f03bd,2024-05-05,46139.78,USD
TRX8393efd2,INVcb5cb29a,2024-10-22,2161.65,USD
TRXd96193d9,INV12b564c3,2024-09-07,1226.13,USD
TRXe1cc3df9,INV23fb45a1,2024-01-08,46758.85,USD
TRX3dddb890,INVaec02df2,2024-12-04,47111.96,USD
TRXfabd85ac,INVa16cd5ee,2024-11-05,44274.89,USD
TRX564e6892,INVa9c46032,2024-08-02,36940.54,USD
TRXe5ea7f4d,INVd4e2818e,2024-08-19,19981.01,AUD
TRX5513f808,INVc01aea09,2023-12-22,20530.34,USD
TRXa311c665,INV802b04f3,2024-04-30,37080.42,USD
TRX8f44c561,INVd51bc119,2024-01-30,23239.49,USD
TRX8caf28d0,INV03af9c3b,2024-06-07,3478.24,USD
TRX7dd405e3,INV2faa4b03,2024-05-28,47408.49,USD
TRX0424ff68,INV7435fbf9,2024-03-25,14936.92,USD
TRX9caf9328,INVef042663,2024-12-26,5742.27,USD
TRXb188c0a4,INV3a3c36d0,2024-10-10,16517.4,USD
TRX38a99181,INVf22edf89,2024-04-10,31568.51,USD
TRXe333f9ca,INV061bf5d6,2024-10-07,31909.49,JPY
TRXb080837c,INV205f9c1b,2024-02-29,46534.22,JPY
TRX0d8d9b64,INV83ca52c0,2024-09-08,14077.72,USD
TRXfc4db46f,INVba7b94c2,2024-05-07,15992.45,EUR
TRXf9bf181c,INVdf5ecdc0,2024-07-21,28739.48,USD
TRX40137588,INVa82fd746,2024-08-20,13115.94,USD
TRX80f37954,INVabea7549,2024-04-22,28795.95,USD
TRXf350d178,INV7ae117e6,2024-01-18,27566.64,USD
TRX276dd192,INVc863e6c8,2023-12-25,37126.54,USD
TRX7dae1b36,INV7d29dee2,2024-01-31,37064.03,USD
TRXba1fbef8,INVc66f02a3,2024-09-22,2505.37,USD
TRX93a9d1ab,INVd86085b6,2024-08-20,42550.02,AUD
TRXd4fb5f8e,INV354e33ab,2024-03-10,4947.98,AUD
TRX1c676b38,INV91fe9d55,2024-01-24,11363.43,USD
TRX4da367c6,INV4efd647e,2024-12-18,25965.88,USD
TRXc9e939fb,INVd5d37eaa,2024-05-14,46010.35,GBP
TRX73cadcc8,INV62e75082,2024-08-05,44383.09,USD
TRXc82d90f9,INVa2f88fee,2024-01-12,45417.67,AUD
TRXa2ded91e,INV7920a268,2024-01-15,32547.76,AUD
TRXb3fcad95,INVc341d29f,2024-08-18,35497.13,JPY
TRX97f7306a,INVd7652afe,2024-08-08,44409.85,USD
TRX80c2be82,INV1d8a61b7,2024-08-12,42473.44,JPY
TRX6f782481,INV63f9a1ca,2024-02-29,41043.4,GBP
TRX589918ba,INV39545806,2023-12-20,31138.6,JPY
TRXff95cba4,INVbcecf602,2024-05-27,26247.24,EUR
TRX3592c3ee,INVcbc704c7,2024-06-12,3337.88,AUD
TRX2d0ca206,INV813bc5b1,2023-12-28,38231.88,EUR
TRX5004a041,INV3c775ff0,2024-01-01,11448.63,GBP
TRX3cb9ea81,INVf6383838,2024-03-15,18665.59,AUD
TRX0b475952,INV6930d085,2024-03-16,17721.46,USD
TRX334d35a0,INV3c2bc954,2024-09-04,44226.26,USD
TRXab0a8173,INVae33b8a7,2024-11-02,27318.96,USD
TRX97b4d4bd,INV6577e5d2,2024-12-12,11989.04,USD
