transaction_id,invoice_id,payment_date,amount,currency
TRX18DC1695,INV84202967,2024-11-08,2463.94,USD
TRX552B3E07,INVEA74B54A,2024-08-20,2426.51,USD
TRX614C6E86,INV4CA08494,2024-01-02,17828.97,USD
TRX43AA468C,INV3F747AA9,2024-11-27,44165.86,USD
TRX6BFEA873,INV73C887B6,2024-02-11,1357.32,USD
TRX7D8AF867,INV8A486450,2024-01-28,42313.97,USD
TRX7F3F48DB,INV8AD67D27,2024-10-05,44847.72,USD
TRX43E47ACB,INV30FC9AB8,2024-12-17,25195.24,USD
TRX9AAB89FD,INV792EA4FB,2024-05-10,27202.74,JPY
TRX2626D828,INV9C2DBFA7,2024-11-15,17821.21,JPY
TRXAC40E030,INV6E76C838,2024-04-18,6800.03,USD
TRX4400019B,INV060C57BF,2024-02-26,37657.41,USD
TRXF1006A57,INV99482A2C,2024-12-12,41151.23,USD
TRXD886927E,INV4BF1B74B,2024-09-06,26823.43,USD
TRX0354F48A,INVF827D84D,2024-02-15,41516.0,USD
TRX600EB498,INVE69D7E0E,2024-03-22,22994.55,USD
TRXEEEDE340,INV81893A0B,2024-06-27,26476.09,USD
TRX513B66FE,INVB72F5177,2024-03-01,11020.66,USD
TRX95773F00,INVC08C8A86,2024-04-26,29045.07,JPY
TRX37225E2C,INV581470AF,2024-02-28,2196.99,JPY
TRX8EBEEC9D,INV0AFCD9B4,2024-05-29,17834.95,AUD
TRXF553FE2B,INV1080477B,2024-01-25,15213.97,EUR
TRX6A3ADDD4,INV9D826865,2024-09-28,24176.15,USD
TRXF50EEA4C,INV8BA16097,2024-02-12,12247.8,USD
TRXA0528E32,INVE0F40BAC,2024-04-26,11752.6,USD
TRXC6A40AC0,INVC5F66122,2024-09-29,36626.74,USD
TRX027DEF82,INVDB29F9A0,2023-12-21,5951.49,USD
TRX73E22207,INV70C53ECA,2024-11-11,12294.75,USD
TRX18F5BBDA,INVC837596F,2024-08-30,4039.27,GBP
TRXC880814D,INV32546AF3,2024-04-02,45639.64,JPY
TRXC0B8B233,INVB4CBE262,2024-10-11,38521.31,USD
TRX9DB9173E,INV85C355AF,2024-11-29,46783.43,USD
TRXB838C350,INV79BDF84E,2024-02-20,28045.97,USD
TRX7628A582,INV270E67A4,2024-08-04,13349.9,USD
TRXD2A162D9,INV8834A65E,2024-08-24,13775.14,USD
TRXCCCDD605,INVACC03DC7,2024-12-17,36342.72,USD
TRX7FDCE6A2,INVD71291C1,2024-11-23,33640.04,USD
TRXA595EF98,INV1C97CE6C,2024-12-04,16538.17,USD
TRX84774D63,INVB2F3FD2B,2024-06-19,24340.71,USD
TRX94E39479,INV17D3A0CF,2024-09-05,45234.01,JPY
TRXDF799E7F,INV182CBBE8,2024-07-09,12876.1,JPY
TRX38EA86D7,INV5FA70B65,2024-03-17,3527.11,EUR
TRXB8BD13D6,INV641F9285,2024-08-09,15226.8,JPY
TRX9060952F,INV2EF62374,2024-07-12,8810.54,AUD
TRX5814E62A,INV07549163,2024-05-18,19710.21,EUR
TRXFC97EBB7,INVC6A317F9,2024-07-14,6230.47,AUD
TRXD710E653,INV77079DB6,2024-07-18,40286.5,GBP
TRX0F690C2A,INV62092EFB,2024-04-15,1291.11,USD
TRXD118DEE3,INV9B56B386,2024-04-03,27331.21,USD
TRX2E26BC2A,INVF0DB3B1E,2024-01-20,20092.79,USD
TRX174CFF5A,INV7BBB8213,2024-06-19,18542.8,USD
TRX5425A5B7,INVC85F99E2,2024-09-06,44127.08,USD
TRX78111775,INV1B3E79F1,2024-03-13,48874.87,USD
TRXEFF6C137,INV3FEC1B9C,2024-06-08,33543.16,AUD
TRX317623F8,INV166EC411,2024-01-09,9261.48,EUR
TRX1397303E,INV2B2A0CEE,2024-11-09,44016.73,JPY
TRX94CC93D0,INV01ECF563,2023-12-11,34866.08,EUR
TRXB988E5DA,INV76A18CD4,2023-12-18,11231.85,USD
TRX16B033AA,INVF0B91570,2024-04-17,44668.76,USD
TRX5A7D0524,INVFC1EE37D,2024-04-18,10577.47,USD
TRX710AC2E3,INV8F4AEA22,2024-01-13,33911.79,USD
TRXAEBFB4FD,INV61F28623,2024-01-11,33520.0,USD
TRX2C1029D1,INV29AD837C,2024-11-03,5497.88,JPY
TRX1D69B839,INV4A3F78C9,2024-04-28,24286.11,JPY
TRX594B7F4C,INV7EBB8B4E,2024-11-10,11476.6,JPY
TRXBBF18E3B,INV202510FD,2024-04-08,1858.35,USD
TRX42E02CDF,INVD54C405D,2024-10-07,17829.11,USD
TRX1F510286,INVAC922A40,2024-02-05,28334.99,USD
TRX73905281,INV35C2E7CB,2024-06-06,12835.18,USD
TRXE99E39B1,INVC6983466,2024-05-20,3695.09,GBP
TRX9A704538,INV34C3A444,2024-03-30,31292.67,USD
TRXA1A527B8,INV8A2CC59D,2024-05-30,14401.23,USD
TRX6FE1849D,INV6A2C7EA6,2024-05-20,1337.84,USD
TRX517AD025,INV9DC4ECC7,2024-11-10,30685.73,AUD
TRX9AC48C03,INVBC907E1B,2024-07-09,37352.44,JPY
TRX7DC452C5,INV84CEE66D,2024-04-13,34528.84,GBP
TRX9D6A42DF,INV6F1EE8A4,2024-07-24,26605.23,GBP
TRX2BA71622,INV79C86D39,2024-10-21,41524.82,AUD
TRX2FC11FFC,INV533CD4AF,2024-06-17,27300.32,USD
TRXA36AE4C0,INVC93B83E7,2024-03-23,38650.6,USD
TRX3F756473,INV39532534,2024-02-09,12483.64,EUR
TRXE29E224A,INVFFD0F5F5,2024-06-25,43637.96,USD
TRX3825C96E,INVE5D25D8C,2024-02-18,10159.15,USD
TRX6D5DEC85,INV2C5DF363,2024-01-26,37816.17,USD
TRX29894412,INVB9ED9542,2024-04-06,45153.74,USD
TRXCA4E65A0,INV790A3197,2024-10-11,49326.47,USD
TRX24337A10,INV32152AEB,2024-11-29,34095.04,USD
TRX290844A1,INV63ABB4DB,2024-05-03,27835.47,USD
TRX777219F5,INVB24BC403,2024-01-21,40223.38,USD
TRXE50DCFF9,INV81306511,2024-01-13,45177.72,USD
TRX17145DBF,INV33112EF3,2024-04-25,49624.32,USD
TRXB8566260,INVAF5DC4B5,2024-03-16,48086.77,USD
TRX5A1DA730,INV585EC264,2024-08-16,40556.62,USD
TRX946F5ED9,INV03535121,2024-08-27,1854.93,USD
TRX0E214204,INVFF3889B1,2024-07-07,23780.81,USD
TRXE09E6456,INVA1386851,2024-05-29,42260.24,USD
TRX745B33A9,INVFC9085B2,2024-11-21,43471.39,USD
TRX4432B899,INVDC5E7D89,2024-01-19,30508.74,USD
TRX6018D836,INVB0489B4F,2024-03-13,41241.32,USD
TRX56646225,INV40D1DAF5,2024-08-31,45773.31,USD
TRX4F9CD7A2,INV2B04AFB0,2024-02-17,46273.8,USD
TRXDAD1BD30,INV024D5773,2024-03-14,1841.38,USD
TRX9F9E6792,INV6DEB82CE,2024-07-30,6664.07,USD
TRX33166ADD,INVDCEF6CC9,2024-04-12,45178.26,EUR
TRX37A2C160,INV5A5471BD,2024-03-05,18795.41,GBP
TRX83F2D4E3,INVA71508D5,2024-11-16,40798.68,GBP
TRX6DF407A9,INVF19CFDCA,2024-12-19,21043.25,AUD
TRXD600BA19,INV569E78A5,2024-01-03,22710.57,JPY
TRX31C98B7B,INV1F488D75,2024-11-07,46622.84,GBP
TRX53FF8BCD,INV0D76059B,2024-09-06,41973.18,AUD
TRX39BC262C,INV3E7D9EEF,2024-11-29,40349.73,USD
TRXEE556C74,INV83EE5D81,2024-12-02,39606.12,USD
TRXE8A55B94,INV98C6AA38,2024-07-11,6064.45,USD
TRX3383DF62,INV7D3BD445,2024-02-27,14000.01,USD
TRX7C8754BD,INV368D294D,2024-06-24,46723.24,USD
TRX450CD4B0,INVD7B47E5C,2024-05-03,22313.76,USD
TRXF023EDC0,INVB35E5570,2024-09-25,24734.02,USD
TRX52970618,INVEED0CDB6,2024-08-16,18094.34,USD
TRX0C8AC9A3,INV493133B5,2024-05-26,32295.64,USD
TRX7C967174,INVA9E09CE4,2024-09-28,14354.31,JPY
TRXEB59C67E,INV7A7BDFC8,2024-03-09,19508.64,EUR
TRXEDE14E84,INVD3C61032,2024-11-29,6777.36,AUD
TRX6848DF6D,INV2B30D4F8,2024-07-04,37567.1,EUR
TRXDD3E60AD,INVA5BCCD85,2024-12-19,27530.75,USD
TRXF9B64090,INV6B537D04,2024-09-23,22958.32,USD
TRX0C026E0E,INVA605B966,2024-12-18,18993.95,JPY
TRXA5D3E237,INV20C12876,2024-02-29,32330.09,GBP
TRXD5AEA329,INVEA0DD7AE,2024-06-16,34381.82,USD
TRXCAF52B60,INVEECAE9CE,2024-05-16,16221.2,USD
TRX4ACCA32F,INVFCD4F990,2024-02-21,37280.85,USD
TRX7995A9DB,INV884631B7,2024-01-19,46458.99,USD
TRX77ECEBE2,INVEA89FFC4,2024-08-01,6925.46,USD
TRX84782CB4,INV3014EC62,2024-08-27,43894.45,USD
TRX5C88753A,INVC594DD54,2024-08-05,16989.69,EUR
TRXFC15DC2E,INVE90296BD,2024-09-12,7864.91,EUR
TRXDB90D390,INV82FE40D3,2024-07-06,8121.04,JPY
TRX27C6D7C3,INVD5330E42,2024-12-13,45038.26,GBP
TRX6F953B6C,INVDE3ACD4D,2024-02-27,9829.82,EUR
TRX5E5EFCBF,INV4AABEF77,2024-05-17,17222.8,GBP
TRXE8C2A679,INVA9939732,2024-08-12,38374.95,GBP
TRX2D49218B,INVB477A327,2024-11-12,22086.78,JPY
TRX706E9396,INV81E9F52B,2024-07-03,20626.08,USD
TRX0D951F26,INVA318BDD5,2024-07-11,4327.99,USD
TRX42A86DD5,INV444BF81E,2024-10-27,4611.48,USD
TRX21E290C7,INVD3332B19,2024-12-09,24232.24,USD
TRXC44F4496,INV451787F6,2024-09-17,5496.0,EUR
TRXB9FF2189,INV9F47EF53,2024-01-28,25991.07,JPY
TRXD260EAAE,INVCF0DE728,2024-08-11,42139.42,USD
TRX9C634C23,INVF22EBFA3,2024-11-14,3221.49,USD
TRXFD282128,INVC27334D5,2024-02-08,8127.24,USD
TRX95D57134,INV9C6D771F,2024-05-02,46914.88,GBP
TRX03C034B8,INV18E7BE4C,2024-08-03,41928.83,GBP
TRXF0A7D786,INV20FEB041,2024-02-04,13592.12,USD
TRX808E508A,INVF0BC314B,2024-08-15,12557.85,USD
TRXB78BC948,INV0808C553,2024-05-18,18729.62,USD
TRX474963AF,INV4FDF0232,2024-11-24,18881.2,USD
TRXF39F607E,INVBAE06EC6,2024-11-02,7503.95,USD
TRX66DC9A08,INV7D02CFB1,2024-09-01,20809.15,USD
TRX1F25A4B8,INV8B9FFD8E,2024-08-04,21265.92,USD
TRX87B8EF3A,INVC69EAD0B,2024-05-30,43210.74,USD
TRXE1653C3A,INV0483F12E,2024-08-17,2872.14,USD
TRXEF698701,INV0C851F40,2024-04-11,8916.95,USD
TRX6EEBF76F,INV0AE1200F,2024-02-27,7012.33,USD
TRXF11C01C0,INV2A26D7C5,2024-05-29,25791.68,USD
TRX09A5F215,INV4B2B6BF0,2024-05-24,4886.87,USD
TRX7D692EF0,INVCDD4544F,2024-06-23,48105.17,USD
TRX00C9F750,INVDF6272A6,2024-09-20,28697.9,GBP
TRX98CAA8A1,INVDB393DA8,2024-12-09,2491.43,GBP
TRX773EB9CF,INV53BDA0E8,2024-03-20,41529.24,AUD
TRX3C2AE154,INV13D3883C,2024-09-30,18432.89,AUD
TRXBBC93E00,INVFB0BB038,2024-06-20,15728.51,JPY
TRX0F184CD6,INV4C53F73D,2024-01-28,36028.06,EUR
TRXE3C3EF35,INV69D603A5,2023-12-30,19914.64,USD
TRXB6EB50BF,INV3D1B0EF1,2024-05-06,19286.94,USD
TRX61A8B781,INV84011425,2024-04-10,43189.43,USD
TRXD2292978,INV09D5873D,2024-10-02,37749.19,USD
TRXB55375FC,INVD33A6A34,2024-04-10,8406.32,USD
TRX8104D1A9,INV4D925B9B,2024-06-19,18985.8,USD
TRX992900F1,INVCE4328CC,2024-08-07,16254.93,AUD
TRXE390123C,INV14A6C15A,2024-08-01,31189.82,AUD
TRX6156B45B,INV6EE84E94,2024-09-23,18583.99,USD
TRXC89DE3BA,INVA25808AC,2024-12-14,15941.55,USD
TRX9F8D6E3D,INVCBF5ECBD,2024-03-23,44537.08,USD
TRXE4F7A6D6,INVF8E40B8F,2024-10-18,19255.94,USD
TRX8DE916C0,INV44816B1A,2024-11-13,15068.67,AUD
TRXC52105C1,INV79067BEC,2024-06-30,4963.34,JPY
TRX0796D7D2,INV890AE8EE,2023-12-31,49056.45,JPY
TRXBF9BBC59,INV3C29C45D,2024-10-18,8170.72,GBP
TRX4DEF241A,INV72410D5A,2024-01-19,12140.88,AUD
TRXD73CF0C5,INVC23EC062,2024-09-02,37595.26,EUR
TRXE1F21DEC,INV5135F830,2024-04-06,8681.5,AUD
TRXFFAE9917,INV08FDE0CF,2024-12-06,5386.28,USD
TRX3A753297,INVE6124D42,2024-10-09,35847.68,USD
TRX98ED3C8D,INVFA5F6643,2024-03-24,41959.83,USD
TRX52723FA8,INV2AF2F95B,2024-08-29,47215.53,USD
TRXC7683C97,INV94F69214,2024-01-12,41370.51,USD
TRX526DA7A1,INV32D9D6ED,2024-01-30,30273.15,USD
TRX9610E6AC,INVB0726663,2024-03-31,28780.69,USD
TRX5D274271,INV95C00179,2024-06-05,27404.8,USD
TRXF51E77A8,INV490C24BA,2024-03-21,6231.09,USD
TRXCBB7AB3C,INV296C5B05,2024-01-25,8869.91,USD
TRX3B09696C,INV81E5C7EA,2024-07-16,45617.83,EUR
TRXDB23DC6E,INV748A4227,2023-12-14,6237.01,AUD
TRX14BD0D1A,INVD3D91B3B,2024-10-07,23805.58,USD
TRX3FEF7E34,INV3644BEB8,2024-02-18,18959.8,USD
TRX016AAAF4,INVBE49A2C4,2024-08-22,31255.52,USD
TRX69013BB1,INV09D18D28,2024-03-27,31684.54,USD
TRXC92727F2,INV1658B945,2024-01-24,15253.76,USD
TRX8C46A8C8,INV3941B44B,2024-06-06,26887.17,AUD
TRX4FD19C75,INV249C6EE0,2024-10-11,20389.08,GBP
TRXB41BFE35,INV543458A1,2024-08-05,44174.69,USD
TRXFEA5D954,INVB16C7E0A,2024-08-13,36940.97,USD
TRXA9EFEA7E,INV59C68384,2024-11-28,41311.55,EUR
TRX4CFC4F3F,INV304D931A,2024-11-04,4961.75,GBP
TRX718179A6,INV282A255E,2024-01-07,23357.57,GBP
TRX69BCF7A4,INVB6AF5284,2024-10-29,4873.66,USD
TRX425DC16F,INVF414C5F5,2024-06-10,25385.74,USD
TRX1D28D0FC,INV6FF1BD07,2024-10-12,7157.04,USD
TRX4B765BDF,INVAEAF904E,2024-07-31,2849.26,USD
TRX0A110879,INV93D5539D,2024-01-22,8480.39,USD
TRX1BDB115C,INVBC76B1C7,2024-11-24,34069.02,GBP
TRX85A11307,INVD9188CF2,2024-10-15,4108.83,GBP
TRX1CFD9A14,INVA085F99F,2024-06-27,47372.79,JPY
TRXD62489AD,INV51E382C0,2024-07-06,24143.44,GBP
TRXA5F8CFA9,INVFDFBD17D,2024-05-29,14165.41,GBP
TRX7399D1BF,INVCC92857C,2024-11-16,22205.39,GBP
TRXBA155F69,INVAA419275,2024-02-07,37918.56,GBP
TRX2EF48031,INV98AE6F39,2024-06-05,25440.62,EUR
TRXBCF0B822,INV485F7251,2024-04-25,48698.81,GBP
TRX323CBA95,INV0F6479C8,2024-03-17,31145.4,EUR
TRX5C9F532A,INVD24D5154,2024-01-19,30685.29,USD
TRXC6BD4CE4,INV66B18719,2024-03-29,32451.75,USD
TRX53A12652,INVB24D5C94,2024-11-20,11376.96,USD
TRXA1B40117,INVD27DBAA2,2024-09-04,39649.8,USD
TRXAA28E3FA,INV9B34B1C6,2024-01-04,7499.64,USD
TRX29346593,INVB19DE814,2024-03-25,8369.18,USD
TRXCBF7F30C,INV6B09DEE0,2024-05-28,9958.17,USD
TRXAA5EFCEE,INV573D9236,2024-11-15,35820.74,USD
TRXAFD7FC94,INVD26CFDFA,2024-08-09,18358.42,USD
TRXD7B371A6,INV98262FA8,2024-05-08,47093.92,USD
TRX32C23952,INV9920DAA2,2024-01-01,38400.9,USD
TRX51C4A386,INV82ABB181,2024-07-22,46421.34,USD
TRX54809828,INVF149CB33,2023-12-08,29502.25,USD
TRX793F7F11,INV197612E4,2024-06-23,5197.75,AUD
TRX9EDA4611,INV4C3B1A2E,2024-07-16,38957.74,USD
TRXF7E3CAC4,INV975D7B53,2024-07-23,23426.89,USD
TRX05FAF846,INV08CAE947,2024-04-25,6051.2,USD
TRX05663F71,INV017AFC44,2023-12-28,21552.88,USD
TRX5D72AD3D,INV3BF6ABBD,2024-10-19,15094.07,USD
TRX24A6E63F,INVFC7F6BF4,2024-02-18,28724.73,USD
TRX639C36EB,INV7FD38613,2024-09-20,9733.28,AUD
TRX8569A1AE,INV6201C104,2024-02-12,43218.86,EUR
TRXF742B877,INVD5866F50,2024-05-04,36034.74,USD
TRX4EEE3B23,INV0B9879E0,2024-04-27,18985.24,USD
TRX343AE713,INV476CCAD0,2024-02-25,32883.37,USD
TRXCAB90EC9,INV50451684,2024-01-14,31664.49,GBP
TRX4448F12A,INVDFF4A7A7,2024-11-30,15971.91,JPY
TRXF52CFF9C,INVAAB0EF77,2024-02-24,20442.85,GBP
TRX6DDF68DE,INV2CD7DF5B,2024-09-23,40435.52,GBP
TRX9CAB7BF6,INV84CB5433,2024-10-13,1603.57,USD
TRX35971466,INV764F9372,2024-09-13,37296.48,USD
TRX4D3672AA,INVA3A5B152,2024-06-29,2586.56,USD
TRXD396CA86,INV4E038A24,2024-02-28,38323.67,EUR
TRX8D31B6D4,INV00A251A6,2024-09-18,7315.66,AUD
TRX7F3223F1,INV09D312D1,2024-10-24,30224.4,USD
TRX42501FBF,INVF698C744,2024-03-30,24070.53,USD
TRX40F33105,INVE5123164,2024-04-01,15063.88,USD
TRX32F308DE,INVE16B3D2E,2024-09-15,10889.75,USD
TRX2B089A03,INVB0ED8131,2024-11-26,49990.59,USD
TRX099D5315,INV5AC01BAC,2024-05-15,40797.94,USD
TRX19836842,INV7076831F,2024-03-24,30855.71,USD
TRX7D97CE9F,INV0DFC5099,2024-12-04,45260.99,USD
TRX8AED5964,INV979EFA99,2024-11-08,33605.14,USD
TRX9A5B5D8B,INV802330CF,2024-09-05,11480.82,USD
TRX975B99AB,INVCB6976EB,2024-03-17,37578.0,USD
TRX034D0626,INV7444ED4C,2024-06-03,1064.27,USD
TRXFDD25991,INV78C6B36E,2024-08-25,37705.6,EUR
TRXA2222009,INVADE896E3,2024-02-03,36584.29,USD
TRX76BFE342,INV9338AA95,2024-04-16,8607.26,USD
TRX07E794E3,INVE50275EA,2024-09-30,42428.63,USD
TRX400EEA4F,INV89C25687,2024-10-30,30946.36,AUD
TRX2F61CF4B,INVA8F3ADD5,2024-12-05,49042.5,EUR
TRX4BE4B39E,INV10DC5673,2024-03-08,3427.9,AUD
TRX06B10C0C,INV8390E0E7,2024-02-14,48872.72,USD
TRX26836903,INV7A59CF0E,2024-11-19,46180.0,USD
TRXCA83F4D1,INV5E210588,2023-12-25,10730.37,USD
TRX0765BEF8,INVB36CAC57,2024-04-16,21546.18,GBP
TRXBB6748CD,INVF87B2831,2024-08-22,27838.3,EUR
TRX07E73949,INVAEAC73FD,2024-07-24,37728.49,GBP
TRXB361E1B8,INVB4A40843,2024-12-03,16048.09,EUR
TRX8AADF2BE,INV46EE72AF,2024-01-04,21239.05,USD
TRX04F50792,INVCC2E5EF7,2024-04-15,21673.9,USD
TRX83CE1AC2,INV2F84936B,2024-11-07,31797.84,USD
TRXF4EDE67F,INVCDEF5305,2024-08-13,47017.08,USD
TRX33F22C8A,INVF9BD6594,2023-12-24,37673.15,USD
TRXD4861464,INV94E9E430,2024-09-11,35260.1,USD
TRX9CB3B9B0,INVAA6C2461,2024-07-25,40638.25,USD
TRX8357DE65,INV5A90AF50,2024-10-27,37687.85,USD
TRX630BB1B5,INVFCF9D9A6,2024-02-21,13457.09,USD
TRX546BEE04,INV95E6BD09,2024-06-22,13540.0,USD
TRX36A4372D,INVA557E185,2024-11-30,22510.18,USD
TRX712CAA43,INVCF6276A8,2024-03-21,18209.02,USD
TRX103F7E15,INVCC42CCA6,2024-07-07,11481.86,USD
TRXC674A762,INV35FE4D9E,2024-09-24,44724.76,USD
TRX39E4770C,INVB32CC31F,2024-03-11,21199.47,USD
TRX38B7D960,INVA40907B1,2024-07-03,32066.97,USD
TRX61E5932D,INV813F62DB,2024-08-01,46862.86,USD
TRX8EE19A99,INVD463F135,2024-09-28,10328.96,JPY
TRX8B888AD0,INV3BA98304,2024-08-06,30189.59,JPY
