invoice_id,vendor_name,issue_date,due_date,amount,currency,status
APC1C408A7,"Park, Horton and Mendoza",2023-12-29,2024-01-28,12472.25,USD,Unpaid
AP2EFD87AE,"Reed, Hodges and Matthews",2024-03-29,2024-04-28,17609.92,USD,Unpaid
AP908D0399,"Jackson, Clark and Ferguson",2024-08-29,2024-09-28,17626.99,USD,Paid
AP29361FEC,Norman-Mccarthy,2024-08-03,2024-09-02,12886.19,USD,Unpaid
APC920EF82,"Bolton, Lynch and Harrington",2024-05-06,2024-06-05,7933.99,USD,Paid
AP07B91F94,"Taylor, Richardson and Sparks",2024-06-16,2024-07-16,7131.33,USD,Paid
APF395D4FE,Simpson and Sons,2024-06-12,2024-07-12,6607.78,USD,Paid
APD6C6D513,Kennedy-Larson,2024-03-09,2024-04-08,11165.31,USD,Overdue
APEC5D39C0,Rodgers Inc,2024-11-28,2024-12-28,5567.06,USD,Unpaid
AP16B041BF,"Burns, Hatfield and Jones",2024-08-12,2024-09-11,13737.87,USD,Paid
APF08138D5,"Johnson, Cooper and Castro",2024-06-06,2024-07-06,10468.59,USD,Paid
AP3FA3D076,Colon-Duncan,2024-08-05,2024-09-04,5727.69,USD,Unpaid
APEBD9F833,Deleon-Harris,2024-08-14,2024-09-13,9936.15,USD,Unpaid
APF0C16565,Wood LLC,2024-04-13,2024-05-13,13565.07,USD,Overdue
AP75F0BA4B,"Carlson, Wilcox and Murphy",2024-01-18,2024-02-17,6791.34,USD,Unpaid
APCD418892,"Kelly, Nelson and Bell",2024-01-11,2024-02-10,5053.96,USD,Overdue
AP59A88ED8,Richards-Larsen,2024-06-15,2024-07-15,5650.91,USD,Overdue
AP70B382BC,Velazquez-King,2024-11-15,2024-12-15,10350.53,USD,Unpaid
AP1BBB146C,Elliott Inc,2024-02-15,2024-03-16,4767.17,USD,Overdue
AP74A0CD85,Davis-Shields,2024-03-09,2024-04-08,11124.1,USD,Paid
AP633ADAF8,Jackson-Garrett,2024-07-03,2024-08-02,8070.39,USD,Paid
AP886FE7FE,"Kelley, Lopez and Haynes",2024-06-02,2024-07-02,9677.76,USD,Paid
AP3A6399A3,Grant-Hebert,2024-08-23,2024-09-22,16805.71,USD,Paid
APB7DA8A4A,"Rhodes, Hines and Graves",2024-02-21,2024-03-22,7640.79,USD,Overdue
AP04F80615,Jones LLC,2024-04-27,2024-05-27,16542.79,USD,Overdue
APE2538A61,Sanders-Warren,2023-12-15,2024-01-14,5048.75,USD,Unpaid
APF14D727F,"Donovan, Thomas and Baker",2024-08-30,2024-09-29,3162.86,USD,Paid
AP00FAB9FC,Aguilar Group,2024-09-28,2024-10-28,7423.75,USD,Overdue
AP7F5D6D4B,Wheeler LLC,2024-10-16,2024-11-15,5096.75,USD,Unpaid
AP8C041ED8,"Petersen, Dean and Medina",2024-07-25,2024-08-24,18183.6,USD,Unpaid
AP435EDFEF,Flores-Carpenter,2024-10-03,2024-11-02,3958.6,USD,Unpaid
AP95E43D39,"Wallace, Rodriguez and Combs",2024-03-24,2024-04-23,621.62,USD,Unpaid
AP492EEA56,Ramos-Barrett,2024-10-09,2024-11-08,6688.24,USD,Paid
AP9F6EF787,"Flores, Bryant and Nash",2024-01-19,2024-02-18,13593.23,USD,Paid
AP4CCD8020,Washington-Thompson,2024-02-23,2024-03-24,10887.57,USD,Unpaid
AP16BA42A4,"Thompson, Rodriguez and Mccoy",2024-08-31,2024-09-30,19255.35,USD,Unpaid
