invoice_id,vendor_name,issue_date,due_date,amount,currency,status
AP46960E46,Jenkins Ltd,2024-10-15,2024-11-14,13270.18,USD,Unpaid
APB1C1E919,Reed-Johnson,2024-09-15,2024-10-15,1666.67,USD,Unpaid
AP0DD40AB6,"Moore, White and Oconnell",2024-05-27,2024-06-26,11906.34,USD,Paid
AP2EC931EB,Maynard-Webb,2024-09-03,2024-10-03,1977.03,USD,Overdue
AP8644BB1F,Waters-Delgado,2024-04-21,2024-05-21,11863.18,USD,Unpaid
APC51AC8F4,Snyder Ltd,2024-05-27,2024-06-26,5839.35,USD,Paid
AP21CD244E,Adams-Lee,2024-04-24,2024-05-24,8090.14,USD,Paid
AP10773849,Bishop PLC,2024-01-15,2024-02-14,3062.24,USD,Paid
AP8F6A8344,Bird Group,2024-10-26,2024-11-25,6322.33,USD,Unpaid
AP44A61250,Jackson-Barnes,2024-10-10,2024-11-09,19855.45,USD,Overdue
AP3AEEE424,"Mcneil, Jensen and Thompson",2024-11-17,2024-12-17,1062.45,USD,Unpaid
AP0BE89196,Phillips-Ochoa,2024-08-14,2024-09-13,16112.7,USD,Paid
APEAF850EB,Cooper-Lawson,2024-04-25,2024-05-25,14401.14,USD,Unpaid
AP36E0886D,"Burke, Patton and Robbins",2024-07-14,2024-08-13,6843.03,USD,Unpaid
APEFBCCA37,Ball-Lara,2024-04-26,2024-05-26,5292.79,USD,Unpaid
AP915779D8,Johnson and Sons,2024-06-09,2024-07-09,19648.16,USD,Unpaid
AP1BFB2482,"Huang, Waters and Romero",2024-07-05,2024-08-04,13193.56,USD,Unpaid
AP49022CCD,"Wright, Henry and Reeves",2024-09-15,2024-10-15,3085.83,USD,Paid
AP4F13193B,Rubio-Gill,2024-01-22,2024-02-21,11595.13,USD,Overdue
AP9F098089,Quinn LLC,2024-01-20,2024-02-19,11272.69,USD,Paid
AP7319D006,Cherry Ltd,2024-07-12,2024-08-11,12965.53,USD,Paid
AP82397C9C,"Mason, Martin and Marshall",2024-10-26,2024-11-25,15404.89,USD,Overdue
AP39E787D9,Scott LLC,2024-08-02,2024-09-01,3390.81,USD,Unpaid
AP66300547,Jefferson-Morse,2024-05-17,2024-06-16,4310.06,USD,Unpaid
APCBD83598,"Brown, Barnes and Manning",2024-03-07,2024-04-06,4043.68,USD,Unpaid
APDC15E1AD,Butler PLC,2024-10-20,2024-11-19,5542.46,USD,Unpaid
AP0720E8B3,Forbes-Armstrong,2024-06-06,2024-07-06,15657.92,USD,Overdue
APF02C6438,Mcdaniel-Acosta,2024-07-23,2024-08-22,16791.78,USD,Unpaid
AP10DD904A,Cooper PLC,2024-05-28,2024-06-27,9850.07,USD,Overdue
AP66EAB93C,Holmes and Sons,2024-03-30,2024-04-29,15277.72,USD,Unpaid
AP063EFA02,Ellis LLC,2024-01-16,2024-02-15,2697.17,USD,Overdue
AP07544843,Ward PLC,2024-08-31,2024-09-30,19693.31,USD,Unpaid
AP07F70FE5,Pennington-Williams,2024-07-03,2024-08-02,18078.58,USD,Unpaid
APA17F8110,"White, Lowe and Barnes",2024-02-18,2024-03-19,18729.99,USD,Unpaid
AP90EF3173,Smith-Welch,2024-04-16,2024-05-16,19304.61,USD,Unpaid
AP85017536,Guerrero LLC,2024-10-31,2024-11-30,1734.34,USD,Paid
AP48E6D496,Garcia-Lee,2024-06-30,2024-07-30,13568.41,USD,Overdue
APD47A69D1,Williams-Hughes,2024-07-13,2024-08-12,10295.68,USD,Overdue
AP98D657CB,Sanchez-Rosales,2024-01-09,2024-02-08,2115.05,USD,Unpaid
AP19EEBE9A,Solis-Clark,2024-10-20,2024-11-19,12561.0,USD,Overdue
AP2DD17C2E,Rios Ltd,2024-11-03,2024-12-03,2509.48,USD,Unpaid
APB6EEBF59,"Jenkins, Holland and Kim",2024-08-04,2024-09-03,8106.77,USD,Overdue
AP3777A3EB,Hill Inc,2023-12-02,2024-01-01,3210.52,USD,Overdue
AP58294EDC,Phillips-Osborne,2024-04-22,2024-05-22,13818.88,USD,Unpaid
AP11A964F3,Barnes Inc,2024-07-29,2024-08-28,2032.77,USD,Unpaid
AP767DC59C,Gonzalez Inc,2024-01-27,2024-02-26,18961.12,USD,Unpaid
AP939BC4E4,Harris PLC,2024-08-07,2024-09-06,14955.2,USD,Paid
APBA68E78E,Bullock-Horton,2024-01-12,2024-02-11,12809.03,USD,Unpaid
AP77D5F911,May LLC,2024-01-03,2024-02-02,692.61,USD,Overdue
APBE638D23,"White, Patel and Young",2024-06-07,2024-07-07,2300.13,USD,Unpaid
APB4EE2AF8,"Bishop, Davis and Cunningham",2024-02-29,2024-03-30,13390.76,USD,Paid
APA4A5778F,"Moran, Merritt and Robertson",2024-05-22,2024-06-21,3790.93,USD,Paid
APE9423BB8,Knight Ltd,2024-09-19,2024-10-19,3293.69,USD,Overdue
AP4CC06F5D,Russo-Cooper,2024-03-25,2024-04-24,1134.43,USD,Paid
AP971B3C46,"Singh, Mercado and Williams",2024-02-10,2024-03-11,14203.28,USD,Paid
AP77DCBD3E,Wright PLC,2024-10-20,2024-11-19,1298.12,USD,Unpaid
APE122069F,Goodwin PLC,2024-12-01,2024-12-31,7731.0,USD,Overdue
AP58ECAB7B,Armstrong LLC,2024-01-05,2024-02-04,3472.3,USD,Overdue
AP7D8B8795,"Webster, Brown and Ware",2024-11-22,2024-12-22,1130.67,USD,Unpaid
APA10C41BF,Porter-Fuller,2024-05-06,2024-06-05,6559.19,USD,Unpaid
AP915EB10F,Peterson-Mccoy,2024-09-26,2024-10-26,13242.6,USD,Paid
APB4DA47A8,West PLC,2024-04-12,2024-05-12,19135.13,USD,Unpaid
AP304078DC,Gutierrez Inc,2024-05-22,2024-06-21,787.47,USD,Paid
AP44F7E486,Carr-Kelly,2024-10-09,2024-11-08,2126.1,USD,Unpaid
APBD9A5DCB,Allen-Carpenter,2024-09-28,2024-10-28,6775.66,USD,Overdue
AP61278D4B,Lowe and Sons,2024-09-27,2024-10-27,501.09,USD,Paid
AP14A5920A,"Jones, Ibarra and Davis",2024-02-09,2024-03-10,14519.39,USD,Paid
AP543FD86C,Joyce-Allen,2024-09-30,2024-10-30,19612.66,USD,Paid
AP5BBDCDE6,"Turner, Mendez and Austin",2023-12-03,2024-01-02,3457.96,USD,Unpaid
AP45DEBB35,Leon-Brown,2024-11-12,2024-12-12,9834.88,USD,Overdue
AP8210E642,Schwartz Ltd,2023-12-22,2024-01-21,14473.55,USD,Overdue
AP861B5857,"Mendoza, Lee and Thomas",2024-11-07,2024-12-07,18134.01,USD,Paid
