invoice_id,vendor_name,issue_date,due_date,amount,currency,status
AP1AAFE44D,"Petersen, Ryan and Andrade",2024-03-13,2024-04-12,9042.74,USD,Overdue
AP6CCD2B75,Gillespie-Shepard,2024-09-24,2024-10-24,9769.29,USD,Paid
AP9ED3D080,"Smith, Ray and Allen",2024-08-22,2024-09-21,14269.97,USD,Paid
AP851AAD97,"Schaefer, Washington and Mcdowell",2024-04-27,2024-05-27,7529.39,USD,Unpaid
AP6BC6A2FE,Robinson Group,2024-09-19,2024-10-19,6813.52,USD,Unpaid
AP3A936D3A,"Brown, Davis and Collins",2024-04-09,2024-05-09,6704.07,USD,Overdue
AP40689D0A,"Anderson, Wilson and Lewis",2024-02-05,2024-03-06,10665.56,USD,Overdue
AP370F5BC7,Duffy PLC,2024-04-21,2024-05-21,6610.28,USD,Paid
AP51D2CED3,Fox Ltd,2024-11-28,2024-12-28,4159.86,USD,Overdue
APAE4855A7,"Hill, Mcmahon and Gonzalez",2024-02-12,2024-03-13,15839.71,USD,Unpaid
AP55DB8EDC,Flynn-Miller,2024-11-14,2024-12-14,14309.2,USD,Paid
AP9CD7A38A,"Park, Horton and Mendoza",2023-12-27,2024-01-26,5570.39,USD,Paid
AP835466FB,"Reed, Hodges and Matthews",2024-03-27,2024-04-26,4637.47,USD,Overdue
APCC3822FD,"Jackson, Clark and Ferguson",2024-08-27,2024-09-26,14377.47,USD,Unpaid
AP896FB79B,Norman-Mccarthy,2024-08-01,2024-08-31,9645.36,USD,Paid
AP0D9831AA,"Bolton, Lynch and Harrington",2024-05-04,2024-06-03,13009.35,USD,Unpaid
AP9A46E40F,"Taylor, Richardson and Sparks",2024-06-14,2024-07-14,7500.43,USD,Paid
APA9DE52D8,Simpson and Sons,2024-06-10,2024-07-10,19564.12,USD,Overdue
APFE1A4B26,Kennedy-Larson,2024-03-07,2024-04-06,2345.2,USD,Overdue
APFB0BBCB1,Rodgers Inc,2024-11-26,2024-12-26,4076.01,USD,Overdue
APA72ACA2C,"Burns, Hatfield and Jones",2024-08-10,2024-09-09,2647.66,USD,Overdue
APE8C1361B,"Johnson, Cooper and Castro",2024-06-04,2024-07-04,19668.63,USD,Unpaid
AP1B6E0E16,Colon-Duncan,2024-08-03,2024-09-02,4769.48,USD,Overdue
APB7590FE2,Deleon-Harris,2024-08-12,2024-09-11,15932.98,USD,Paid
AP8C46E0DC,Wood LLC,2024-04-11,2024-05-11,936.95,USD,Overdue
APDB8B1AE7,"Carlson, Wilcox and Murphy",2024-01-16,2024-02-15,15631.02,USD,Overdue
AP1D4A7D20,"Kelly, Nelson and Bell",2024-01-09,2024-02-08,6563.83,USD,Unpaid
APA6A0A010,Richards-Larsen,2024-06-13,2024-07-13,16088.97,USD,Paid
APD94CC9DE,Velazquez-King,2024-11-13,2024-12-13,11818.33,USD,Unpaid
AP28495B55,Elliott Inc,2024-02-13,2024-03-14,6928.31,USD,Paid
AP8124726B,Davis-Shields,2024-03-07,2024-04-06,6472.2,USD,Unpaid
AP82FBEEBF,Jackson-Garrett,2024-07-01,2024-07-31,15814.9,USD,Unpaid
APD65F4F8E,"Kelley, Lopez and Haynes",2024-05-31,2024-06-30,14158.75,USD,Paid
AP581272B6,Grant-Hebert,2024-08-21,2024-09-20,9256.23,USD,Overdue
APA3937A29,"Rhodes, Hines and Graves",2024-02-19,2024-03-20,5443.95,USD,Unpaid
AP6E019D7A,Jones LLC,2024-04-25,2024-05-25,8923.8,USD,Overdue
APFDC48D66,Sanders-Warren,2023-12-13,2024-01-12,13517.83,USD,Unpaid
APCC469D51,"Donovan, Thomas and Baker",2024-08-28,2024-09-27,7932.37,USD,Paid
AP1C995C97,Aguilar Group,2024-09-26,2024-10-26,6222.02,USD,Paid
APF682132B,Wheeler LLC,2024-10-14,2024-11-13,18942.29,USD,Unpaid
AP70392DB0,"Petersen, Dean and Medina",2024-07-23,2024-08-22,929.02,USD,Paid
AP5F108FCC,Flores-Carpenter,2024-10-01,2024-10-31,9258.03,USD,Unpaid
AP2EF62114,"Wallace, Rodriguez and Combs",2024-03-22,2024-04-21,15807.29,USD,Paid
AP17C966BA,Ramos-Barrett,2024-10-07,2024-11-06,18331.73,USD,Overdue
APCAFA8526,"Flores, Bryant and Nash",2024-01-17,2024-02-16,9386.34,USD,Paid
AP551466F5,Washington-Thompson,2024-02-21,2024-03-22,18095.85,USD,Unpaid
AP7A458007,"Thompson, Rodriguez and Mccoy",2024-08-29,2024-09-28,5923.96,USD,Unpaid
AP00CE79AF,"Bailey, Glover and Andrews",2024-02-08,2024-03-09,9429.43,USD,Overdue
AP620B5437,"Holland, Ramos and Walker",2024-05-06,2024-06-05,15386.58,USD,Overdue
AP8E6D4E68,Walters-White,2023-12-17,2024-01-16,6343.32,USD,Unpaid
AP10109268,"Moreno, Carter and Davis",2023-12-08,2024-01-07,12208.1,USD,Overdue
AP2CBB48CE,Hill-Williams,2024-09-03,2024-10-03,4094.25,USD,Overdue
AP5420511C,Woods-Wilkins,2024-10-18,2024-11-17,623.98,USD,Unpaid
AP0B67D7DB,Campos-Riley,2024-04-08,2024-05-08,4753.93,USD,Unpaid
AP820CB052,"Mcdaniel, Henderson and Stephens",2024-07-28,2024-08-27,18603.24,USD,Paid
AP132E5085,Hutchinson Inc,2024-01-03,2024-02-02,17092.24,USD,Unpaid
APDE84C408,Lopez LLC,2024-08-05,2024-09-04,11612.59,USD,Paid
APA35A5A46,"Stewart, Rios and Mathis",2024-06-27,2024-07-27,14925.43,USD,Unpaid
APD0F87B07,Perez-Palmer,2023-12-08,2024-01-07,4485.26,USD,Overdue
APAE839FC2,Smith-Parker,2024-06-01,2024-07-01,1248.1,USD,Unpaid
APC6951ACA,Thomas Ltd,2024-04-19,2024-05-19,14483.16,USD,Paid
AP1058DEA9,"Mcgrath, Torres and Reyes",2024-08-15,2024-09-14,7580.78,USD,Paid
AP694BA2CB,"Fisher, Chase and Harrison",2024-09-04,2024-10-04,5833.7,USD,Overdue
AP1285D2CF,"Case, Wright and Cooper",2024-04-01,2024-05-01,5707.72,USD,Overdue
AP273BBBD5,"Galloway, Johnston and Newton",2024-04-07,2024-05-07,19482.41,USD,Paid
AP0B52F460,Bruce-Daniels,2024-05-06,2024-06-05,13529.77,USD,Unpaid
