lead_id,campaign_id,lead_name,company,email,phone,status
LEADcea7cd54,CMP1de2c3e2,Craig Dennis,Williams-Hubbard,vrhodes@example.com,371-600-5469x36391,New
LEAD18a1f8b6,CMP1de2c3e2,Alice Foster,Mckinney-Brooks,michaelmorrison@example.net,001-518-365-4519x273,Qualified
LEAD27a4d01b,CMP1de2c3e2,Christopher Leonard,Kelly Ltd,singhjoel@example.org,+1-257-791-9950,Qualified
LEAD7a644d97,CMP1de2c3e2,Mrs. Jennifer Durham,Ray-Hill,allenjoseph@example.net,+1-380-887-0800x12577,Qualified
LEAD601aebf4,CMP1de2c3e2,Joshua Kemp,"Mclaughlin, Ford and Mcknight",steven17@example.org,469.210.7911x927,Qualified
LEADd395d026,CMP1de2c3e2,Jeffrey Cooper,Perry-Mendez,browndavid@example.org,507.568.2902x611,Converted
LEAD6ce3b8f9,CMP1de2c3e2,Ashley Bridges,Solomon Ltd,sherri51@example.com,(453)790-8871,Contacted
LEADd8bba915,CMP1de2c3e2,Brittany White,May-Bailey,norrisheather@example.com,234-996-4590x74243,Contacted
LEAD54bb49ff,CMP1de2c3e2,Michelle Bond,Smith-Wood,mollyholland@example.org,(836)812-4142x8297,New
LEADe9982545,CMP1de2c3e2,David Hart,Acosta Group,kyle76@example.com,(667)763-0145x805,Contacted
LEADd4f2df5f,CMP1de2c3e2,Lucas Martinez Jr.,"Garcia, Wright and Phillips",craig66@example.com,603-448-0189,New
LEADde84f31e,CMP1de2c3e2,David Harrington,Cline and Sons,fjones@example.org,001-656-365-7299x03631,New
LEADe479cfe9,CMP1de2c3e2,Susan Gregory,"Lee, Wright and Cochran",brownluis@example.com,+1-722-390-3140x32696,Contacted
LEAD0573570c,CMP1de2c3e2,Thomas Randall,"Gray, Ruiz and Jacobs",schmittthomas@example.com,001-443-564-2117x04226,Converted
LEAD071cd3af,CMPd1a6d995,John Solomon,"Garcia, Hodges and Patrick",foleymelissa@example.com,388-381-3515x03861,New
LEAD799df15c,CMPd1a6d995,Amanda Johnson,"Foster, Olsen and Reed",dianelang@example.com,001-920-313-8284x97326,New
LEAD7af37e4e,CMPd1a6d995,Derrick Newton,Levy-Fuller,gwatson@example.org,(543)579-3373,Contacted
LEAD49b25610,CMPd1a6d995,David Stephens,Scott Group,eileenhines@example.com,205.917.6270,Qualified
LEAD540725bc,CMPd1a6d995,Courtney Hanson,"Hobbs, Hodges and Haynes",kirkjohn@example.org,988.465.8710x73138,New
LEAD4a8a6e59,CMPd1a6d995,Brian Blair,"Wade, Peters and Brown",billy29@example.org,256.387.9994x11753,Qualified
LEAD72c5d209,CMPd1a6d995,Jamie Silva,"Cook, Patterson and Bryant",joseph71@example.com,+1-943-632-2575,New
LEAD97b11ea8,CMPd1a6d995,Anthony Ramos,Mercado-Sanchez,reidjeff@example.com,(423)316-9549x52609,Converted
LEADd31edc29,CMPd1a6d995,Alex Perez,Fletcher Ltd,samantha56@example.net,(959)431-4420x354,Converted
LEAD8813932e,CMPd1a6d995,Caitlyn Martinez,"Page, Fuentes and Pollard",moorerichard@example.org,694.761.2385x692,New
LEAD9af79427,CMPd1a6d995,Samantha Barnes,Green-Glover,ortizjustin@example.com,001-563-621-3624x987,Qualified
LEAD0c262cf8,CMPd1a6d995,Thomas Gordon,"Maxwell, Williams and Mendez",carol84@example.net,(965)210-2511x3469,Contacted
LEAD2a765ee9,CMPd1a6d995,Jennifer Smith,Davis-Terry,martinross@example.org,351-575-9493x939,New
LEAD3aff6f94,CMPd1a6d995,Robert Robinson,Hodge-Rogers,troytaylor@example.org,+1-889-543-5541x6818,Converted
LEADf6c3fdb4,CMPd1a6d995,Chad Lopez,Mitchell LLC,hoffmankristin@example.com,+1-595-411-6182x079,Converted
LEADc1cf729b,CMPd1a6d995,Jennifer Harper,Mercer-Tucker,justinhorn@example.com,347.495.8342x706,Qualified
LEAD75982c72,CMPd1a6d995,Alejandro Wells,"Robles, Wood and Gordon",pwaters@example.com,408.895.1275,New
LEAD64716050,CMPd1a6d995,Robert Miller,Kennedy Inc,dramirez@example.net,686-908-4949x09242,New
LEAD4151e3ac,CMPd1a6d995,Jon Smith,Anderson Inc,trujillorobert@example.org,(431)383-4889x8396,Qualified
LEAD2c9b00fc,CMPd1a6d995,Barbara Bishop,"Allen, Collins and Smith",fbyrd@example.com,+1-560-203-8180x255,Contacted
LEAD68ef148c,CMPd1a6d995,Shannon Nelson,Hernandez Inc,grimesdawn@example.net,344-569-7525,Contacted
LEAD36b4da1c,CMPd1a6d995,Mark Martinez,"Rhodes, Monroe and Thomas",susan90@example.org,426.544.8302,Contacted
LEADe2abc808,CMPd1a6d995,Allison Bridges,Simmons Ltd,woodtammy@example.org,287-722-8674,Qualified
LEAD0748c43a,CMPd1a6d995,Geoffrey Kelly,"Jenkins, Clark and Solis",caroline63@example.org,(633)534-0068x7150,Converted
LEADf303142c,CMPd1a6d995,Danny Curtis,"Herrera, Smith and Abbott",taylorraymond@example.net,463-670-2849,Qualified
LEAD4fa8cad8,CMPd1a6d995,William Payne,Downs-Wilson,cody85@example.com,(664)446-3907x2644,New
LEAD84b8271d,CMPd1a6d995,Tom Mcfarland,Hickman Inc,thomas31@example.com,+1-929-982-2550,Contacted
LEAD9ea1c88b,CMPd1a6d995,Benjamin White,Sexton Group,melindajohnson@example.com,(239)481-6089,Qualified
LEADd125f3a5,CMPd1a6d995,Elizabeth Pierce,Wilson-Aguilar,gonzalezmichael@example.org,(789)779-1855,Converted
LEADef154a51,CMPd1a6d995,Denise Richardson,"Harris, Nunez and Johnson",donna13@example.org,+1-378-974-8582x0345,Converted
LEAD64bbea33,CMPd1a6d995,Jeffrey Gordon,Jones PLC,lisaadams@example.net,488.215.1092,New
LEAD950e84f9,CMPd1a6d995,Christian Carter,Berry PLC,harpermark@example.com,(689)482-9584x26712,Qualified
LEADbf25435d,CMPd1a6d995,Mallory Conrad,Allen-Cole,parkerwilliam@example.org,+1-335-332-4152x991,Contacted
LEAD9643ec7f,CMPd1a6d995,Traci Castro,"Lewis, Davila and Kelley",millerlaurie@example.net,785-396-9637x01107,New
LEADea3fc1ea,CMPd1a6d995,Ashley Norton,Thomas and Sons,amandaholland@example.com,001-513-437-3923x33231,Contacted
LEAD0781dc73,CMPd1a6d995,Michael Nichols,Stevens-Glenn,garyking@example.net,+1-448-343-2200x727,Contacted
LEAD4e01111f,CMPd1a6d995,Jeffrey Miller,Moore Group,marshallashley@example.net,306-350-4331x3267,Converted
LEADdeb7e05d,CMPd1a6d995,Taylor James,"Pierce, Reid and Wilkinson",fgraham@example.net,001-323-870-1952,New
LEADfbb7a480,CMPd1a6d995,John Huff,Mathews Inc,valeriewhite@example.net,(322)554-5634x28996,Qualified
LEAD5d0aa58e,CMPd1a6d995,Ryan Stewart,Powers Group,staceynguyen@example.net,729.238.0189x8604,Contacted
LEADd4dced8b,CMPd1a6d995,Tara Wall,"Mcdaniel, Donaldson and Le",rileybishop@example.org,(345)551-5215x98360,Contacted
LEAD5ecdc62c,CMPd1a6d995,Jamie Lewis,Miles-Allen,ywhite@example.net,2904172997,Qualified
LEAD0682e9a8,CMPd1a6d995,John Romero,"Fitzgerald, Bell and Chase",davisashlee@example.org,(458)483-0176x78494,Qualified
LEADdc22670c,CMPd1a6d995,Amanda Hernandez,"Cowan, Phillips and Nguyen",kpatton@example.org,(461)495-8795,Converted
LEAD89a68a1a,CMPd1a6d995,John Young,Neal LLC,tyronegardner@example.net,849.731.3432x80417,Qualified
LEAD70f7057a,CMPd1a6d995,Melinda Waller,Hunter Ltd,joshua46@example.org,761.523.3258x63665,Contacted
LEADfc634f9e,CMPd1a6d995,Eileen Martin,Long and Sons,matthewmartinez@example.com,(859)236-3370,New
LEADfa3c6128,CMPd1a6d995,Stanley Knox,Walton Ltd,adamsdana@example.org,001-890-347-7305x68611,Qualified
LEAD3330c254,CMPd1a6d995,Brianna Hartman,"Robinson, Ramsey and Hanson",knightjustin@example.net,(201)263-1367,Contacted
LEAD228932b0,CMPd1a6d995,Deborah Melton,"Garcia, Herrera and Scott",nhamilton@example.net,(550)660-6889x9000,Converted
LEADec362e26,CMPd1a6d995,Christy Smith,Dunlap Ltd,ronaldmack@example.com,+1-657-669-5001,New
LEAD3902a59e,CMPd1a6d995,Joseph Martin,Ross-Turner,andrew52@example.com,975-478-6275x42399,Contacted
LEAD39ed67f3,CMPd1a6d995,Sheila Hodges,Kennedy and Sons,shannonharmon@example.com,(761)480-8548,Qualified
LEADffccd764,CMPd1a6d995,David Miller,Holland Inc,vanessa05@example.com,001-319-821-6861x6626,Qualified
LEADa46f5a87,CMPd1a6d995,Jason Thomas,Reyes Group,claytonwhitaker@example.com,9767668762,Converted
LEAD23fad0e6,CMPd1a6d995,William Shelton,"Rodgers, Cardenas and Mack",reyestheresa@example.org,346.622.0231,Qualified
LEADb84c3b5a,CMPd1a6d995,Christopher Miller,"Harris, Powell and Bennett",brookeaustin@example.org,(937)466-0426,Qualified
LEADc8d67e39,CMPd1a6d995,Joseph Buchanan,Kim-Coleman,heidi48@example.com,(704)280-9843x0781,Converted
LEAD4aaee0d8,CMPd1a6d995,Kelly Andrews,Young Group,victoria03@example.net,741.239.5265x14451,Converted
LEAD167a83e7,CMPd1a6d995,Kim Delgado,Davis-Gamble,dwaters@example.org,(262)710-3668,Qualified
LEADb47f6721,CMPd1a6d995,Rhonda Moreno,"Cunningham, Shaw and James",nbrown@example.org,+1-769-442-6707x7108,Converted
LEAD956e066b,CMPd1a6d995,Evelyn Boone,Anderson-Harrington,dbeard@example.com,509-287-8721x26159,Qualified
LEAD51b3a336,CMPd1a6d995,Brian Padilla,Potter-Hunter,brady86@example.com,(396)311-2595x616,Contacted
LEADda2e29c7,CMPd1a6d995,Elizabeth Lamb,"Kent, Leon and Conley",robertroberts@example.org,949.780.6613x25123,Contacted
LEAD86ecd266,CMPd1a6d995,Jill Chavez,Smith-Miller,elizabeth94@example.com,+1-915-933-6465x950,Contacted
LEAD7033f81a,CMPd1a6d995,Erica Manning,Shelton-Mccoy,sarah47@example.net,+1-479-356-1004x33982,Converted
LEADf0c6cc2d,CMPd1a6d995,Mr. Lawrence Kelly,Stevens-Blevins,austin00@example.net,538-882-6626x42232,Converted
LEAD5ee21120,CMPd1a6d995,Sarah Herrera,Calderon Inc,thomas43@example.org,(305)254-4105,Converted
LEADb096da60,CMPd1a6d995,Christine Martinez,Miller-Nelson,nicolezamora@example.org,232.570.2556x57558,Contacted
LEAD7c5f6097,CMPd1a6d995,Christopher Foster,Townsend Group,steven06@example.com,306.736.6073x211,Qualified
LEAD81925e94,CMPd1a6d995,Tony Miller,Collins Group,jamieperez@example.net,+1-451-649-8711x16348,Qualified
LEADc68a37e8,CMPd1a6d995,Daniel Simpson,"Mcconnell, Gonzales and Donovan",michaelbautista@example.com,001-313-904-2994x23540,Converted
LEAD2ddda7d5,CMPd1a6d995,Nicole Smith PhD,Walker and Sons,kellyshelia@example.org,595-218-2885,Converted
LEAD1e2a20b8,CMPd1a6d995,Susan May,Evans Group,hubbardnicole@example.net,(962)413-8372x811,Qualified
LEADdbca247f,CMPd1a6d995,Zachary Gonzalez,Mccarthy-Walker,justin16@example.org,773.700.6199x78597,Qualified
LEADe6291677,CMPd1a6d995,Andrew Welch,Rivera LLC,sandraowens@example.com,(829)729-5365,Contacted
LEADe44c74b3,CMPd1a6d995,Sarah Watson,Smith-Williams,lbentley@example.net,(688)823-3431x9077,Contacted
LEADd6409298,CMPd1a6d995,Jeffrey Bell,"Williams, Baker and Aguirre",wmontgomery@example.net,+1-988-348-6931,Contacted
LEAD342bc1c4,CMPd1a6d995,Emily Martin,Carter-Rogers,kelli33@example.net,(423)810-1911x2740,Contacted
LEAD7c292938,CMPd1a6d995,Stephen Bonilla,"Horton, Green and Zavala",oli@example.net,+1-531-391-6142x8363,Qualified
LEADd3b1ee06,CMP026b9ba4,Christine Schultz,Osborn Group,xpoole@example.net,001-716-402-2106x768,Converted
LEAD73faaf00,CMP026b9ba4,Anna Craig,"Ruiz, Malone and Short",hardinashley@example.com,(502)310-4985x198,New
LEADaadfff7d,CMP026b9ba4,Julie Ruiz,Young-Smith,justinsolis@example.com,(413)228-8969x1670,Contacted
LEAD2534f3c3,CMP026b9ba4,Bruce Mason,Hudson-Wallace,perezrobert@example.com,594-387-8366x4695,Qualified
LEADb052dafc,CMP026b9ba4,Teresa Owens,Wise and Sons,nmccall@example.com,406-467-2996,Converted
LEAD0718bb78,CMP026b9ba4,Bradley Williams,Spencer-Brown,watkinsholly@example.net,001-404-924-6940x437,Qualified
LEAD5f51e254,CMP026b9ba4,Janet Beck,Ramirez Inc,jturner@example.net,001-602-913-7324x89602,Converted
LEAD929cf087,CMP026b9ba4,Sarah Freeman,"Evans, Willis and Wright",melindashea@example.org,+1-475-359-8855x955,New
LEAD71468fac,CMP026b9ba4,Nicole Long,Gonzales and Sons,zreyes@example.org,001-957-809-7410,Contacted
LEAD5f1c8d14,CMP026b9ba4,Emma Adams,Wilson-Walter,mkelly@example.com,518-780-4918x70883,Contacted
LEAD0c124a50,CMP026b9ba4,Anthony Williams,Shaffer-Gutierrez,kevinrobinson@example.com,(373)765-1309x073,Contacted
LEADdd1c11f1,CMP026b9ba4,Brenda King,"Grimes, Ward and Smith",stevenstevenson@example.net,+1-870-561-7915x62225,Converted
LEADcc9974e6,CMP026b9ba4,Jason Stanley,Walters Inc,maryduran@example.org,001-457-693-5042,New
LEAD4863a6dd,CMP026b9ba4,Christina Williams,Cabrera-Hart,silvachristopher@example.com,+1-675-294-1929,Qualified
LEAD5bafdc8d,CMP026b9ba4,James Beck,Coleman Group,christinewilson@example.com,(788)694-2009x966,Qualified
LEAD5dd2abaa,CMP026b9ba4,Megan Alexander,"Wilson, Cruz and Gonzalez",holly09@example.com,(583)893-5286x167,Qualified
LEADeecbcbeb,CMP026b9ba4,Sarah Berg,Park-Hammond,billy29@example.com,001-719-369-3265x79027,Qualified
LEAD30494b9b,CMP026b9ba4,Daniel Mendez,"Carter, Cuevas and Gentry",brittany81@example.com,588-708-6167,Contacted
LEADe606d14d,CMP026b9ba4,Katie Long,"Watts, Warren and Hanson",sgonzalez@example.org,3448867566,Contacted
LEAD1a79f105,CMP026b9ba4,John Oconnor,Smith LLC,ncharles@example.net,(515)567-8067x30288,Qualified
LEADf6fe97f0,CMP026b9ba4,Jordan Roman II,Lee PLC,jessicabolton@example.net,985.942.1484x461,Contacted
LEADa11c66a2,CMP026b9ba4,Jenny Diaz,"Palmer, Brewer and Owen",hbishop@example.com,5487113726,Contacted
LEADa5b93863,CMP026b9ba4,Gregory Deleon,Martin-Roberts,andrewramirez@example.net,+1-720-786-6803,Converted
LEAD0fe7d731,CMP026b9ba4,Janet Flores,Huang Ltd,tmorris@example.net,929-300-4201x69229,Converted
LEADffede99c,CMP026b9ba4,Cheryl Randall,Barber and Sons,jerrybrown@example.net,960.949.7755,Qualified
LEAD59ad78c1,CMP026b9ba4,Elizabeth Williamson,Williams-Vega,fergusonrachel@example.org,6919757857,Qualified
LEAD5c7176a3,CMP026b9ba4,Alexis Butler,Valentine Ltd,nhanson@example.com,+1-894-437-5597,Contacted
LEAD84c28142,CMP026b9ba4,Kimberly Sutton,"Cortez, Russell and Brown",jonathanortiz@example.org,(693)279-8394x04665,Converted
LEAD2d36a2cf,CMP026b9ba4,James Lewis,Howard and Sons,hnguyen@example.net,+1-410-346-7687,Qualified
LEAD97facdf4,CMP026b9ba4,Lisa Jacobs,Clark-Roman,lisa85@example.net,982.207.4353x759,Contacted
LEAD512d6e0f,CMP026b9ba4,Michelle Henry,Salazar-Keller,sberry@example.com,+1-981-618-2949,New
LEAD69a05c24,CMP026b9ba4,Christopher Bass,"Rivera, Robinson and Arnold",maria38@example.org,001-247-408-5228x7336,Qualified
LEAD93e7e120,CMP026b9ba4,William Wilson,"Ramirez, Johnson and Smith",jeffreybrown@example.com,376.908.1959x32931,Converted
LEADe0ad3a49,CMP026b9ba4,Amanda Curtis,Rojas-Moore,jacobbarber@example.net,387-807-8684x6394,Contacted
LEAD669ff770,CMP026b9ba4,Ronald Reid,Smith and Sons,phillipsbrandon@example.org,327.505.4738x56957,Qualified
LEAD1844d9de,CMP026b9ba4,Sara Bryant,Green Inc,whahn@example.net,(249)851-9889x0137,New
LEAD2b9896f3,CMP026b9ba4,Crystal Welch,Williams-Martinez,erica83@example.com,603-583-9718x7485,Qualified
LEADb7691b2a,CMP026b9ba4,Jimmy Glover,Marshall-Schaefer,allencynthia@example.net,959-465-8818x84253,New
LEAD8d2fca53,CMP026b9ba4,Diana Thomas,Davis-Mata,smithcharles@example.org,(280)568-8407x318,Contacted
LEAD2b936fd4,CMP026b9ba4,James Martin,"Thomas, Wong and Reyes",colesandra@example.com,+1-550-724-2833x962,Contacted
LEAD49ad3fff,CMP026b9ba4,Julie Leach,Friedman Group,contrerasbetty@example.com,689.351.5075x482,Contacted
LEAD1e5f51b1,CMP026b9ba4,Nathan Davis,Rodriguez Ltd,henrywright@example.net,(844)607-0377x01285,Contacted
LEAD10187dc4,CMP026b9ba4,Jonathan Hampton,Torres-Moore,kimberly85@example.net,+1-323-470-7246x0986,New
LEADd96d9fd8,CMP026b9ba4,Anna Dodson,Valdez LLC,francesrubio@example.net,001-572-863-4683x0175,New
LEAD05b72189,CMP026b9ba4,Andrew Rush,"Harris, Rivers and Watson",stephaniemelton@example.org,(756)973-8281x664,Contacted
LEADa5452135,CMP026b9ba4,Crystal Nelson,Richardson-Cain,christine14@example.org,406-685-9628,New
LEAD8b1661de,CMP026b9ba4,Dana Alvarez,Miller-Young,ufarley@example.com,725.722.5268,Qualified
LEADb75952a0,CMP026b9ba4,Jennifer Alexander,Vaughn Ltd,ohester@example.org,+1-500-474-3109x773,Converted
LEAD797a15ce,CMP026b9ba4,Laura Lee,Erickson-Lyons,pricebrent@example.net,+1-987-363-1595x3938,Contacted
LEAD2a0a4914,CMP026b9ba4,Amy Hawkins,Boyd-Jordan,jdawson@example.org,994-772-8299x5486,New
LEAD063d4fab,CMP026b9ba4,Sandra Strickland,"Waters, Sheppard and Velasquez",gbutler@example.com,+1-429-503-3238x785,Qualified
LEAD2cd919d0,CMP026b9ba4,Jennifer Spence,Morris-Forbes,mgreene@example.com,898-660-3075x452,Qualified
LEADd67593d2,CMP026b9ba4,Christopher Mercado,Spears-Daugherty,owensjeremy@example.net,894-423-1631x6434,New
LEAD9b70ee06,CMP026b9ba4,Jonathan Henderson,Martin-Medina,samuelfrench@example.net,+1-504-455-5134x54229,Qualified
LEAD34c72a35,CMP026b9ba4,Sarah Roberts,"Porter, West and Williams",michaela51@example.org,+1-202-940-3890x102,Qualified
LEAD88bfde01,CMP026b9ba4,Carrie Phillips,Ayers PLC,howellmichael@example.com,+1-310-354-4722x847,Contacted
LEADcbb8d82d,CMP026b9ba4,Dylan Taylor,Mclean-Turner,matthew02@example.org,001-660-540-6536,Qualified
LEADad47eea6,CMP026b9ba4,Richard Sanchez,Mcintosh-Smith,pruiz@example.com,+1-835-649-4642x1860,Contacted
LEADc5e55226,CMP026b9ba4,Mary Orr,"Allen, Rivera and Bush",beth90@example.com,312.670.3838x275,Converted
LEAD964b5d89,CMP026b9ba4,Veronica Wells,Duncan PLC,whitneymichelle@example.net,+1-887-328-5885,Converted
LEAD3b1cf5e8,CMP026b9ba4,Wendy Gomez,Russell Ltd,warnerchristina@example.org,(662)589-6261,New
LEAD34353b0a,CMP026b9ba4,Daniel Bryant,Byrd-Williams,desireenelson@example.net,6585378315,Qualified
LEAD0811ad5c,CMP026b9ba4,Brendan Gutierrez,"Anthony, Parker and Carter",harrelldebra@example.net,+1-508-991-6570x6462,New
LEADd33cdd8d,CMP026b9ba4,Michael Levy,"Tran, Snyder and Dorsey",sean41@example.net,499.886.6546,Contacted
LEAD3a2a8a84,CMP026b9ba4,Michael Sanchez,Stevenson-Gonzalez,martinandres@example.com,+1-523-386-3011,Contacted
LEAD6d295214,CMP026b9ba4,Dennis Mejia,Taylor and Sons,michaelgreene@example.com,(875)324-3580x732,New
LEAD608b7de0,CMP026b9ba4,Kimberly Morrison,Garcia LLC,amanda61@example.net,(887)243-5919,Qualified
LEADbf5c58b2,CMP026b9ba4,Tina Rodriguez,"Fletcher, Crawford and Gallagher",robertadams@example.com,9255854973,Converted
LEAD28d35057,CMP026b9ba4,Mr. David Klein MD,Wright-Savage,timothy25@example.net,+1-293-272-5313x67274,Contacted
LEADae9df646,CMP026b9ba4,Charles Carrillo,Bates-Franco,groberts@example.com,343.261.2165,Qualified
LEAD90648c32,CMP026b9ba4,Amanda Taylor,Roberts-Stokes,williamrodriguez@example.net,+1-221-853-9453,New
LEAD1a259220,CMP026b9ba4,Nicole Bryant,Butler LLC,greenekelly@example.org,(260)664-9165,Qualified
LEADbefcf274,CMP026b9ba4,Richard Smith,Carter-Simpson,millerrebekah@example.net,+1-990-447-7230x705,Qualified
LEAD69821235,CMP026b9ba4,Ruben Wilkins,"Perry, Valenzuela and Ortiz",kwright@example.com,(410)629-2943,Contacted
