lead_id,campaign_id,lead_name,company,email,phone,status
LEAD5a42e3f8,CMP7470828f,Megan Williams,West Inc,kaylee22@example.org,001-256-731-6463x031,Qualified
LEADaa26c6cc,CMP7470828f,Julia George,Leach-Smith,dylansilva@example.net,3348049419,Converted
LEAD8f4cb22e,CMP7470828f,Jonathan Richardson,"Cummings, Park and Chapman",shelly02@example.net,(683)462-6291x9758,Qualified
LEADcd798423,CMP7470828f,Michele Swanson,"Munoz, Boyle and Patton",kathy75@example.net,756-533-5095,New
LEAD75cfebad,CMP7470828f,Danielle Hernandez,"Gould, James and Middleton",zmercado@example.com,(794)902-9619x69326,Qualified
LEAD475fa6c5,CMP7470828f,Linda Martin,"Bell, Morris and Walker",jennifer06@example.com,001-858-315-1880,Converted
LEAD5ddc74c4,CMP7470828f,Nicholas Mills,Meza Ltd,ellen86@example.net,001-878-989-9630x3044,Contacted
LEAD1f89c6a3,CMP7470828f,James Mathis,Carter-Massey,adamtrujillo@example.com,(283)461-5678x0673,Qualified
LEAD3d1aadad,CMP7470828f,Lisa Ryan,Warren Group,william73@example.org,788.635.3878,New
LEADddfd6cc9,CMP7470828f,Beth Fitzpatrick,"Baker, Ross and Webb",bmorrison@example.com,001-298-616-9414,Contacted
LEADa8a3f440,CMP7470828f,Rhonda Bradford,"Garcia, Jones and Cole",dharris@example.com,(227)824-2094x682,Contacted
LEAD210e0ce6,CMP7470828f,Albert Rogers,Noble-Cruz,joshua75@example.com,001-352-890-0420,Qualified
LEAD4ae7163f,CMP7470828f,Tina Camacho,Watkins Group,chenjames@example.org,001-953-982-3903x6049,Qualified
LEADd7938cec,CMP7470828f,Scott Compton,Alvarez-Rodriguez,kingelizabeth@example.org,+1-700-991-7578,Qualified
LEAD0cd2d2ee,CMP7470828f,Kenneth Smith,Foster-Valentine,nhanson@example.com,+1-894-437-5597,Contacted
LEAD34a02a83,CMP7470828f,Kimberly Sutton,"Cortez, Russell and Brown",jonathanortiz@example.org,(693)279-8394x04665,New
LEADee708635,CMP7470828f,James Lewis,Howard and Sons,hnguyen@example.net,+1-410-346-7687,Converted
LEADb244a516,CMP7470828f,Lisa Jacobs,Clark-Roman,lisa85@example.net,982.207.4353x759,New
LEAD219354e2,CMP7470828f,Michelle Henry,Salazar-Keller,sberry@example.com,+1-981-618-2949,Contacted
LEAD15af0931,CMP7470828f,Christopher Bass,"Rivera, Robinson and Arnold",maria38@example.org,001-247-408-5228x7336,New
LEAD71e0110f,CMP7470828f,William Wilson,"Ramirez, Johnson and Smith",jeffreybrown@example.com,376.908.1959x32931,Contacted
LEAD93f51649,CMP7470828f,Amanda Curtis,Rojas-Moore,jacobbarber@example.net,387-807-8684x6394,Qualified
LEAD6a503ba4,CMP7470828f,Ronald Reid,Smith and Sons,phillipsbrandon@example.org,327.505.4738x56957,Converted
LEADb1bf1856,CMP7470828f,Sara Bryant,Green Inc,whahn@example.net,(249)851-9889x0137,New
LEAD7bca0f4c,CMP7470828f,Crystal Welch,Williams-Martinez,erica83@example.com,603-583-9718x7485,Converted
LEADd1d3dc58,CMP7470828f,Jimmy Glover,Marshall-Schaefer,allencynthia@example.net,959-465-8818x84253,Converted
LEAD43c623de,CMP7470828f,Diana Thomas,Davis-Mata,smithcharles@example.org,(280)568-8407x318,Qualified
LEAD808be5ed,CMP7470828f,James Martin,"Thomas, Wong and Reyes",colesandra@example.com,+1-550-724-2833x962,New
LEAD94ba772e,CMP7470828f,Julie Leach,Friedman Group,contrerasbetty@example.com,689.351.5075x482,Converted
LEADc89f10ac,CMP7470828f,Nathan Davis,Rodriguez Ltd,henrywright@example.net,(844)607-0377x01285,New
LEADf03ea9b0,CMP7470828f,Jonathan Hampton,Torres-Moore,kimberly85@example.net,+1-323-470-7246x0986,Contacted
LEAD7db6e4e7,CMP7470828f,Anna Dodson,Valdez LLC,francesrubio@example.net,001-572-863-4683x0175,Converted
LEAD8891aaf6,CMP7470828f,Andrew Rush,"Harris, Rivers and Watson",stephaniemelton@example.org,(756)973-8281x664,New
LEAD78cdc6ed,CMP7470828f,Crystal Nelson,Richardson-Cain,christine14@example.org,406-685-9628,Contacted
LEAD20356335,CMP7470828f,Dana Alvarez,Miller-Young,ufarley@example.com,725.722.5268,New
LEAD6b9fe299,CMP7470828f,Jennifer Alexander,Vaughn Ltd,ohester@example.org,+1-500-474-3109x773,Qualified
LEAD15c160fb,CMP7470828f,Laura Lee,Erickson-Lyons,pricebrent@example.net,+1-987-363-1595x3938,New
LEADdb6a64b5,CMP7470828f,Amy Hawkins,Boyd-Jordan,jdawson@example.org,994-772-8299x5486,New
LEADbad88aac,CMP7470828f,Sandra Strickland,"Waters, Sheppard and Velasquez",gbutler@example.com,+1-429-503-3238x785,Converted
LEAD4c51bca2,CMPe3acdfdb,Zachary Hicks,"Davis, Wyatt and King",nreeves@example.org,254.952.6468x2269,Contacted
LEAD755b2bda,CMPe3acdfdb,Sheri Collins,"Boone, Evans and Harris",rosschad@example.com,+1-843-348-9862x0789,Qualified
LEADdcf16ffa,CMPe3acdfdb,Michael Palmer,Russell-Smith,cardenasmatthew@example.net,001-951-834-5422x9324,Contacted
LEADe00650e6,CMPe3acdfdb,Anthony Wood,Cook Inc,christinefranco@example.org,(440)238-9010,Qualified
LEADca85d974,CMPe3acdfdb,Miss Carrie Phillips MD,Fritz-Davis,billy91@example.org,444-672-2847x11754,Converted
LEAD0d250258,CMPe3acdfdb,Bradley Davenport,Cruz-Williams,ashleywilliams@example.org,(853)964-3273x56003,Qualified
LEAD628e89f4,CMPe3acdfdb,Gina Sanchez,"Gallagher, Cantrell and Green",nichole42@example.org,+1-560-464-8118,Converted
LEADe9447216,CMPe3acdfdb,Michael Wood,"Harper, Smith and Gibson",caldwellstephen@example.org,+1-383-982-7514x9271,New
