lead_id,campaign_id,lead_name,company,email,phone,status
LEADb5863d46,CMPd1cde2df,Theresa Davis,Hernandez-Gilmore,milleralexandra@example.org,956-616-0484x695,Qualified
LEADc5f73388,CMPd1cde2df,Sharon Snyder,Martinez Inc,johnwilson@example.net,838.546.4779,Converted
LEADd94a176b,CMPd1cde2df,Ruben Thornton,Figueroa-Parker,arthurgraham@example.com,+1-253-424-1205,Qualified
LEAD4cff9720,CMPd1cde2df,Kiara Rodriguez,Wilson Group,anthony13@example.net,001-498-880-3209x7449,Converted
LEADc455da37,CMPd1cde2df,Ashley Wilson,Wells Inc,phillipsdavid@example.com,873.349.8674x739,Contacted
LEAD1dc573fc,CMPd1cde2df,Curtis Harmon,"Curtis, Hart and Beard",masoncarlos@example.net,(653)835-6107x64469,Qualified
LEADfa58731a,CMPd1cde2df,Lori Smith,Williams PLC,alyssa63@example.com,6583679969,New
LEADe725da4e,CMPd1cde2df,Donna Fields,"Wolf, Burgess and Sullivan",destinymiller@example.com,(346)890-7384x30984,New
LEAD58705103,CMPd1cde2df,Heidi Reyes,Cummings-Acosta,ukirby@example.org,7197861653,New
LEAD46612154,CMPd1cde2df,Hannah Thomas,Miller-Peterson,dana26@example.net,(539)713-4724x2400,Qualified
LEADb2e12f3f,CMPd1cde2df,Matthew Wilson,"Hayes, Brown and Hernandez",vrobinson@example.org,447-374-6598,New
LEADadd0b718,CMPd1cde2df,Beth Nelson,"Vargas, Hodge and Mathews",janetkennedy@example.org,(944)352-4314x665,Qualified
LEAD4f08eb90,CMPd1cde2df,Tara Allison,Martin and Sons,katherine02@example.org,001-257-949-4520x942,Converted
LEAD4de9c1bc,CMPd1cde2df,Scott Barry,"Haynes, Davidson and Saunders",marshalljennifer@example.org,929-777-1568x477,Converted
LEADe48f2703,CMPd1cde2df,Ellen Wilson,Mckee Ltd,lalexander@example.com,+1-808-422-6852x5237,Converted
LEADaab770ca,CMPd1cde2df,Christopher Davis,"Hernandez, Frank and Berg",evanslisa@example.org,001-336-678-0469,Contacted
LEAD9ae705b0,CMPd1cde2df,Juan Roberts,Cole and Sons,thomas30@example.org,9566240114,Qualified
LEAD8ccc95dd,CMPd1cde2df,Jessica Wang,Barnes-Lane,barbara76@example.org,001-327-742-1922x444,Converted
LEADb67818af,CMPd1cde2df,Craig Jones,"Stewart, Ferrell and Adams",hsimmons@example.org,933-395-2000x310,Qualified
LEADdc338250,CMPd1cde2df,Jonathan Baldwin,"Simmons, Grimes and Allen",shawnharris@example.org,499.769.7269x88129,Converted
LEADa297ab90,CMPd1cde2df,Caitlin Jenkins,Davidson-Henderson,zroberts@example.com,001-268-737-1097,Converted
LEADc2cf272a,CMPd1cde2df,Richard Lutz,Walters-Andrews,kathleen81@example.org,242-643-1193,Converted
LEAD63507db7,CMPd1cde2df,Bradley Franklin,Smith and Sons,christopheranderson@example.net,001-495-913-3791x8387,Contacted
LEAD3fd6a1e9,CMPd1cde2df,Danielle Wilson,Blackwell-Wade,mcculloughjeff@example.com,001-726-208-0838,Qualified
LEAD920395fa,CMPd1cde2df,Ann Rodriguez,"Bush, Stafford and Martin",jamie63@example.net,001-523-579-6452x44653,Contacted
LEADd47750fd,CMPd1cde2df,Mark Taylor,Walton-Morrow,garywilliams@example.net,590-443-7202x83576,Converted
LEADbfd176d5,CMPd1cde2df,Samantha Olson,"Shea, Thomas and Smith",powellbryan@example.org,+1-996-237-0688x14705,Contacted
LEAD8533c290,CMPd1cde2df,Dr. Chad Schwartz,"Nixon, Bryant and Hopkins",gonzalezelizabeth@example.net,9168431535,Qualified
LEAD623967d4,CMPd1cde2df,Crystal Petersen,Washington-Smith,aaronperez@example.net,321.379.6620x01179,Contacted
LEAD108ab046,CMPd1cde2df,Frank Brown,"Schultz, Richards and Shelton",deanna54@example.org,400-665-0795x232,Qualified
LEADecc34599,CMPd1cde2df,Sandra Taylor,Cardenas-Graves,donaldadams@example.com,(902)635-3004x290,New
LEAD64f1859e,CMPd1cde2df,Stacy Rodriguez,"Brandt, Nelson and Morales",ubell@example.org,547.230.0452x99746,New
LEAD4ee2d705,CMPd1cde2df,Tamara Pierce,Moon Group,chloe40@example.net,(219)455-8593x834,Qualified
LEAD5fc5d412,CMPd1cde2df,Joseph Clark,Cooper-Beltran,icooper@example.com,956-364-3814x15728,Qualified
LEADbd329a2c,CMPd1cde2df,Christopher Adams,"Smith, Romero and Smith",timothy93@example.com,+1-234-800-9589x45089,Qualified
LEADebb0f5bc,CMPd1cde2df,Michael Schaefer,Carter-Martinez,robinsonroberto@example.net,514-315-2611,Contacted
LEADadbbbe16,CMPd1cde2df,Corey Gonzalez,"Richardson, Miller and Wright",kimberly38@example.org,413-597-3195x094,Qualified
LEAD90061094,CMPd1cde2df,Matthew Bowers,Norman-Mccarthy,chelsea36@example.net,(995)788-2713,Qualified
LEADd0bfdb00,CMPd1cde2df,Kyle Scott,"Benjamin, Fitzpatrick and Valencia",cbaker@example.org,+1-805-687-6971x305,New
LEADe757e993,CMPd1cde2df,Kyle Wilcox,Hernandez-Daniel,nelsonmichael@example.org,392-768-4452x90137,Contacted
LEAD4dba4697,CMPd1cde2df,Dawn Ramos,Garrett-Spencer,slopez@example.org,878.859.8032x1567,Contacted
LEAD4f1c1bf2,CMPd1cde2df,Timothy Thomas,Little-Martin,tiffanymurray@example.org,+1-959-393-8965x298,Contacted
LEADa6625fda,CMPd1cde2df,James Rivera,"Barrett, Lara and Bowman",ibryant@example.com,972.532.1529x8298,Converted
LEAD1678525c,CMPd1cde2df,Jason Walters,Pugh PLC,kelly10@example.com,960-847-0877x985,New
LEAD7d83e8f5,CMPd1cde2df,Desiree Johnson,Miller and Sons,joshuarandall@example.com,+1-682-886-3381x0502,Qualified
LEAD72a3a18c,CMPd1cde2df,Charles Kline,Roman-Carlson,torrespatrick@example.net,001-867-875-9235x592,Converted
LEAD863477a7,CMPd1cde2df,Gabriel Mcgee,Thomas-Hutchinson,patrick08@example.com,540.704.9009,Converted
LEAD5cf59e0d,CMPd1cde2df,Gregory Miller,"Davenport, Smith and Taylor",mckaymorgan@example.com,894-725-9390,Qualified
LEADd03385f4,CMPd1cde2df,James Cruz,"Wilson, Smith and Green",howardtracy@example.com,466.718.9026x65009,Qualified
LEAD1b3bf68a,CMPd1cde2df,Vincent Ellis,"Webb, Marquez and Waters",coxglenn@example.org,001-576-845-3053x981,Qualified
LEADa81547e2,CMPd1cde2df,Carolyn Barnes,"Mcneil, Jensen and Thompson",jphillips@example.net,259-556-9996x163,Qualified
LEADe0985005,CMPd1cde2df,Steven Waters MD,"Goodman, Hester and Molina",wrubio@example.org,(824)452-0998,New
LEADd498ee06,CMPd1cde2df,Seth Williams,Wood-Torres,bmorse@example.net,967-943-0649,Converted
LEADa03e28c6,CMPd1cde2df,Melissa Acosta DDS,Cooper PLC,nthomas@example.com,272-441-2587,Qualified
LEADabb8fa88,CMPd1cde2df,Michelle Schultz,Smith-Welch,aaron55@example.org,+1-731-586-0694x3281,New
LEAD40eb33fb,CMPd1cde2df,Chelsea Potter,"Jenkins, Holland and Kim",hillmegan@example.org,444.350.6090x390,Qualified
LEAD1b276edf,CMPd1cde2df,Jorge Foster,Horton-Rodriguez,lesliesims@example.org,+1-537-789-9169,Converted
LEADa0c00f8e,CMPd1cde2df,Kayla Wallace,"Smith, Webster and Russo",laura80@example.org,(721)335-8058x393,Converted
LEAD4e8b501b,CMPd1cde2df,Nicole Brown,Porter-Fuller,wjimenez@example.net,2279185265,Qualified
LEADdd445b2d,CMPd1cde2df,Jennifer Thompson,Ballard-Allen,lowejeffrey@example.net,331-292-6734,Qualified
LEADce03aed2,CMPd1cde2df,Mark Smith Jr.,"Manning, Kramer and Mendoza",ryanrobles@example.net,2325803128,Converted
LEAD8df677a8,CMPd1cde2df,Mark Moss,"Roman, Glover and Oconnor",dawsonalexandra@example.com,7728731370,Qualified
LEADd8b71d89,CMPd1cde2df,Samantha Sanders,Lozano-Luna,acollins@example.net,981-961-5087x469,Converted
LEADfa0c58ea,CMPd1cde2df,Timothy Wagner,Johnson LLC,loriparker@example.com,(964)242-0329x73887,Contacted
LEAD688e6489,CMPd1cde2df,Kristen Harrell,Terry PLC,mcdanieljeremy@example.org,+1-932-669-4234,New
LEADcc779f46,CMPd1cde2df,Michael Perez,"Butler, Sanchez and Byrd",mindylawrence@example.org,830-889-1748x305,Converted
LEADc70e738f,CMPd1cde2df,James Erickson,"Osborne, Ramirez and Roberts",barbara00@example.com,001-816-559-7758x220,Qualified
LEAD48b626af,CMPd1cde2df,Wendy Taylor,Turner Group,jeremy08@example.org,695.559.3717,New
LEAD0b7912cb,CMPd1cde2df,Jennifer Hurley,James Group,dawnmurphy@example.org,(578)976-8022,New
LEADaf8e1c2e,CMPd1cde2df,Shannon Williams,"Johnson, Smith and Gardner",elizabeth50@example.org,281.293.4403x7235,Qualified
LEAD988db6f9,CMPd1cde2df,Mariah Stewart,"Bennett, Williams and Black",andreaallen@example.net,+1-288-430-3702,Converted
LEAD24e69d0a,CMPd1cde2df,David Kennedy,"Pitts, Blair and Shelton",cholland@example.net,631.646.7624,Converted
LEAD348f71fe,CMPd1cde2df,Robert Walker,Smith-Houston,patricia70@example.net,(677)304-9432x984,Qualified
LEADb76ea09e,CMPd1cde2df,Sarah Garcia,Sheppard-Rice,ingramdawn@example.com,867-276-6641x288,New
LEAD7e5b2a2d,CMPd1cde2df,James Swanson,"Holden, Reeves and Johnson",erin00@example.org,453.713.0399,Qualified
LEAD2c383fc7,CMPd1cde2df,Diana Yates,"Donovan, Hutchinson and Hernandez",wguzman@example.org,001-475-800-4389,New
LEAD9d28f7a4,CMPd1cde2df,Kristy Henry,Richardson PLC,regina68@example.com,(844)279-1004x68630,New
LEADc448a0e6,CMPd1cde2df,Erika Wilkins,Herrera-Pearson,fletcherjeffrey@example.com,544.491.0411x3895,Converted
LEADd5a8e1ba,CMPd1cde2df,Jason Wilson MD,Davis Inc,fryelaura@example.com,862.657.0834x5932,Qualified
LEAD0ac2bc0b,CMPd1cde2df,Scott Boyd,"Key, Cooper and Le",nathaniel96@example.net,001-651-307-0314x19460,Converted
LEAD7161780e,CMPd1cde2df,Laura Clark,Howe-Hernandez,yjones@example.net,482-281-7325,Converted
LEADeb26d589,CMPd1cde2df,Elizabeth Perry,Lee Inc,lhuffman@example.net,877.506.1439,Qualified
LEAD969e9970,CMPd1cde2df,Ann Wilson,Mosley-Faulkner,sierrasmith@example.com,439.606.0212x17539,Contacted
LEADf9a21676,CMPd1cde2df,Angela Pena,Flores-Roberts,stacey81@example.net,636.862.9133,Converted
LEAD64c76cd8,CMPd1cde2df,Anthony Burton,Myers-Bird,lloydcurtis@example.org,001-404-900-6898,Converted
LEADa0f3fadd,CMPd1cde2df,Ryan Berry,Harris-Young,jonesdonna@example.org,001-837-758-5590x66697,Contacted
LEAD11827a5f,CMPd1cde2df,Adrienne Solis,Sanders-Vaughan,qmiranda@example.net,+1-480-365-3065,Contacted
LEAD0da19015,CMPd1cde2df,Natasha Pruitt,"Flores, White and Miranda",lorirodriguez@example.net,+1-793-740-2945,Converted
LEADdca5d20e,CMPd1cde2df,Mrs. Nancy Ramos,Bailey and Sons,emma30@example.com,315.449.0142x74418,New
LEADa9e24236,CMPd1cde2df,Barbara Jones,Larson and Sons,haley11@example.org,001-792-552-4874x38043,Converted
LEADfc2d3b20,CMPd1cde2df,Garrett Dunlap,"French, Baker and Torres",donald52@example.net,217-659-1342,Converted
LEADd505f59e,CMPd1cde2df,Ryan Parker,"Stewart, Barron and Taylor",wheelerrobert@example.com,897-417-6161x4742,Contacted
LEADc9bb750e,CMPd1cde2df,Cheryl Martin,Hall and Sons,kenneth47@example.com,590.354.4687x90460,Qualified
LEAD65d7fc22,CMPd1cde2df,Matthew Cherry,Escobar Group,lawrencejeffrey@example.org,919-566-1710x425,Converted
LEAD9352ae48,CMPd1cde2df,Harold Osborne,Delgado and Sons,jlester@example.com,202-741-7883x637,New
LEAD608967ae,CMPd1cde2df,Donald Lane,"Jimenez, Lopez and Lopez",hamiltonmatthew@example.com,825-448-1825,Qualified
LEADd8b0e574,CMPd1cde2df,Brianna Morgan,Wright LLC,qsmith@example.net,001-919-703-2960x27678,New
LEADdc54aa17,CMPd1cde2df,Valerie Santiago,"Gonzales, Davis and Brown",kimberlyholland@example.org,(616)666-3570x582,Contacted
LEADb01d8d0e,CMPd1cde2df,Melissa Shah,York PLC,mario94@example.com,001-833-357-5204x243,Converted
LEAD31c91fc7,CMPd1cde2df,Joe Russell,Davis-Smith,adam92@example.org,(623)669-8020x0924,New
LEAD5c91e64e,CMPd1cde2df,Valerie Gonzalez,Johnson and Sons,contrerasjaclyn@example.net,985-939-8177,Converted
LEAD62f1b8a4,CMPd1cde2df,Julie Chan,"Aguirre, Stephens and Kelley",browncarrie@example.com,630.850.6937x9191,Converted
LEAD2ee21988,CMPd1cde2df,Duane Schwartz,Brady and Sons,sdunn@example.com,+1-402-767-6164x04326,New
LEAD1653a9e2,CMPd1cde2df,Katrina Diaz,Johnson-Jones,tracysingh@example.org,001-581-978-5702x827,Qualified
LEAD1aa32c43,CMPd1cde2df,Edwin Wagner,Martin-Lopez,ibright@example.com,001-313-967-4481,New
LEAD740b4053,CMPd1cde2df,Patrick James,Bell Inc,greenheather@example.com,823-386-0401,Qualified
LEAD2009e9cf,CMPd1cde2df,Justin Williams,"Austin, Mccormick and Wilson",schwartzjennifer@example.net,001-290-665-9607x8457,New
LEADa064b6d7,CMPd1cde2df,April Campbell,Barrett and Sons,kaisernicole@example.net,476.810.8221,New
LEAD27b0d097,CMPd1cde2df,Kimberly Gonzalez,Gonzalez-Jones,kaylagilbert@example.org,(344)388-4897x64856,New
LEADe9f708dd,CMPd1cde2df,Kaitlyn Anderson,Jones-Gutierrez,jennifer24@example.net,690-384-8273x6034,Contacted
LEAD218ec462,CMPd1cde2df,Margaret Ray,"Martin, Obrien and Miller",martinronald@example.com,7127556051,Qualified
LEAD8ae51f69,CMPd1cde2df,Brian Wise,"Dorsey, Fleming and Spencer",uanderson@example.com,(678)747-3650x7629,Contacted
LEADc2d8961a,CMPd1cde2df,Craig Dennis,Williams-Hubbard,vrhodes@example.com,371-600-5469x36391,New
LEADfdb80f2a,CMPd1cde2df,Alice Foster,Mckinney-Brooks,michaelmorrison@example.net,001-518-365-4519x273,New
LEADb1809447,CMPd1cde2df,Christopher Leonard,Kelly Ltd,singhjoel@example.org,+1-257-791-9950,Converted
LEAD8ffc9126,CMPd1cde2df,Mrs. Jennifer Durham,Ray-Hill,allenjoseph@example.net,+1-380-887-0800x12577,Converted
LEAD4081af06,CMPd1cde2df,Joshua Kemp,"Mclaughlin, Ford and Mcknight",steven17@example.org,469.210.7911x927,New
LEADc09f0744,CMPd1cde2df,Jeffrey Cooper,Perry-Mendez,browndavid@example.org,507.568.2902x611,Converted
LEAD2718436d,CMPd1cde2df,Ashley Bridges,Solomon Ltd,sherri51@example.com,(453)790-8871,New
LEADe85ab060,CMPd1cde2df,Brittany White,May-Bailey,norrisheather@example.com,234-996-4590x74243,Converted
LEAD5b352e5e,CMPd1cde2df,Michelle Bond,Smith-Wood,mollyholland@example.org,(836)812-4142x8297,Qualified
LEADd9fe6733,CMPd1cde2df,David Hart,Acosta Group,kyle76@example.com,(667)763-0145x805,Contacted
LEADae49636e,CMPd1cde2df,Lucas Martinez Jr.,"Garcia, Wright and Phillips",craig66@example.com,603-448-0189,Converted
LEAD6f7d126c,CMPd1cde2df,David Harrington,Cline and Sons,fjones@example.org,001-656-365-7299x03631,Contacted
LEAD79c954f6,CMPd1cde2df,Susan Gregory,"Lee, Wright and Cochran",brownluis@example.com,+1-722-390-3140x32696,New
LEAD24b02963,CMPd1cde2df,Thomas Randall,"Gray, Ruiz and Jacobs",schmittthomas@example.com,001-443-564-2117x04226,Converted
LEAD9d2d0001,CMPd1cde2df,Jasmine Lee,Brooks-Carroll,smithjacqueline@example.com,5647458881,Qualified
LEAD9867af30,CMPd1cde2df,Mary Levine,Lang PLC,mcampos@example.net,881-894-0609,Converted
LEAD0a31b2a7,CMPd1cde2df,Hannah Blanchard,Sandoval Group,austinlopez@example.org,+1-649-673-2671,Converted
LEAD00c482fd,CMPd1cde2df,Mariah Levy,"Valdez, Castro and Hicks",gwatson@example.org,(543)579-3373,Converted
LEAD0c27bc44,CMPd1cde2df,David Stephens,Scott Group,eileenhines@example.com,205.917.6270,Contacted
LEAD58ba7980,CMPd1cde2df,Courtney Hanson,"Hobbs, Hodges and Haynes",kirkjohn@example.org,988.465.8710x73138,Converted
LEAD8df1e9e0,CMPd1cde2df,Brian Blair,"Wade, Peters and Brown",billy29@example.org,256.387.9994x11753,New
LEAD19abf80c,CMPd1cde2df,Jamie Silva,"Cook, Patterson and Bryant",joseph71@example.com,+1-943-632-2575,Qualified
LEADd0d0353e,CMPd1cde2df,Anthony Ramos,Mercado-Sanchez,reidjeff@example.com,(423)316-9549x52609,New
LEAD48dfbb9c,CMPd1cde2df,Alex Perez,Fletcher Ltd,samantha56@example.net,(959)431-4420x354,New
LEADde9dfdb7,CMPd1cde2df,Caitlyn Martinez,"Page, Fuentes and Pollard",moorerichard@example.org,694.761.2385x692,Contacted
LEADfd5ff891,CMPd1cde2df,Samantha Barnes,Green-Glover,ortizjustin@example.com,001-563-621-3624x987,Contacted
LEADb94af1a9,CMPd1cde2df,Thomas Gordon,"Maxwell, Williams and Mendez",carol84@example.net,(965)210-2511x3469,Qualified
LEADed64eb8f,CMPd1cde2df,Jennifer Smith,Davis-Terry,martinross@example.org,351-575-9493x939,Converted
LEADcdbdf82c,CMPd1cde2df,Robert Robinson,Hodge-Rogers,troytaylor@example.org,+1-889-543-5541x6818,Converted
LEAD43324704,CMPd1cde2df,Chad Lopez,Mitchell LLC,hoffmankristin@example.com,+1-595-411-6182x079,New
LEAD1415204b,CMPd1cde2df,Jennifer Harper,Mercer-Tucker,justinhorn@example.com,347.495.8342x706,Contacted
LEAD51505d24,CMPd1cde2df,Alejandro Wells,"Robles, Wood and Gordon",pwaters@example.com,408.895.1275,Contacted
LEAD84908950,CMPd1cde2df,Robert Miller,Kennedy Inc,dramirez@example.net,686-908-4949x09242,Converted
LEAD75393c05,CMPd1cde2df,Jon Smith,Anderson Inc,trujillorobert@example.org,(431)383-4889x8396,New
LEAD0b7da0d7,CMPd1cde2df,Barbara Bishop,"Allen, Collins and Smith",fbyrd@example.com,+1-560-203-8180x255,Converted
LEAD31f1cdc8,CMPd1cde2df,Shannon Nelson,Hernandez Inc,grimesdawn@example.net,344-569-7525,Converted
LEAD3e09593a,CMPd1cde2df,Mark Martinez,"Rhodes, Monroe and Thomas",susan90@example.org,426.544.8302,Converted
LEAD5bb149ac,CMPd1cde2df,Allison Bridges,Simmons Ltd,woodtammy@example.org,287-722-8674,Qualified
LEADed07b6c0,CMPd1cde2df,Geoffrey Kelly,"Jenkins, Clark and Solis",caroline63@example.org,(633)534-0068x7150,Converted
LEAD27391665,CMPd1cde2df,Danny Curtis,"Herrera, Smith and Abbott",taylorraymond@example.net,463-670-2849,Converted
LEAD3b1cded6,CMPd1cde2df,William Payne,Downs-Wilson,cody85@example.com,(664)446-3907x2644,Converted
LEAD15b9440a,CMPd1cde2df,Tom Mcfarland,Hickman Inc,thomas31@example.com,+1-929-982-2550,Contacted
LEAD90ba413b,CMPd1cde2df,Benjamin White,Sexton Group,melindajohnson@example.com,(239)481-6089,Contacted
LEADf977ff74,CMPd1cde2df,Elizabeth Pierce,Wilson-Aguilar,gonzalezmichael@example.org,(789)779-1855,New
LEAD2723d7a1,CMPd1cde2df,Denise Richardson,"Harris, Nunez and Johnson",donna13@example.org,+1-378-974-8582x0345,Converted
LEADd6e7ba10,CMPd1cde2df,Jeffrey Gordon,Jones PLC,lisaadams@example.net,488.215.1092,Contacted
LEAD7c20e217,CMPd1cde2df,Christian Carter,Berry PLC,harpermark@example.com,(689)482-9584x26712,New
LEADdcc36ed5,CMPd1cde2df,Mallory Conrad,Allen-Cole,parkerwilliam@example.org,+1-335-332-4152x991,Qualified
LEAD3727afc7,CMPd1cde2df,Traci Castro,"Lewis, Davila and Kelley",millerlaurie@example.net,785-396-9637x01107,New
LEADf9134d80,CMPd1cde2df,Ashley Norton,Thomas and Sons,amandaholland@example.com,001-513-437-3923x33231,Converted
LEAD745a651b,CMPd1cde2df,Michael Nichols,Stevens-Glenn,garyking@example.net,+1-448-343-2200x727,Converted
LEADe8bab319,CMPd1cde2df,Jeffrey Miller,Moore Group,marshallashley@example.net,306-350-4331x3267,Converted
LEAD7ed5c016,CMP2d5518cf,Sarah Blair,"Daniels, Graham and Vasquez",jeannealvarez@example.org,895-421-6172,New
LEAD3eac8f46,CMP2d5518cf,Amy Fox,"White, Howell and Barker",teresarivera@example.com,(634)228-9961x32385,Converted
LEADc1b20802,CMP2d5518cf,Jennifer Clark,Nguyen-Harper,christineromero@example.org,+1-589-886-0450x0766,Qualified
LEADff0bdbd5,CMP2d5518cf,Jacqueline Perry,Richardson-Jones,jessicajones@example.com,+1-983-560-1326x231,Qualified
LEADedab271c,CMP2d5518cf,Clayton Gray,Franklin Inc,ruizgreg@example.net,001-870-324-7848x359,Contacted
LEADa979a416,CMP2d5518cf,Keith Miller,"Watson, Meyer and Brown",ehughes@example.net,894-422-0224x0596,Contacted
LEAD249ce626,CMP2d5518cf,Jeffrey Harvey,"Branch, Elliott and Davidson",april22@example.org,323.505.3789x8493,Qualified
LEAD67faf338,CMP2d5518cf,Cameron Patrick,"Smith, Davis and Reynolds",wyatt30@example.net,001-744-814-6086x12332,Contacted
LEAD5da6e1aa,CMP2d5518cf,James Patterson,Wright-Mitchell,frank16@example.com,535.891.2525,New
LEADaee5ec27,CMP2d5518cf,Cynthia Valencia,Douglas-Peterson,waltonerica@example.com,001-309-304-7730x5686,Qualified
LEADc577a68e,CMP2d5518cf,Max Carson,Hart Group,andrewmejia@example.com,592-344-2016,Contacted
LEAD8672642c,CMP2d5518cf,Robert Wallace,Manning LLC,mistyduncan@example.net,+1-741-276-5386,New
LEAD22eecb16,CMP2d5518cf,Troy Coleman,"Gordon, Dean and Smith",hallcrystal@example.org,7419369348,Qualified
LEADf83a3670,CMP2d5518cf,Vickie Powers,Espinoza-Manning,jacobsjoseph@example.com,(782)976-6494x04525,Qualified
LEAD06525b0e,CMP2d5518cf,Joshua Hamilton,"Waters, House and Schroeder",jacob99@example.com,(960)907-2383,Qualified
LEAD28f72808,CMP2d5518cf,Jennifer Watts,Boyd PLC,jonathan85@example.org,(353)817-0150x56192,Qualified
LEAD79efd8d5,CMP2d5518cf,Ashley James,Jones-Nguyen,uhaas@example.org,(986)831-3507x6668,Qualified
LEADc887c066,CMP2d5518cf,Thomas Baker,Shelton PLC,lorettamack@example.org,(327)623-4622x0231,Converted
LEAD08483725,CMP2d5518cf,Christopher Miller,"Harris, Powell and Bennett",brookeaustin@example.org,(937)466-0426,New
LEAD9349a275,CMP2d5518cf,Joseph Buchanan,Kim-Coleman,heidi48@example.com,(704)280-9843x0781,Contacted
LEADff2a4641,CMP2d5518cf,Kelly Andrews,Young Group,victoria03@example.net,741.239.5265x14451,Contacted
LEAD75d2b02a,CMP2d5518cf,Kim Delgado,Davis-Gamble,dwaters@example.org,(262)710-3668,Contacted
LEAD37a3f0dc,CMP2d5518cf,Rhonda Moreno,"Cunningham, Shaw and James",nbrown@example.org,+1-769-442-6707x7108,Converted
LEAD139cb627,CMP2d5518cf,Evelyn Boone,Anderson-Harrington,dbeard@example.com,509-287-8721x26159,Contacted
LEADcb5fb866,CMP2d5518cf,Brian Padilla,Potter-Hunter,brady86@example.com,(396)311-2595x616,Converted
LEAD1abe7dce,CMP2d5518cf,Elizabeth Lamb,"Kent, Leon and Conley",robertroberts@example.org,949.780.6613x25123,Qualified
LEADec52aa5d,CMP2d5518cf,Jill Chavez,Smith-Miller,elizabeth94@example.com,+1-915-933-6465x950,Converted
LEADda0cdd90,CMP2d5518cf,Erica Manning,Shelton-Mccoy,sarah47@example.net,+1-479-356-1004x33982,Contacted
