invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV37A30963,CUSTCCBFB0DD,2024-06-02,2024-07-02,34977.3,USD,Paid,0.0
INV9754C851,CUSTFF121A74,2024-05-11,2024-06-10,31107.85,USD,Paid,0.0
INVB974C062,CUSTFF121A74,2024-11-07,2024-12-07,6434.21,USD,Paid,0.0
INVC73E85E5,CUSTFF121A74,2024-03-06,2024-04-05,14623.22,USD,Paid,0.0
INVB18A4C86,CUSTFF121A74,2024-04-25,2024-05-25,8086.04,USD,Paid,0.0
INV3DD487B8,CUST78A8451A,2024-03-17,2024-04-16,10490.92,USD,Paid,0.0
INVDEAAA55F,CUST78A8451A,2024-11-22,2024-12-22,1923.44,USD,Overdue,0.0
INVCCA5FD07,CUST78A8451A,2024-03-16,2024-04-15,48118.42,USD,Paid,0.0
INV24D39C0A,CUST8B021061,2024-11-08,2024-12-08,39550.52,JPY,Unpaid,1856.94
INV93F9416D,CUSTEEEDDDC3,2024-10-23,2024-11-22,14837.46,USD,Paid,0.0
INV01F480ED,CUSTEEEDDDC3,2024-10-19,2024-11-18,24495.17,USD,Unpaid,0.0
INVE490344A,CUSTEEEDDDC3,2024-09-19,2024-10-19,25794.96,USD,Paid,0.0
INV6C950E7E,CUSTEEEDDDC3,2024-04-07,2024-05-07,15875.57,USD,Paid,0.0
INVA8C44203,CUST5E462CD1,2024-02-07,2024-03-08,8552.88,USD,Paid,0.0
INVA0222FDA,CUSTF4D5E7C4,2024-03-11,2024-04-10,23915.85,USD,Paid,0.0
INV0B92B872,CUSTF4D5E7C4,2024-02-24,2024-03-25,10269.13,USD,Paid,0.0
INV1BB48FF2,CUSTF4D5E7C4,2024-01-09,2024-02-08,9129.98,USD,Paid,0.0
INV659F96A5,CUSTA7EC2CE3,2024-03-24,2024-04-23,42901.41,EUR,Paid,0.0
INV96A7D16A,CUSTA7EC2CE3,2024-09-29,2024-10-29,10996.91,EUR,Unpaid,167.05
INVEDC5FBD0,CUSTA7EC2CE3,2024-04-30,2024-05-30,17733.88,AUD,Paid,0.0
INVFF3504B8,CUSTA7EC2CE3,2024-05-05,2024-06-04,7861.89,GBP,Overdue,195.22
INVBE351233,CUST5D4963E7,2024-04-11,2024-05-11,9613.35,USD,Paid,0.0
INV4F2C0AAF,CUST5D4963E7,2024-05-30,2024-06-29,26406.41,USD,Unpaid,0.0
INVB1D6EBCC,CUST1BD9C820,2024-09-10,2024-10-10,4166.89,USD,Paid,0.0
INVB1676843,CUST1BD9C820,2024-01-08,2024-02-07,34050.65,USD,Paid,0.0
INVBAF3D43F,CUST1BD9C820,2024-08-18,2024-09-17,45805.63,USD,Paid,0.0
INV6DA681A0,CUST1BD9C820,2023-12-28,2024-01-27,19849.04,USD,Unpaid,0.0
INV8BF2A9B7,CUST29B659C5,2024-11-27,2024-12-27,10379.28,USD,Unpaid,0.0
INV694CD5A9,CUST29B659C5,2024-10-23,2024-11-22,1146.89,USD,Overdue,0.0
INV04CACD84,CUST29B659C5,2024-10-26,2024-11-25,3593.56,USD,Paid,0.0
INVD2430B0E,CUST29B659C5,2024-07-05,2024-08-04,39861.89,USD,Paid,0.0
INVB9146C01,CUST3658D4AC,2024-03-05,2024-04-04,49202.6,USD,Paid,0.0
INV4BFE1CF1,CUST3658D4AC,2024-02-04,2024-03-05,40336.5,USD,Overdue,0.0
INVF3930B80,CUST3658D4AC,2024-05-27,2024-06-26,43455.85,USD,Paid,0.0
INVA1AAC2B5,CUST3658D4AC,2024-02-13,2024-03-14,40188.61,USD,Overdue,0.0
INVDD76FC66,CUST3658D4AC,2024-07-15,2024-08-14,24648.76,USD,Paid,0.0
INV5C3DD755,CUST67C4BA1F,2024-04-19,2024-05-19,32788.52,USD,Overdue,0.0
INVFF424BCD,CUST67C4BA1F,2024-09-20,2024-10-20,16045.56,USD,Paid,0.0
INVBC7D115F,CUST67C4BA1F,2024-03-14,2024-04-13,20581.13,USD,Paid,0.0
INV77E427BD,CUST67C4BA1F,2023-12-15,2024-01-14,42677.59,USD,Paid,0.0
INVE4735775,CUST67C4BA1F,2024-01-24,2024-02-23,43566.71,USD,Overdue,0.0
INVBC6E937E,CUSTE15CEBB1,2024-10-03,2024-11-02,39550.94,AUD,Paid,0.0
INV135B5390,CUSTE15CEBB1,2023-12-04,2024-01-03,8099.53,GBP,Paid,0.0
INV38762603,CUSTE15CEBB1,2024-08-28,2024-09-27,12533.49,GBP,Paid,0.0
INVD017F6FF,CUSTE15CEBB1,2024-04-22,2024-05-22,37146.92,AUD,Paid,0.0
INV5969B9D5,CUSTE15CEBB1,2024-05-22,2024-06-21,34533.46,EUR,Paid,0.0
INV1D3EC419,CUSTBDAA9160,2024-03-21,2024-04-20,32299.87,USD,Unpaid,0.0
INV331F735D,CUSTBDAA9160,2024-08-14,2024-09-13,49382.27,USD,Paid,0.0
INVF0075E63,CUSTBDAA9160,2024-09-20,2024-10-20,44738.18,USD,Paid,0.0
INV5C2F4052,CUSTBDAA9160,2024-07-08,2024-08-07,33474.76,USD,Paid,0.0
INV7BB0C88C,CUSTBDAA9160,2024-03-31,2024-04-30,40292.85,USD,Unpaid,0.0
INV0F494E90,CUST6E608F50,2024-08-30,2024-09-29,17930.39,GBP,Paid,0.0
INV1A258BCB,CUST6E608F50,2024-08-01,2024-08-31,4361.27,GBP,Paid,0.0
INV8BCF7B58,CUST6E608F50,2024-11-11,2024-12-11,21967.64,JPY,Overdue,382.21
INVC1E0993B,CUST31854B2E,2024-10-16,2024-11-15,37274.99,USD,Unpaid,0.0
INV4808883F,CUST31854B2E,2024-04-07,2024-05-07,19753.23,USD,Paid,0.0
INVB1B5E70B,CUST31854B2E,2024-02-09,2024-03-10,15038.71,USD,Paid,0.0
INV67C92AFC,CUST31854B2E,2024-08-13,2024-09-12,21974.52,USD,Paid,0.0
INV896225CA,CUST31854B2E,2023-12-07,2024-01-06,17196.75,USD,Paid,0.0
INV3CA8FD1D,CUSTE1F45412,2024-07-13,2024-08-12,49859.35,USD,Paid,0.0
INV3053D4FA,CUSTE1F45412,2024-03-26,2024-04-25,28773.54,USD,Paid,0.0
INV64BE74F8,CUSTE1F45412,2024-02-03,2024-03-04,17201.02,USD,Unpaid,0.0
INV2DF7A75D,CUSTE1F45412,2023-12-12,2024-01-11,31681.52,USD,Unpaid,0.0
INV33A11A2C,CUSTD09C740D,2024-05-20,2024-06-19,15426.49,USD,Overdue,0.0
INVC3A5A675,CUSTABBA725E,2024-05-22,2024-06-21,23039.36,USD,Paid,0.0
INVFB166510,CUSTABBA725E,2024-11-11,2024-12-11,45549.05,USD,Paid,0.0
INV75498C7F,CUSTABBA725E,2024-10-29,2024-11-28,19634.7,USD,Paid,0.0
INVB4D0BBCC,CUSTABBA725E,2024-01-17,2024-02-16,24879.48,USD,Unpaid,0.0
INV00CA1E90,CUST4F80F38B,2024-11-12,2024-12-12,21780.14,USD,Paid,0.0
INVB4A1F176,CUST4F80F38B,2024-05-19,2024-06-18,44318.92,USD,Paid,0.0
INV6F626036,CUST4F80F38B,2024-08-18,2024-09-17,33310.53,USD,Unpaid,0.0
INV21FBA526,CUST4F80F38B,2024-08-30,2024-09-29,12268.43,USD,Unpaid,0.0
INV4C131EDA,CUSTEA865581,2024-10-25,2024-11-24,26016.7,GBP,Paid,0.0
INV9C59C3AF,CUSTEA865581,2024-08-07,2024-09-06,7606.63,GBP,Paid,0.0
INVD6953A5E,CUST79DF767E,2024-06-02,2024-07-02,2042.01,USD,Overdue,0.0
INV909D8F98,CUST79DF767E,2024-09-24,2024-10-24,4587.29,USD,Paid,0.0
INVAAF4AEF5,CUST79DF767E,2024-01-02,2024-02-01,8902.52,USD,Paid,0.0
INVE3C3FCB8,CUST79DF767E,2023-12-15,2024-01-14,10913.38,USD,Paid,0.0
INV75EE47D2,CUST79DF767E,2024-05-30,2024-06-29,40164.36,USD,Overdue,0.0
INVB401EBD0,CUST3EDAC507,2024-08-19,2024-09-18,44654.39,USD,Paid,0.0
INVD58D0F39,CUST3EDAC507,2024-09-05,2024-10-05,28421.72,USD,Paid,0.0
INV12A7AB53,CUST3EDAC507,2024-05-19,2024-06-18,41095.67,USD,Paid,0.0
INV7C951126,CUST3EDAC507,2024-02-27,2024-03-28,27289.94,USD,Paid,0.0
INV37BDC5BE,CUST858D0A4F,2024-03-18,2024-04-17,15166.31,USD,Paid,0.0
INVE7E1C003,CUST858D0A4F,2024-01-20,2024-02-19,48176.28,USD,Paid,0.0
INVEDAD8500,CUST858D0A4F,2024-07-18,2024-08-17,49641.64,USD,Paid,0.0
INVFF592968,CUSTA9C4DE75,2024-06-04,2024-07-04,30068.47,USD,Paid,0.0
INV9A866BA8,CUSTA9C4DE75,2024-05-23,2024-06-22,29695.54,USD,Unpaid,0.0
INV09FFAE28,CUSTA9C4DE75,2024-01-04,2024-02-03,45185.73,USD,Paid,0.0
INV7CA2E2EE,CUSTA9C4DE75,2024-08-09,2024-09-08,12352.63,USD,Unpaid,0.0
INV9ACC4847,CUSTB88D66D7,2024-11-03,2024-12-03,4168.09,USD,Paid,0.0
INV07320F88,CUSTB88D66D7,2024-04-17,2024-05-17,39647.98,USD,Unpaid,0.0
INVBB0E7B46,CUSTB88D66D7,2024-08-29,2024-09-28,15417.19,USD,Paid,0.0
INV07C00962,CUSTB88D66D7,2024-05-10,2024-06-09,46799.63,USD,Paid,0.0
INVA5AD0ED8,CUSTCB122D1D,2024-10-16,2024-11-15,34621.03,USD,Paid,0.0
INV869678E4,CUSTCB122D1D,2024-06-28,2024-07-28,26719.47,USD,Unpaid,0.0
INV5838B1B8,CUSTCB122D1D,2024-03-31,2024-04-30,3775.52,USD,Unpaid,0.0
INV1FE09F57,CUSTCB122D1D,2024-06-11,2024-07-11,33147.33,USD,Paid,0.0
INVAAF2DE71,CUST95BF241B,2024-06-02,2024-07-02,43555.29,USD,Paid,0.0
INV0BCEFA69,CUST95BF241B,2024-05-25,2024-06-24,35658.02,USD,Unpaid,0.0
INV005A3DFA,CUST95BF241B,2024-04-01,2024-05-01,23689.48,USD,Unpaid,0.0
INVC26F528D,CUST95BF241B,2024-07-09,2024-08-08,16120.99,USD,Paid,0.0
INV4861B718,CUST95BF241B,2024-11-25,2024-12-25,38528.29,USD,Unpaid,0.0
INV4C5CAB00,CUSTD347CE99,2024-03-31,2024-04-30,20472.78,USD,Paid,0.0
INV61A8A14D,CUSTD347CE99,2024-01-03,2024-02-02,2099.59,USD,Paid,0.0
INVB07844BD,CUSTD347CE99,2024-01-15,2024-02-14,14999.66,USD,Unpaid,0.0
INV5E797DFB,CUSTD347CE99,2024-01-12,2024-02-11,5367.62,USD,Unpaid,0.0
INV96888D34,CUSTE3E2DADB,2023-12-31,2024-01-30,46929.48,USD,Unpaid,0.0
INV3C34E8FF,CUSTE3E2DADB,2024-11-16,2024-12-16,14820.86,USD,Paid,0.0
INVAA691924,CUSTE3E2DADB,2024-03-06,2024-04-05,31579.3,USD,Unpaid,0.0
INVE6BBD58D,CUST0E479022,2024-08-25,2024-09-24,13400.51,USD,Overdue,0.0
INV2671791D,CUST0E479022,2024-05-14,2024-06-13,16157.31,USD,Paid,0.0
INV41C8DE40,CUST0E479022,2024-05-21,2024-06-20,25785.94,USD,Paid,0.0
INV7ECAC050,CUST0E479022,2023-12-28,2024-01-27,49929.0,USD,Paid,0.0
INV8AE97926,CUST8A8E633E,2024-11-11,2024-12-11,25394.14,USD,Paid,0.0
INV65C2B7FC,CUST8A8E633E,2024-07-18,2024-08-17,25694.57,USD,Paid,0.0
INV5DB715D7,CUSTB51A6596,2024-05-30,2024-06-29,31740.79,USD,Unpaid,0.0
INV84202967,CUSTB51A6596,2024-10-22,2024-11-21,2463.94,USD,Paid,0.0
INVEA74B54A,CUSTB51A6596,2024-08-07,2024-09-06,2426.51,USD,Paid,0.0
INV4CA08494,CUSTB51A6596,2023-12-10,2024-01-09,17828.97,USD,Paid,0.0
INV3F747AA9,CUSTB51A6596,2024-11-25,2024-12-25,44165.86,USD,Paid,0.0
INV2372A47D,CUSTDB279808,2024-06-29,2024-07-29,33259.1,USD,Unpaid,0.0
INV73C887B6,CUSTDB279808,2024-02-09,2024-03-10,1357.32,USD,Paid,0.0
INV8A486450,CUSTA4351FC4,2024-01-26,2024-02-25,42313.97,USD,Paid,0.0
INV7C2EB502,CUSTA4351FC4,2024-09-24,2024-10-24,28205.18,USD,Unpaid,0.0
INV8AD67D27,CUSTA4351FC4,2024-10-05,2024-11-04,44847.72,USD,Paid,0.0
INV30FC9AB8,CUSTA4351FC4,2024-11-28,2024-12-28,25195.24,USD,Paid,0.0
INV3CFEBB13,CUST3F1A5539,2024-08-13,2024-09-12,38322.99,EUR,Unpaid,644.46
INV792EA4FB,CUST3F1A5539,2024-05-09,2024-06-08,27202.74,JPY,Paid,0.0
INV9C2DBFA7,CUST3F1A5539,2024-10-24,2024-11-23,17821.21,JPY,Paid,0.0
INV07864697,CUST3F1A5539,2024-07-06,2024-08-05,21818.85,EUR,Unpaid,1052.84
INVA40CC8F2,CUST94EC93EE,2024-08-23,2024-09-22,11934.83,USD,Unpaid,0.0
INV6E76C838,CUST94EC93EE,2024-04-08,2024-05-08,6800.03,USD,Paid,0.0
INV060C57BF,CUSTDF105EF7,2024-02-04,2024-03-05,37657.41,USD,Paid,0.0
INV99482A2C,CUSTDF105EF7,2024-11-27,2024-12-27,41151.23,USD,Paid,0.0
INV4BF1B74B,CUSTDF105EF7,2024-08-25,2024-09-24,26823.43,USD,Paid,0.0
INV999930E1,CUSTDF105EF7,2024-04-10,2024-05-10,9070.93,USD,Unpaid,0.0
INVF827D84D,CUSTDF105EF7,2024-02-01,2024-03-02,41516.0,USD,Paid,0.0
INVE69D7E0E,CUST824BDBFB,2024-03-05,2024-04-04,22994.55,USD,Paid,0.0
INV81893A0B,CUST824BDBFB,2024-06-05,2024-07-05,26476.09,USD,Paid,0.0
INVA5137587,CUST824BDBFB,2024-05-02,2024-06-01,36115.06,USD,Unpaid,0.0
INVB72F5177,CUST824BDBFB,2024-02-05,2024-03-06,11020.66,USD,Paid,0.0
INVA43E6896,CUST824BDBFB,2024-01-08,2024-02-07,17748.54,USD,Unpaid,0.0
INVC08C8A86,CUSTC7D9C51B,2024-04-21,2024-05-21,29045.07,JPY,Paid,0.0
INV581470AF,CUSTC7D9C51B,2024-02-01,2024-03-02,2196.99,JPY,Paid,0.0
INV0AFCD9B4,CUSTC7D9C51B,2024-05-26,2024-06-25,17834.95,AUD,Paid,0.0
INV1080477B,CUSTC7D9C51B,2024-01-08,2024-02-07,15213.97,EUR,Paid,0.0
INV9D826865,CUST146A917A,2024-09-03,2024-10-03,24176.15,USD,Paid,0.0
INV8BA16097,CUST146A917A,2024-01-30,2024-02-29,12247.8,USD,Paid,0.0
INVE0F40BAC,CUST146A917A,2024-04-08,2024-05-08,11752.6,USD,Paid,0.0
INVC5F66122,CUST146A917A,2024-09-28,2024-10-28,36626.74,USD,Paid,0.0
INVDB29F9A0,CUST146A917A,2023-12-16,2024-01-15,5951.49,USD,Paid,0.0
INV70C53ECA,CUST0488B330,2024-11-03,2024-12-03,12294.75,USD,Paid,0.0
INVC837596F,CUSTE63E969C,2024-08-26,2024-09-25,4039.27,GBP,Paid,0.0
INVF163D4B3,CUSTE63E969C,2024-01-15,2024-02-14,30122.49,JPY,Unpaid,1043.76
INV37623766,CUSTE63E969C,2024-03-27,2024-04-26,44666.82,EUR,Unpaid,1654.43
INV32546AF3,CUSTE63E969C,2024-04-01,2024-05-01,45639.64,JPY,Paid,0.0
INVB4CBE262,CUSTF8BE4285,2024-10-11,2024-11-10,38521.31,USD,Paid,0.0
INVC6D563C8,CUSTF8BE4285,2024-03-17,2024-04-16,1580.67,USD,Overdue,0.0
INV85C355AF,CUSTF8BE4285,2024-11-22,2024-12-22,46783.43,USD,Paid,0.0
INV79BDF84E,CUSTF8BE4285,2024-02-07,2024-03-08,28045.97,USD,Paid,0.0
INV270E67A4,CUSTF8BE4285,2024-07-16,2024-08-15,13349.9,USD,Paid,0.0
INV8834A65E,CUSTA3FAA698,2024-08-17,2024-09-16,13775.14,USD,Paid,0.0
INVACC03DC7,CUSTA3FAA698,2024-11-27,2024-12-27,36342.72,USD,Paid,0.0
INVD71291C1,CUSTCC1E01CE,2024-11-21,2024-12-21,33640.04,USD,Paid,0.0
INV1C97CE6C,CUSTCC1E01CE,2024-11-24,2024-12-24,16538.17,USD,Paid,0.0
INV8F95E3CD,CUSTCC1E01CE,2024-02-20,2024-03-21,47632.02,USD,Unpaid,0.0
INVAFA01601,CUSTCC1E01CE,2024-05-02,2024-06-01,15975.73,USD,Unpaid,0.0
INVB2F3FD2B,CUSTCC1E01CE,2024-06-02,2024-07-02,24340.71,USD,Paid,0.0
INV17D3A0CF,CUST4A714F00,2024-09-03,2024-10-03,45234.01,JPY,Paid,0.0
INV182CBBE8,CUST4A714F00,2024-07-05,2024-08-04,12876.1,JPY,Paid,0.0
INV3A9BFABA,CUST4A714F00,2023-12-09,2024-01-08,11289.44,JPY,Unpaid,178.82
INV5FA70B65,CUST71590965,2024-03-15,2024-04-14,3527.11,EUR,Paid,0.0
INV641F9285,CUST71590965,2024-08-03,2024-09-02,15226.8,JPY,Paid,0.0
INVFC883036,CUST71590965,2024-09-28,2024-10-28,13637.52,EUR,Unpaid,425.08
INV4DD6FCDA,CUST71590965,2024-05-05,2024-06-04,33859.22,GBP,Unpaid,361.39
INV2EF62374,CUST71590965,2024-07-10,2024-08-09,8810.54,AUD,Paid,0.0
INV12C5931F,CUSTD2998CF1,2024-01-14,2024-02-13,24521.8,USD,Unpaid,0.0
INV7AFFA53E,CUSTD2998CF1,2024-03-26,2024-04-25,32773.63,USD,Unpaid,0.0
INV07549163,CUST7B8A7664,2024-04-23,2024-05-23,19710.21,EUR,Paid,0.0
INVC6A317F9,CUST7B8A7664,2024-06-28,2024-07-28,6230.47,AUD,Paid,0.0
INV77079DB6,CUST7B8A7664,2024-07-03,2024-08-02,40286.5,GBP,Paid,0.0
INVDB1523E7,CUSTA26D9755,2024-04-28,2024-05-28,36934.61,USD,Unpaid,0.0
INV62092EFB,CUSTA26D9755,2024-03-23,2024-04-22,1291.11,USD,Paid,0.0
INV9B56B386,CUSTA26D9755,2024-03-25,2024-04-24,27331.21,USD,Paid,0.0
INVF0DB3B1E,CUSTA26D9755,2024-01-01,2024-01-31,20092.79,USD,Paid,0.0
INV7BBB8213,CUSTA26D9755,2024-05-24,2024-06-23,18542.8,USD,Paid,0.0
INVC85F99E2,CUST46F2877D,2024-08-28,2024-09-27,44127.08,USD,Paid,0.0
INV1B3E79F1,CUST46F2877D,2024-02-27,2024-03-28,48874.87,USD,Paid,0.0
INV22B6D748,CUST46F2877D,2024-03-23,2024-04-22,29674.64,USD,Unpaid,0.0
INV3FEC1B9C,CUSTE9E42114,2024-06-03,2024-07-03,33543.16,AUD,Paid,0.0
INV166EC411,CUSTE9E42114,2023-12-10,2024-01-09,9261.48,EUR,Paid,0.0
INVE59C1CF6,CUSTE9E42114,2024-03-03,2024-04-02,14086.05,AUD,Unpaid,698.21
INV2B2A0CEE,CUSTE9E42114,2024-10-10,2024-11-09,44016.73,JPY,Paid,0.0
INV01ECF563,CUSTE9E42114,2023-12-09,2024-01-08,34866.08,EUR,Paid,0.0
INV272743BA,CUSTD69ED5CB,2024-01-13,2024-02-12,25415.01,USD,Overdue,0.0
INV76A18CD4,CUSTD69ED5CB,2023-12-10,2024-01-09,11231.85,USD,Paid,0.0
INVF0B91570,CUSTD69ED5CB,2024-04-10,2024-05-10,44668.76,USD,Paid,0.0
INV86CACC5E,CUSTF69DDC1C,2024-05-14,2024-06-13,34543.33,USD,Unpaid,0.0
INV90FF1AEC,CUSTF69DDC1C,2024-01-26,2024-02-25,17023.76,USD,Unpaid,0.0
INVFC1EE37D,CUSTF69DDC1C,2024-03-26,2024-04-25,10577.47,USD,Paid,0.0
INV8F4AEA22,CUSTF69DDC1C,2023-12-17,2024-01-16,33911.79,USD,Paid,0.0
INV61F28623,CUSTDFED956D,2024-01-10,2024-02-09,33520.0,USD,Paid,0.0
INVCABBDEDF,CUSTF84D30C1,2024-10-14,2024-11-13,42956.54,JPY,Overdue,1813.0
INVB0A1AC04,CUSTF84D30C1,2024-10-04,2024-11-03,49187.9,AUD,Unpaid,991.88
INVFF5B73B1,CUSTF84D30C1,2024-01-09,2024-02-08,39098.35,AUD,Unpaid,517.0
INV29AD837C,CUST93BDA75C,2024-10-27,2024-11-26,5497.88,JPY,Paid,0.0
INV4A3F78C9,CUST93BDA75C,2024-03-30,2024-04-29,24286.11,JPY,Paid,0.0
INVE5588457,CUST4F8CD18B,2024-05-31,2024-06-30,32613.66,GBP,Overdue,1355.28
INV7EBB8B4E,CUST361C5E62,2024-10-16,2024-11-15,11476.6,JPY,Paid,0.0
INV202510FD,CUST82578179,2024-03-30,2024-04-29,1858.35,USD,Paid,0.0
INVD54C405D,CUST82578179,2024-09-12,2024-10-12,17829.11,USD,Paid,0.0
INVAC922A40,CUST82578179,2024-01-25,2024-02-24,28334.99,USD,Paid,0.0
INV35C2E7CB,CUST82578179,2024-05-16,2024-06-15,12835.18,USD,Paid,0.0
INVEEBC8121,CUST82578179,2024-03-09,2024-04-08,49407.64,USD,Unpaid,0.0
INV3DBCD358,CUST1597DA5B,2024-09-24,2024-10-24,19743.28,JPY,Overdue,862.29
INVC6983466,CUST1597DA5B,2024-04-20,2024-05-20,3695.09,GBP,Paid,0.0
INV34C3A444,CUST56DD0518,2024-03-11,2024-04-10,31292.67,USD,Paid,0.0
INV8A2CC59D,CUST56DD0518,2024-05-12,2024-06-11,14401.23,USD,Paid,0.0
INV6A2C7EA6,CUST9681F737,2024-05-13,2024-06-12,1337.84,USD,Paid,0.0
INVCB9AC09F,CUST9681F737,2024-07-13,2024-08-12,33172.21,USD,Unpaid,0.0
INV9DC4ECC7,CUST9D0E99B3,2024-10-12,2024-11-11,30685.73,AUD,Paid,0.0
INVBC907E1B,CUST9D0E99B3,2024-06-19,2024-07-19,37352.44,JPY,Paid,0.0
INV84CEE66D,CUST9D0E99B3,2024-04-01,2024-05-01,34528.84,GBP,Paid,0.0
INV6F1EE8A4,CUST9D0E99B3,2024-07-13,2024-08-12,26605.23,GBP,Paid,0.0
INV79C86D39,CUST10A7A6B4,2024-10-09,2024-11-08,41524.82,AUD,Paid,0.0
INV2FB013A6,CUST10A7A6B4,2024-06-06,2024-07-06,47312.38,JPY,Overdue,2055.03
INV533CD4AF,CUSTDC18551A,2024-05-19,2024-06-18,27300.32,USD,Paid,0.0
INVC93B83E7,CUSTDC18551A,2024-03-03,2024-04-02,38650.6,USD,Paid,0.0
INVD75EA8AB,CUSTDC3827D9,2024-08-31,2024-09-30,26884.1,USD,Unpaid,0.0
INVD9EC64D8,CUSTDC3827D9,2024-08-02,2024-09-01,25648.27,USD,Unpaid,0.0
INV39532534,CUST2D6BA2B1,2024-02-09,2024-03-10,12483.64,EUR,Paid,0.0
INV39F7F40B,CUST2D6BA2B1,2024-08-17,2024-09-16,26355.29,EUR,Unpaid,772.1
INVFFD0F5F5,CUSTAA7B6BB7,2024-05-26,2024-06-25,43637.96,USD,Paid,0.0
INV9D9EFAF5,CUSTAA7B6BB7,2024-03-22,2024-04-21,10242.2,USD,Overdue,0.0
INVE5D25D8C,CUSTAA7B6BB7,2024-01-23,2024-02-22,10159.15,USD,Paid,0.0
INV2C5DF363,CUSTAA7B6BB7,2024-01-08,2024-02-07,37816.17,USD,Paid,0.0
INV41D17352,CUSTE553690E,2024-07-07,2024-08-06,20351.05,USD,Overdue,0.0
INV1847992F,CUST03A26DFB,2024-02-10,2024-03-11,44793.69,USD,Unpaid,0.0
INVFF5657AF,CUST7F5919B9,2024-01-21,2024-02-20,20688.12,USD,Unpaid,0.0
INVB9ED9542,CUST7F5919B9,2024-03-08,2024-04-07,45153.74,USD,Paid,0.0
INV790A3197,CUST7F5919B9,2024-09-30,2024-10-30,49326.47,USD,Paid,0.0
INV32152AEB,CUST6F086159,2024-11-24,2024-12-24,34095.04,USD,Paid,0.0
