invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV4CF11510,CUST4074E7D5,2024-07-16,2024-08-15,37946.76,USD,Paid,0.0
INV87EA1242,CUST4074E7D5,2024-05-28,2024-06-27,23419.88,USD,Paid,0.0
INVB584C4DB,CUST4074E7D5,2024-10-20,2024-11-19,39262.82,USD,Paid,0.0
INV4FF6DBD3,CUST4074E7D5,2024-08-05,2024-09-04,15185.94,USD,Paid,0.0
INV7C5CCD87,CUST08383B87,2023-12-08,2024-01-07,13326.34,USD,Paid,0.0
INV836BA08D,CUSTCC65D59D,2024-11-23,2024-12-23,37565.08,USD,Overdue,0.0
INVEFBD166E,CUSTBD881593,2024-06-27,2024-07-27,6714.58,USD,Paid,0.0
INV4CFF132B,CUSTBD881593,2024-02-07,2024-03-08,3444.28,USD,Paid,0.0
INV13E9AF1F,CUSTBD881593,2024-01-24,2024-02-23,34931.39,USD,Unpaid,0.0
INVE851C34C,CUSTBD881593,2024-09-22,2024-10-22,45876.01,USD,Paid,0.0
INV17B9F628,CUSTBD881593,2024-10-03,2024-11-02,15554.57,USD,Unpaid,0.0
INV0D982F1D,CUST80E1446B,2024-11-26,2024-12-26,37590.89,USD,Paid,0.0
INVB3EA0799,CUST80E1446B,2024-08-11,2024-09-10,8411.99,USD,Paid,0.0
INV0B6D587E,CUST80E1446B,2024-05-07,2024-06-06,20902.85,USD,Overdue,0.0
INVD689DB33,CUSTE4EADEB4,2024-10-22,2024-11-21,14196.02,AUD,Paid,0.0
INV48CB05AA,CUSTBA7399B2,2024-07-04,2024-08-03,32978.83,USD,Overdue,0.0
INV195A5789,CUSTBA7399B2,2024-08-21,2024-09-20,25454.3,USD,Paid,0.0
INVD58F80F8,CUSTBA7399B2,2024-04-06,2024-05-06,23481.31,USD,Paid,0.0
INV2F6DF020,CUSTBA7399B2,2024-02-02,2024-03-03,17379.3,USD,Paid,0.0
INV21FB6A22,CUST44769737,2024-11-25,2024-12-25,13156.07,USD,Paid,0.0
INV881E2909,CUST44769737,2024-08-23,2024-09-22,20006.39,USD,Unpaid,0.0
INV79D8FD1B,CUST44769737,2024-04-08,2024-05-08,1097.8,USD,Paid,0.0
INV91D2E274,CUST44769737,2024-01-30,2024-02-29,29973.48,USD,Unpaid,0.0
INV522E2609,CUST39D3FAF2,2024-03-03,2024-04-02,38366.52,USD,Unpaid,0.0
INV9C41E6DA,CUST39D3FAF2,2024-06-03,2024-07-03,45322.58,USD,Unpaid,0.0
INV0C427D74,CUST39D3FAF2,2024-04-30,2024-05-30,24218.87,USD,Paid,0.0
INV75DD8956,CUST39D3FAF2,2024-02-03,2024-03-04,12426.65,USD,Unpaid,0.0
INV232BF01D,CUST39D3FAF2,2024-01-06,2024-02-05,14611.76,USD,Overdue,0.0
INV46ECCB5F,CUST4387A5BA,2024-04-19,2024-05-19,26031.55,AUD,Paid,0.0
INV1FF5C74F,CUST4387A5BA,2024-01-30,2024-02-29,7240.16,JPY,Paid,0.0
INVAEB05FF9,CUST4387A5BA,2024-05-24,2024-06-23,45122.74,GBP,Paid,0.0
INVE42CAC61,CUST4387A5BA,2024-01-06,2024-02-05,27267.22,AUD,Paid,0.0
INVD66C6D48,CUST4387A5BA,2024-09-01,2024-10-01,38629.48,EUR,Paid,0.0
INV0FD2E392,CUSTDEAE682A,2024-01-28,2024-02-27,17491.15,USD,Paid,0.0
INV6DE2FB95,CUSTDEAE682A,2024-04-06,2024-05-06,8875.37,USD,Paid,0.0
INV07568D82,CUSTDEAE682A,2024-09-26,2024-10-26,25936.09,USD,Paid,0.0
INVD8835468,CUSTD1457131,2023-12-14,2024-01-13,44583.63,USD,Paid,0.0
INV661688EA,CUSTD1457131,2024-11-01,2024-12-01,44621.27,USD,Paid,0.0
INVE7F7423E,CUSTD1457131,2024-08-24,2024-09-23,41305.28,USD,Paid,0.0
INVC6A34406,CUST5AD70FFA,2024-01-13,2024-02-12,16333.43,GBP,Paid,0.0
INVE8BE3B5E,CUST5AD70FFA,2024-03-25,2024-04-24,20369.34,EUR,Unpaid,830.92
INVE52957F7,CUST5AD70FFA,2024-03-30,2024-04-29,22603.9,AUD,Unpaid,984.87
INV94B7383B,CUST5AD70FFA,2024-10-09,2024-11-08,19594.69,JPY,Paid,0.0
INV24A57DDD,CUST5AD70FFA,2024-03-15,2024-04-14,26170.19,EUR,Unpaid,668.93
INV591BB8B9,CUST6F0C6B99,2024-11-20,2024-12-20,35857.87,USD,Unpaid,0.0
INV5D9F3D7A,CUST6F0C6B99,2024-02-05,2024-03-06,12369.05,USD,Unpaid,0.0
INVF36D01C8,CUST6F0C6B99,2024-07-14,2024-08-13,36617.08,USD,Unpaid,0.0
INV80F67E7B,CUST6F0C6B99,2024-08-15,2024-09-14,43519.44,USD,Overdue,0.0
INVF32FBF7E,CUST6F0C6B99,2024-11-25,2024-12-25,22207.55,USD,Paid,0.0
INVD8C9BC0F,CUST88D205D4,2024-11-19,2024-12-19,38915.13,JPY,Paid,0.0
INV8C815397,CUST1EF8AC19,2024-11-22,2024-12-22,22167.4,USD,Paid,0.0
INV474D276B,CUST1EF8AC19,2024-02-18,2024-03-19,45673.72,USD,Overdue,0.0
INV6DB53B12,CUST1EF8AC19,2024-04-30,2024-05-30,18580.6,USD,Paid,0.0
INVC12BFC29,CUST1EF8AC19,2024-05-31,2024-06-30,34656.98,USD,Paid,0.0
INVC9AF7531,CUST6494C262,2024-09-01,2024-10-01,15835.09,USD,Paid,0.0
INV3DBEA072,CUST6494C262,2024-07-03,2024-08-02,27194.91,USD,Paid,0.0
INV8D59DC13,CUST6494C262,2023-12-07,2024-01-06,4539.1,USD,Paid,0.0
INV019CBD1E,CUSTAA4A8B5A,2024-03-13,2024-04-12,37489.13,GBP,Unpaid,657.53
INV741A256F,CUSTF03DFA04,2024-08-01,2024-08-31,8899.7,USD,Paid,0.0
INV64BACCC2,CUSTF03DFA04,2024-09-26,2024-10-26,25555.89,USD,Paid,0.0
INV4F946FE0,CUSTF9AAEB49,2024-05-03,2024-06-02,2859.82,USD,Paid,0.0
INVF4683F15,CUST45E102B3,2024-07-08,2024-08-07,32679.84,USD,Paid,0.0
INVCFD26EDD,CUST45E102B3,2024-01-12,2024-02-11,1021.61,USD,Paid,0.0
INV86D655F2,CUST45E102B3,2024-03-24,2024-04-23,16995.86,USD,Paid,0.0
INVA5986760,CUSTB16B5458,2024-04-21,2024-05-21,44028.29,USD,Paid,0.0
INV77A0FD93,CUSTB16B5458,2024-06-26,2024-07-26,5280.68,USD,Paid,0.0
INV5544AB2D,CUST319CF75A,2024-07-01,2024-07-31,27837.4,USD,Paid,0.0
INV34DFA30A,CUST5D96ECD0,2024-04-26,2024-05-26,33741.1,GBP,Paid,0.0
INVA916CE92,CUST5D96ECD0,2024-03-21,2024-04-20,34716.72,EUR,Unpaid,891.72
INV0488F7F4,CUST5D96ECD0,2024-03-23,2024-04-22,7405.14,JPY,Paid,0.0
INV67D99D4A,CUST090B9605,2023-12-30,2024-01-29,13867.25,USD,Paid,0.0
INVCF87ECD3,CUST090B9605,2024-05-22,2024-06-21,15172.53,USD,Unpaid,0.0
INV2742D4B1,CUST090B9605,2024-08-26,2024-09-25,11880.66,USD,Unpaid,0.0
INV3D4DA2E0,CUST090B9605,2024-02-25,2024-03-26,41181.29,USD,Unpaid,0.0
INV1E8BF741,CUST090B9605,2024-03-21,2024-04-20,29790.93,USD,Unpaid,0.0
INVC5F20462,CUST4207C18A,2024-06-01,2024-07-01,35510.75,USD,Paid,0.0
INV91937BFE,CUST4207C18A,2023-12-08,2024-01-07,2290.66,USD,Paid,0.0
INV57B2E37F,CUST4207C18A,2024-03-01,2024-03-31,20751.79,USD,Paid,0.0
INV97ABA6DE,CUST4207C18A,2024-10-08,2024-11-07,2810.21,USD,Paid,0.0
INVBA0F5E6E,CUSTB29751DC,2023-12-07,2024-01-06,26140.61,USD,Paid,0.0
INV939ECACB,CUSTB29751DC,2024-01-11,2024-02-10,19893.69,USD,Paid,0.0
INV7064DB7E,CUSTB29751DC,2023-12-08,2024-01-07,42649.28,USD,Unpaid,0.0
INV40025037,CUSTB29751DC,2024-04-08,2024-05-08,13378.48,USD,Unpaid,0.0
INV8735E0F1,CUST91101961,2024-05-12,2024-06-11,3688.93,USD,Paid,0.0
INV9D1482AA,CUST91101961,2024-01-24,2024-02-23,4790.4,USD,Paid,0.0
INV6BD61789,CUST91101961,2024-03-24,2024-04-23,25358.4,USD,Overdue,0.0
INV28705A97,CUST91101961,2023-12-15,2024-01-14,25560.83,USD,Unpaid,0.0
INV75C6312F,CUST91101961,2024-01-08,2024-02-07,44407.83,USD,Paid,0.0
INV4A655F35,CUSTF0F626B8,2024-10-12,2024-11-11,25283.42,USD,Paid,0.0
INVB57520C2,CUSTF0F626B8,2024-10-02,2024-11-01,10249.56,USD,Paid,0.0
INVA7077B82,CUSTF0F626B8,2024-01-07,2024-02-06,6828.3,USD,Paid,0.0
INV433F1EF8,CUST285F30A1,2024-10-25,2024-11-24,8674.73,USD,Paid,0.0
INVC29AB5C2,CUST285F30A1,2024-03-28,2024-04-27,3370.02,USD,Paid,0.0
INV9C9F03B1,CUST285F30A1,2024-05-29,2024-06-28,25151.13,USD,Paid,0.0
INVEA77F1BC,CUSTE6B85D14,2024-10-14,2024-11-13,21922.07,USD,Unpaid,0.0
INVDE8BED6B,CUSTE6B85D14,2024-03-28,2024-04-27,14386.96,USD,Paid,0.0
INV897AAF66,CUSTE6B85D14,2024-09-10,2024-10-10,34803.39,USD,Paid,0.0
INV1009041A,CUSTE6B85D14,2024-01-23,2024-02-22,9542.94,USD,Paid,0.0
INV20F6074D,CUSTE6B85D14,2024-05-14,2024-06-13,23879.55,USD,Paid,0.0
INV3D94327A,CUST33FE5108,2024-03-07,2024-04-06,20238.03,USD,Paid,0.0
INV1AA22F8B,CUST33FE5108,2024-09-22,2024-10-22,2323.76,USD,Paid,0.0
INV1E1538A6,CUST33FE5108,2024-04-18,2024-05-18,44695.62,USD,Paid,0.0
INV4E4318F8,CUST33FE5108,2024-03-09,2024-04-08,22906.17,USD,Paid,0.0
INV55FF48DE,CUST0D9D87C8,2024-05-10,2024-06-09,42657.09,USD,Unpaid,0.0
INV0E36FA0C,CUST0D9D87C8,2024-05-11,2024-06-10,17619.4,USD,Paid,0.0
INVAB14E255,CUST0D9D87C8,2024-07-11,2024-08-10,4548.84,USD,Overdue,0.0
INV8F6FC0D4,CUST932A9EA2,2024-10-10,2024-11-09,3716.21,AUD,Unpaid,154.14
INVE1A48824,CUST932A9EA2,2024-06-17,2024-07-17,8126.27,EUR,Overdue,207.98
INVF956E8D0,CUSTDE6D128A,2024-03-30,2024-04-29,42232.53,AUD,Paid,0.0
INVEE78C877,CUSTDE6D128A,2024-07-11,2024-08-10,16141.84,GBP,Paid,0.0
INV9D72BE24,CUST38307E73,2024-10-07,2024-11-06,12532.43,USD,Paid,0.0
INV8ED622BA,CUST38307E73,2024-06-04,2024-07-04,48639.75,USD,Paid,0.0
INVD0228D18,CUST38307E73,2024-05-17,2024-06-16,15536.26,USD,Unpaid,0.0
INV2CC3808B,CUST38307E73,2024-03-01,2024-03-31,23855.03,USD,Paid,0.0
INVCDD22048,CUST38307E73,2024-08-29,2024-09-28,4630.41,USD,Paid,0.0
INVA7C7B7AF,CUSTB620B962,2024-07-31,2024-08-30,5991.46,EUR,Paid,0.0
INVD291A6D2,CUSTB620B962,2024-02-07,2024-03-08,2849.76,AUD,Paid,0.0
INV4723B5F4,CUSTB620B962,2024-08-15,2024-09-14,28935.89,GBP,Paid,0.0
INVBE6ED73C,CUSTB620B962,2024-05-24,2024-06-23,20651.18,EUR,Paid,0.0
INV9117A17F,CUSTDA1DD549,2024-03-20,2024-04-19,1374.82,JPY,Paid,0.0
INV6E9CE274,CUSTDA1DD549,2024-01-21,2024-02-20,27330.58,JPY,Paid,0.0
INVF4279214,CUST6DCEF7FB,2024-01-06,2024-02-05,10025.87,USD,Unpaid,0.0
INVBD3A3170,CUST6DCEF7FB,2024-07-05,2024-08-04,4955.43,USD,Paid,0.0
INVD805BE1A,CUST6DCEF7FB,2024-02-08,2024-03-09,8033.33,USD,Overdue,0.0
INV0675115E,CUST6DCEF7FB,2024-01-19,2024-02-18,44050.55,USD,Paid,0.0
INV5DF5449C,CUST08A537C9,2024-03-06,2024-04-05,1995.97,USD,Paid,0.0
INV47963A61,CUST08A537C9,2024-09-28,2024-10-28,35466.47,USD,Paid,0.0
INV47B454E4,CUST08A537C9,2024-11-22,2024-12-22,9475.54,USD,Paid,0.0
INV4C32C2A8,CUST08A537C9,2024-03-18,2024-04-17,9642.06,USD,Paid,0.0
INVB79CE99E,CUST08A537C9,2024-03-16,2024-04-15,11772.46,USD,Paid,0.0
INV021A6704,CUST5EC82DE0,2024-01-10,2024-02-09,17364.62,USD,Unpaid,0.0
INVFEA406AA,CUST5EC82DE0,2024-04-01,2024-05-01,15218.62,USD,Paid,0.0
INV2F1718A7,CUST5D92820E,2024-01-12,2024-02-11,47514.76,USD,Paid,0.0
INVC70CFC2A,CUST5D92820E,2023-12-01,2023-12-31,17284.02,USD,Paid,0.0
INV0BA36A7F,CUST3AF3ED0B,2024-02-14,2024-03-15,1262.72,USD,Paid,0.0
INV534545A7,CUST3AF3ED0B,2023-12-25,2024-01-24,33476.24,USD,Paid,0.0
INVF16B052D,CUST3AF3ED0B,2024-07-10,2024-08-09,48146.29,USD,Paid,0.0
INVC8D858F5,CUSTC0A5EC34,2024-08-23,2024-09-22,35121.63,USD,Paid,0.0
INV63463790,CUST0D2C55D8,2024-04-01,2024-05-01,47646.07,USD,Paid,0.0
INV4DD5CCC4,CUST0D2C55D8,2024-06-22,2024-07-22,25856.09,USD,Unpaid,0.0
INVA1DD973E,CUST0D2C55D8,2023-12-17,2024-01-16,27189.8,USD,Paid,0.0
INVBD171043,CUST0D2C55D8,2024-03-12,2024-04-11,5204.51,USD,Paid,0.0
INV5DBB1C05,CUSTBF5C78C7,2024-07-21,2024-08-20,35311.03,USD,Paid,0.0
INVB4FEDA15,CUST9073F4A2,2024-08-09,2024-09-08,6048.59,USD,Paid,0.0
INVDAC27AF5,CUST9073F4A2,2024-06-05,2024-07-05,25204.46,USD,Paid,0.0
INVBD3387D2,CUST9073F4A2,2024-05-14,2024-06-13,44181.0,USD,Paid,0.0
INV22AD0B7E,CUST91350086,2024-11-12,2024-12-12,42801.52,USD,Unpaid,0.0
INVDA2BEEFB,CUST91350086,2024-01-15,2024-02-14,39802.23,USD,Paid,0.0
INV4D3EF3D0,CUST91350086,2024-02-04,2024-03-05,32767.3,USD,Unpaid,0.0
INV77141084,CUST91350086,2024-03-08,2024-04-07,6527.05,USD,Paid,0.0
INV763BF316,CUSTCC85AAB2,2024-08-21,2024-09-20,16971.66,EUR,Paid,0.0
INV8FEF2DAD,CUSTCC85AAB2,2024-08-29,2024-09-28,8739.25,JPY,Paid,0.0
INVB628E619,CUSTCC85AAB2,2024-02-13,2024-03-14,26967.85,EUR,Paid,0.0
INV6AE6389C,CUSTCC85AAB2,2024-02-27,2024-03-28,3287.34,JPY,Unpaid,127.94
INVF90035D2,CUST6BD978AD,2024-07-19,2024-08-18,40344.62,USD,Paid,0.0
INVC4FB7CB4,CUST6BD978AD,2024-03-30,2024-04-29,31225.47,USD,Paid,0.0
INV6ADF7397,CUST00B7EAF9,2024-02-07,2024-03-08,41947.23,AUD,Overdue,1800.48
INV68029653,CUST00B7EAF9,2024-10-16,2024-11-15,47837.79,GBP,Paid,0.0
INVC5D89BD6,CUST00B7EAF9,2023-12-14,2024-01-13,47824.74,AUD,Paid,0.0
INV5594544C,CUST00B7EAF9,2024-11-19,2024-12-19,21592.51,AUD,Paid,0.0
INV03301C39,CUSTD1CA2E23,2023-12-20,2024-01-19,12727.47,USD,Paid,0.0
INV827B564A,CUSTD1CA2E23,2023-11-30,2023-12-30,17917.88,USD,Paid,0.0
INV0DB753EA,CUSTE6E2AB4F,2024-02-13,2024-03-14,14501.35,USD,Paid,0.0
INV8F243A87,CUSTE6E2AB4F,2024-11-03,2024-12-03,1931.3,USD,Paid,0.0
INVC4C70051,CUSTE6E2AB4F,2024-01-05,2024-02-04,3128.19,USD,Paid,0.0
INV6CD18AFA,CUSTE6E2AB4F,2024-09-06,2024-10-06,1670.73,USD,Paid,0.0
INV04050332,CUSTE6E2AB4F,2024-08-22,2024-09-21,4924.46,USD,Overdue,0.0
INVC49BD1DB,CUSTA3978F3F,2023-12-19,2024-01-18,38775.85,AUD,Paid,0.0
INVA4BDC3D4,CUST48BCB9B2,2024-11-07,2024-12-07,28156.69,JPY,Paid,0.0
INV2BD4085A,CUST48BCB9B2,2024-11-24,2024-12-24,1742.98,GBP,Paid,0.0
INV24E23D94,CUST48BCB9B2,2024-06-09,2024-07-09,40947.79,JPY,Paid,0.0
INV0B238845,CUST48BCB9B2,2024-01-04,2024-02-03,33362.93,EUR,Paid,0.0
INV2C79865C,CUST48BCB9B2,2024-03-28,2024-04-27,35183.76,JPY,Paid,0.0
INVC3783B74,CUST66870A34,2024-02-14,2024-03-15,31023.71,USD,Paid,0.0
INV20EB5854,CUST66870A34,2024-06-12,2024-07-12,29848.81,USD,Paid,0.0
INV719D36D9,CUST66870A34,2024-04-16,2024-05-16,14091.32,USD,Unpaid,0.0
INV1C8C999C,CUST66870A34,2024-09-03,2024-10-03,31881.37,USD,Paid,0.0
INV516FCA6B,CUST66870A34,2024-11-12,2024-12-12,40593.01,USD,Overdue,0.0
INV7EA87A7C,CUST74A3DDEE,2024-08-01,2024-08-31,19650.96,USD,Unpaid,0.0
INVBDD9B515,CUST74A3DDEE,2024-05-13,2024-06-12,29338.3,USD,Overdue,0.0
INVBA685E65,CUST67C92B61,2024-01-31,2024-03-01,36477.69,USD,Unpaid,0.0
INVFC16CF10,CUST67C92B61,2024-10-31,2024-11-30,2819.55,USD,Unpaid,0.0
INV23C9DB9A,CUST67C92B61,2024-09-25,2024-10-25,26040.92,USD,Paid,0.0
INV959A5160,CUST67C92B61,2024-03-02,2024-04-01,2730.53,USD,Paid,0.0
INVD1791583,CUST3FC0BB5C,2024-11-13,2024-12-13,26255.82,USD,Unpaid,0.0
INVC6DFC774,CUST3FC0BB5C,2024-08-29,2024-09-28,21321.64,USD,Overdue,0.0
INV0E830472,CUST3FC0BB5C,2024-06-12,2024-07-12,47054.17,USD,Unpaid,0.0
INV6CE85B95,CUST89D31062,2024-11-23,2024-12-23,24768.07,USD,Paid,0.0
INV04C2F36B,CUST89D31062,2024-08-25,2024-09-24,28875.82,USD,Paid,0.0
INVD08B0AA3,CUST89D31062,2024-07-02,2024-08-01,35443.92,USD,Paid,0.0
INV7F5CEBFD,CUST89D31062,2024-07-12,2024-08-11,31175.47,USD,Unpaid,0.0
INVA5740FBA,CUST4CEEFF1A,2024-11-21,2024-12-21,40013.25,USD,Paid,0.0
INVC202DA5F,CUST4CEEFF1A,2024-02-02,2024-03-03,15969.52,USD,Paid,0.0
INV65554BD5,CUST1A9A98D5,2024-05-24,2024-06-23,49950.26,EUR,Paid,0.0
INV3D0B6763,CUST1A9A98D5,2024-04-27,2024-05-27,41474.08,JPY,Paid,0.0
INVEC9E2668,CUST1A9A98D5,2024-02-16,2024-03-17,30557.49,EUR,Paid,0.0
INVDE29F2E4,CUST89FE2496,2024-10-21,2024-11-20,39019.06,JPY,Unpaid,1294.56
INV97218A1E,CUST7BD21D28,2023-12-20,2024-01-19,6948.78,USD,Paid,0.0
INVCCC9BE6A,CUST7BD21D28,2024-06-22,2024-07-22,32037.39,USD,Paid,0.0
INV0843BBBD,CUSTAFCD7BE0,2024-09-21,2024-10-21,15734.81,USD,Unpaid,0.0
INV69D29AE2,CUSTAFCD7BE0,2024-07-26,2024-08-25,36030.96,USD,Paid,0.0
INV9C71A8B2,CUSTAFCD7BE0,2024-07-27,2024-08-26,3492.27,USD,Paid,0.0
INV6A7C2C02,CUSTAFCD7BE0,2024-05-13,2024-06-12,15012.65,USD,Paid,0.0
INVA9D2BD06,CUST0D9DA6C1,2024-07-07,2024-08-06,37996.54,USD,Unpaid,0.0
INV4F04D4C0,CUSTD4BC4EB0,2024-09-01,2024-10-01,12207.02,USD,Paid,0.0
INV05D534B4,CUSTD4BC4EB0,2024-06-08,2024-07-08,38271.86,USD,Paid,0.0
INVD8BCB0E4,CUSTD4BC4EB0,2024-11-29,2024-12-29,29693.87,USD,Paid,0.0
INV24E322EF,CUSTD4BC4EB0,2024-01-27,2024-02-26,9132.84,USD,Paid,0.0
INV202FF559,CUSTD4BC4EB0,2024-05-06,2024-06-05,32011.35,USD,Unpaid,0.0
INVEE49F557,CUST6FF5A098,2024-07-23,2024-08-22,42952.15,USD,Paid,0.0
INVDC9D826C,CUST6FF5A098,2024-10-18,2024-11-17,28472.67,USD,Unpaid,0.0
INV846CA080,CUST6FF5A098,2024-06-17,2024-07-17,31761.71,USD,Paid,0.0
INVC0357015,CUST6FF5A098,2024-06-14,2024-07-14,6372.31,USD,Unpaid,0.0
INV3D31C100,CUST6FF5A098,2024-10-24,2024-11-23,47382.61,USD,Paid,0.0
INV217BAC82,CUST59D66460,2024-11-14,2024-12-14,33461.13,USD,Paid,0.0
INV8EAFD04C,CUST59D66460,2024-08-21,2024-09-20,28773.67,USD,Paid,0.0
INVD021D0C6,CUST59D66460,2023-12-29,2024-01-28,23674.88,USD,Paid,0.0
INV817F4010,CUST59D66460,2024-02-04,2024-03-05,16704.35,USD,Unpaid,0.0
INVB0B93EC3,CUST59D66460,2024-07-10,2024-08-09,23249.86,USD,Unpaid,0.0
INVA41901CF,CUSTD0E1CBF5,2024-10-13,2024-11-12,28642.86,AUD,Overdue,337.15
INV8755E8CA,CUSTD0E1CBF5,2024-10-17,2024-11-16,9944.19,GBP,Paid,0.0
INV31C0AD47,CUSTCCB06C87,2024-02-03,2024-03-04,23077.77,USD,Paid,0.0
INV017C26B9,CUSTCCB06C87,2024-03-31,2024-04-30,3458.09,USD,Paid,0.0
INV546E1817,CUSTCCB06C87,2024-07-28,2024-08-27,39776.59,USD,Paid,0.0
INVE011A82F,CUSTCCB06C87,2024-01-31,2024-03-01,2595.63,USD,Paid,0.0
INV1BFB5FA9,CUSTCCB06C87,2024-07-24,2024-08-23,18606.4,USD,Unpaid,0.0
INV3AEAF96F,CUSTC5945B48,2024-05-07,2024-06-06,48529.85,AUD,Paid,0.0
INVC7A3A779,CUSTC5945B48,2024-11-11,2024-12-11,40934.73,GBP,Overdue,1838.35
INV9F49C4FA,CUSTC5945B48,2024-10-15,2024-11-14,46058.81,JPY,Paid,0.0
INV3C9D3A79,CUSTC5945B48,2024-10-13,2024-11-12,26080.17,JPY,Unpaid,1054.08
INVF97C9714,CUSTC5945B48,2024-04-18,2024-05-18,17398.38,EUR,Unpaid,286.97
INV330F14B7,CUSTAEB23E32,2024-08-04,2024-09-03,43314.61,USD,Unpaid,0.0
INV9040C3E6,CUSTAEB23E32,2024-07-26,2024-08-25,5085.12,USD,Paid,0.0
INVC3217C36,CUST045788EE,2024-05-12,2024-06-11,49543.79,USD,Paid,0.0
INVF70F20EB,CUST045788EE,2024-08-13,2024-09-12,21355.07,USD,Overdue,0.0
INVAFBD4056,CUSTC1B9B6C1,2024-05-09,2024-06-08,34125.92,JPY,Paid,0.0
INV9BFA8077,CUSTC1B9B6C1,2024-03-21,2024-04-20,41482.26,JPY,Paid,0.0
INV7CD4145F,CUST7EE3CCA8,2024-02-18,2024-03-19,17224.95,USD,Paid,0.0
INV45D2E204,CUST7EE3CCA8,2024-05-05,2024-06-04,36602.94,USD,Paid,0.0
INV4CE75F01,CUST7EE3CCA8,2024-05-06,2024-06-05,14168.81,USD,Paid,0.0
INV55C03A9A,CUST7EE3CCA8,2024-07-14,2024-08-13,31325.59,USD,Unpaid,0.0
INVE5EDD442,CUST7EE3CCA8,2024-05-09,2024-06-08,9529.73,USD,Unpaid,0.0
INVED454AA4,CUST8AE764F7,2024-06-11,2024-07-11,32952.02,USD,Unpaid,0.0
INV0174D8EF,CUST8AE764F7,2024-08-29,2024-09-28,24414.02,USD,Paid,0.0
INV98F5E39C,CUST8AE764F7,2024-11-28,2024-12-28,18151.58,USD,Paid,0.0
INV027705AB,CUST8AE764F7,2024-02-25,2024-03-26,26984.13,USD,Paid,0.0
INVA0880256,CUST8AE764F7,2024-09-06,2024-10-06,21561.09,USD,Paid,0.0
INVB3593BB0,CUST7059B3DF,2024-05-26,2024-06-25,33207.5,AUD,Unpaid,1305.74
INVD2D2CBF7,CUST7059B3DF,2024-01-02,2024-02-01,28902.83,AUD,Paid,0.0
INVCC0989DC,CUST7059B3DF,2023-12-03,2024-01-02,19700.95,GBP,Paid,0.0
INV3B1D423A,CUST7059B3DF,2024-08-22,2024-09-21,24483.22,JPY,Paid,0.0
INV698C589B,CUSTFDE23ECE,2024-08-21,2024-09-20,16188.61,USD,Paid,0.0
INVCC77063D,CUSTFDE23ECE,2024-07-17,2024-08-16,43444.57,USD,Paid,0.0
INVBC4A33ED,CUSTFDE23ECE,2024-06-01,2024-07-01,10326.34,USD,Paid,0.0
INV5019B4D2,CUSTFDE23ECE,2024-06-21,2024-07-21,26739.34,USD,Unpaid,0.0
INVB3D906D3,CUSTFDE23ECE,2023-12-13,2024-01-12,34466.31,USD,Paid,0.0
INV46A043EA,CUST1822E06F,2024-04-04,2024-05-04,36572.21,AUD,Unpaid,1233.1
