opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPPfb6de7c2-b1df-4a7c-9c30-571770b2b64a,EMPf11dd212,Burns LLC,Proposal,104847.83,2025-02-11T06:29:22.620457,2025-12-02T06:29:22.620457,Email thread with Michael Cummings DVM on 2024-10-28
OPP82bca728-ec20-4495-9c5b-6d490b7ffede,EMPf11dd212,Long-Nichols,Closed Won,85528.9,2025-03-09T06:29:22.621455,2025-12-02T06:29:22.621455,Email thread with Anne Shannon on 2024-07-14
OPPef137c97-1058-4f45-a539-021523c0b469,EMPec58906b,Lee-Johnson,Case Evaluation,80131.47,2025-03-24T06:29:22.621455,2025-12-02T06:29:22.621455,Email thread with Kenneth Williams on 2024-09-01
OPP902a94ca-22a8-4558-9028-ad8677698480,EMPec58906b,Miller-Kelly,ROI,95802.11,2025-02-18T06:29:22.621455,2025-12-02T06:29:22.621455,Email thread with John Wood on 2024-05-08
OPP9fce8337-19c6-43ba-a1bd-8bab1a6e9ef7,EMPec58906b,"Rodriguez, Sandoval and Davies",Closed Won,108415.41,2025-02-08T06:29:22.622452,2025-12-02T06:29:22.622452,Email thread with Randy Sandoval on 2024-07-03
OPP36c55e3b-a203-4291-a793-f6a967ab4d37,EMPec58906b,Butler LLC,Proposal,73294.99,2025-02-17T06:29:22.622452,2025-12-02T06:29:22.622452,Email thread with Jessica Vasquez on 2024-05-26
OPP34a7e4d1-cf4d-4f87-ade0-f539253a974c,EMPec58906b,Fuller-Lee,ROI,92301.99,2025-01-08T06:29:22.622452,2025-12-02T06:29:22.622452,Email thread with Chad Morris on 2024-04-23
OPP57f599d1-732a-4464-8f76-2ef8ccc6315b,EMPec58906b,Martin and Sons,Legal,86205.56,2025-01-27T06:29:22.622452,2025-12-02T06:29:22.622452,Email thread with Regina Crawford on 2024-02-07
OPP71daae43-9ac3-42cc-9615-16b5896431bf,EMPec58906b,"Stewart, Miller and Stewart",Legal,91812.33,2025-05-11T06:29:22.623449,2025-12-02T06:29:22.623449,Email thread with Henry Reeves on 2024-02-15
OPPc2450788-5272-498f-a0fb-ba8f1cc99fcc,EMPec58906b,Collins-Chase,Closed Won,117757.59,2025-02-09T06:29:22.623449,2025-12-02T06:29:22.623449,Email thread with Chelsea Banks on 2024-09-05
OPP8eca745c-d90f-4bbc-ab75-13d82fc1ea7d,EMPbec03f2a,Alvarez and Sons,ROI,142073.52,2025-01-31T06:29:22.623449,2025-12-02T06:29:22.623449,Email thread with Joseph Green on 2024-09-30
OPPbe850394-60fc-44e8-8d0d-82f91b13a405,EMPbec03f2a,Myers Group,Proposal,141429.92,2025-02-21T06:29:22.624448,2025-12-02T06:29:22.624448,Email thread with Michelle Brown on 2024-02-13
OPPd5be1022-1ea7-4756-a1d5-77a426b4a0a7,EMPbec03f2a,Lawson-Davis,Demo Conducted,74741.58,2025-01-14T06:29:22.624448,2025-12-02T06:29:22.624448,Email thread with Kevin Robinson on 2024-10-17
OPPd370bdf9-d85d-47fe-8d58-66cee64f0edb,EMPbec03f2a,Barrera-Schmidt,ROI,81416.81,2025-04-30T06:29:22.624448,2025-12-02T06:29:22.624448,Email thread with Pamela Sims on 2024-09-08
OPPe48f5984-42c9-4740-a757-af74cefad840,EMPbec03f2a,Moon Ltd,Closed Lost,70588.08,2025-02-16T06:29:22.625478,2025-12-02T06:29:22.625478,Email thread with Mark Montoya on 2024-10-24
OPP74b20954-bc51-45e7-acfd-01305b8a762f,EMPbec03f2a,"Davenport, Rivera and Coleman",Proposal,102148.44,2025-04-13T06:29:22.625478,2025-12-02T06:29:22.625478,Email thread with Elizabeth Lamb on 2024-02-24
OPP39e6f58f-7fdf-4229-ace4-2e4159616401,EMPbec03f2a,Brown Group,Legal,122722.39,2025-03-18T06:29:22.625478,2025-12-02T06:29:22.625478,Email thread with Isaac Walker on 2024-05-05
OPP9def8df6-3ca3-48ca-b307-60dc224c85db,EMPbec03f2a,"Edwards, Crawford and Cooper",Closed Won,68245.32,2025-03-10T06:29:22.626442,2025-12-02T06:29:22.626442,Email thread with Selena Valenzuela on 2024-09-14
OPP4bc61ffd-c610-43ed-851b-1c8ce0c012d2,EMPbec03f2a,Dean PLC,Closed Won,61859.46,2025-01-28T06:29:22.626442,2025-12-02T06:29:22.626442,Email thread with Denise Mason on 2024-10-02
OPP70910cca-4fd0-4da2-9c32-a1ded54f58b7,EMPc65195b7,Rodriguez Group,Closed Won,56427.31,2025-01-03T06:29:22.626442,2025-12-02T06:29:22.626442,Email thread with Kelsey Salazar on 2024-07-31
OPPdec0efbf-6033-4ee9-a8b1-2ccabcc0cdcf,EMPc65195b7,Stewart-Flynn,Demo Conducted,118975.16,2025-02-13T06:29:22.627439,2025-12-02T06:29:22.627439,Email thread with Gary Snyder on 2024-07-20
OPP06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,EMPc65195b7,"Olson, Taylor and Miller",Closed Won,139609.31,2025-05-07T06:29:22.627439,2025-12-02T06:29:22.627439,Email thread with Sarah Hubbard on 2024-02-12
OPP4fd43443-e84b-40ec-9235-fb420e11f795,EMPc65195b7,"Lee, Brown and Williams",Closed Lost,79387.13,2025-05-09T06:29:22.627439,2025-12-02T06:29:22.627439,Email thread with Christopher Glover on 2024-05-28
OPP87b8d77e-f397-4943-a640-ca97fc88e170,EMPc65195b7,"Gregory, Richardson and Barnes",Case Evaluation,129760.71,2025-01-08T06:29:22.628436,2025-12-02T06:29:22.628436,Email thread with Andrew Doyle on 2024-08-08
OPPbce77742-7228-4d9a-a2cd-813001e1dd8c,EMP577255a4,Perry and Sons,Closed Won,77004.93,2025-05-14T06:29:22.628436,2025-12-02T06:29:22.628436,Email thread with Mark Velazquez on 2024-11-01
OPPe20e2224-47d3-4352-8019-fdfa510020c1,EMP577255a4,Waters-Chavez,Closed Lost,115350.95,2025-04-28T06:29:22.628436,2025-12-02T06:29:22.628436,Email thread with Katherine Lamb on 2024-07-19
OPPca968927-7194-4669-8dea-a29bdebec758,EMP577255a4,"Rivera, Lambert and Spears",Legal,89539.03,2025-05-16T06:29:22.628436,2025-12-02T06:29:22.628436,Email thread with Nicole Mcfarland MD on 2024-11-22
OPPc0b2ae8b-7788-4200-b6bd-58d6e8c2215d,EMP577255a4,Powell-Stevenson,Discovery,137869.9,2025-01-15T06:29:22.629433,2025-12-02T06:29:22.629433,Email thread with Tanya Fleming on 2024-03-10
OPPfe31866f-f37b-4601-b0bb-83947a31daf1,EMP577255a4,Weber and Sons,Discovery,89383.18,2025-02-28T06:29:22.629433,2025-12-02T06:29:22.629433,Email thread with Timothy Shaw on 2024-07-15
OPP2f595bc0-dad1-4c2b-9656-1c9429efcdfc,EMP577255a4,"Washington, Olson and Wright",Demo Conducted,94382.01,2025-04-18T06:29:22.629433,2025-12-02T06:29:22.629433,Email thread with Audrey Mcmillan on 2024-07-19
OPPfe9e5d82-bcbb-41f9-b3f8-55c809c9a8dc,EMP577255a4,Clarke Ltd,Demo Conducted,113669.55,2025-04-29T06:29:22.630431,2025-12-02T06:29:22.630431,Email thread with Todd Taylor on 2024-08-06
OPP5dbfc02b-5bee-41e1-a566-0feb35b996bd,EMP577255a4,Davis Group,Case Evaluation,125018.96,2025-01-22T06:29:22.630431,2025-12-02T06:29:22.630431,Email thread with Kenneth Boyd on 2024-08-23
OPP91f1955c-98e1-4c4a-8374-18f239499369,EMP577255a4,Morrison-Davis,ROI,78083.37,2025-01-19T06:29:22.630431,2025-12-02T06:29:22.630431,Email thread with Willie Curry on 2024-03-14
OPP2d8cf7e1-2158-4621-b79f-3b37f0c0dc32,EMP577255a4,"Baker, Sparks and Nguyen",Closed Won,126264.4,2025-03-07T06:29:22.631429,2025-12-02T06:29:22.631429,Email thread with Michael Payne on 2024-10-20
OPP0ff34b4c-02f2-4a9e-a574-75fd1720b8b4,EMP577255a4,Cooper and Sons,Case Evaluation,136044.18,2025-05-05T06:29:22.631429,2025-12-02T06:29:22.631429,Email thread with Tammy Lawrence on 2024-05-07
OPP7e41b9af-9ba7-4849-bb51-a1fa10c565d5,EMP577255a4,Sanchez-Savage,Demo Conducted,87511.42,2025-04-09T06:29:22.631429,2025-12-02T06:29:22.631429,Email thread with Gary Spence on 2024-08-05
OPP01975d43-754c-47c0-b19e-9ea946ad6171,EMP84dda756,"Garrett, Gates and Navarro",Closed Lost,50000.0,2025-02-10T06:29:22.632426,2025-12-02T06:29:22.632426,Email thread with Mrs. Natasha Kirk DDS on 2024-11-03
OPP4593b102-f9ae-4048-91b4-a4fe63ba4dc3,EMP84dda756,Campbell-Sullivan,Legal,72310.9,2025-01-01T06:29:22.632426,2025-12-02T06:29:22.632426,Email thread with Taylor Shepherd on 2024-02-21
OPP545dfd16-4cf2-4732-9190-78b1ce8af4d8,EMP84dda756,Lawson-Burns,Closed Lost,128738.3,2025-02-23T06:29:22.632426,2025-12-02T06:29:22.632426,Email thread with Lee Solomon on 2024-06-09
OPPd9f415ff-4c78-4b1e-86d3-41c5ceb885eb,EMP84dda756,Crane and Sons,Closed Won,133651.52,2025-04-22T06:29:22.633424,2025-12-02T06:29:22.633424,Email thread with Sean Hunt on 2024-06-24
OPP88c15972-ec73-4312-90a5-8c1fdeaf5252,EMP84dda756,"Osborne, Solomon and Underwood",Case Evaluation,94834.62,2025-03-22T06:29:22.633424,2025-12-02T06:29:22.633424,Email thread with Michael Hoffman on 2024-08-17
OPP17c98c2e-151a-4787-903e-6d922b243c58,EMP84dda756,Rodriguez Group,Demo Conducted,50990.94,2025-03-11T06:29:22.634419,2025-12-02T06:29:22.634419,Email thread with Michelle Bruce DVM on 2024-01-11
OPP546e8226-604f-44fe-9b69-0711cb1dad0d,EMP84dda756,Kelly-King,Discovery,79288.73,2025-02-14T06:29:22.634419,2025-12-02T06:29:22.634419,Email thread with Nicole Rush on 2024-04-30
OPPe97a194e-6ef9-4741-b21e-4596dfa1084f,EMP84dda756,Liu Ltd,Case Evaluation,125274.83,2025-04-04T06:29:22.635417,2025-12-02T06:29:22.635417,Email thread with Alexis Weiss on 2024-10-10
OPPcccf980d-b6aa-46d2-bdab-0bc2654075ad,EMP84dda756,Lewis-Arellano,Demo Conducted,122601.32,2025-05-07T06:29:22.635417,2025-12-02T06:29:22.636415,Email thread with Robert Thompson on 2024-10-05
OPPf85cfc9e-cf13-4e07-b31f-cd7247f559ef,EMP84dda756,Gomez Group,Case Evaluation,79881.44,2025-03-21T06:29:22.636415,2025-12-02T06:29:22.636415,Email thread with Robert Page on 2024-08-29
OPP67ddf42d-dd76-4afc-aaee-0157d3e4df8f,EMP84dda756,Estrada Inc,Discovery,55220.63,2025-02-10T06:29:22.636415,2025-12-02T06:29:22.636415,Email thread with Tammy Jenkins on 2024-01-30
OPP892324d6-3ffd-431f-91c7-3e1dad358ffc,EMP69e73dc3,Robinson Ltd,Legal,76675.95,2025-04-13T06:29:22.636415,2025-12-02T06:29:22.636415,Email thread with Justin Franklin on 2024-02-08
OPPe56a3078-cf7d-411b-ab67-5ae0c5d21579,EMP69e73dc3,Cannon PLC,ROI,58877.3,2025-05-14T06:29:22.637413,2025-12-02T06:29:22.637413,Email thread with Shelly Kim on 2024-04-11
OPP7e5c99ac-0f95-488a-8960-0a0436bbde06,EMP69e73dc3,Smith Inc,Proposal,150000.0,2025-03-04T06:29:22.637413,2025-12-02T06:29:22.637413,Email thread with Carolyn Fischer on 2024-03-18
OPPbd9a324e-932b-49a5-8a78-9a0e855f27d4,EMP69e73dc3,"Miller, Watson and Gardner",Closed Lost,135555.91,2025-05-29T06:29:22.637413,2025-12-02T06:29:22.637413,Email thread with Sophia Oliver on 2024-09-11
OPPcabfcd94-8bea-4e4d-a4f4-40284f4f2f74,EMP69e73dc3,Carpenter Inc,Legal,72908.25,2025-04-06T06:29:22.638410,2025-12-02T06:29:22.638410,Email thread with Heather Murphy on 2024-04-18
OPPd219c778-5891-4706-843b-5096d39e4b11,EMP69e73dc3,Evans and Sons,Discovery,114615.03,2025-04-18T06:29:22.638410,2025-12-02T06:29:22.638410,Email thread with Nathaniel Hood on 2024-08-19
OPP022b6290-6685-454e-917d-4cc0e8bb1f29,EMP69e73dc3,Hall-Jordan,Closed Won,105902.02,2025-03-05T06:29:22.638410,2025-12-02T06:29:22.638410,Email thread with Robert Thompson on 2024-08-10
OPPa5dc21c9-114a-4f8e-89b5-8d29744d7325,EMP69e73dc3,Barnett Inc,Proposal,106348.06,2025-05-18T06:29:22.639406,2025-12-02T06:29:22.639406,Email thread with James Thompson on 2024-03-26
OPP07a1cfb2-1b85-481d-8c49-8ceaa6a1e781,EMP69e73dc3,Foster LLC,Closed Won,91192.51,2025-01-14T06:29:22.639406,2025-12-02T06:29:22.639406,Email thread with James Santiago on 2024-09-01
OPPec52cef1-3374-463e-84cf-74466b82e781,EMP69e73dc3,"Cain, Carlson and Byrd",Closed Lost,146209.64,2025-05-25T06:29:22.639406,2025-12-02T06:29:22.639406,Email thread with Jose Mccoy on 2024-11-21
OPP752d67f6-569a-4d1f-b331-c18cd4055fa2,EMP69e73dc3,"White, Gonzalez and Johnson",Closed Lost,82650.5,2025-02-20T06:29:22.640433,2025-12-02T06:29:22.640433,Email thread with Peter Rivera on 2024-04-28
OPP938dc1b9-2e35-4409-a4d5-92f6cb574070,EMP39ea071b,"Perry, Brown and Reyes",Proposal,63568.22,2025-03-13T06:29:22.641403,2025-12-02T06:29:22.641403,Email thread with Nicole Villegas on 2024-11-29
OPPcad928d4-298c-453d-bf68-a5b3eaf9de49,EMP39ea071b,Floyd-Ortiz,ROI,95340.16,2025-01-07T06:29:22.641403,2025-12-02T06:29:22.641403,Email thread with Justin Ramos on 2024-08-29
OPPeb4194a0-5cd6-4445-9053-66ccb051460d,EMP39ea071b,Schneider PLC,Closed Lost,150000.0,2025-05-18T06:29:22.642399,2025-12-02T06:29:22.642399,Email thread with Jose Tucker on 2024-08-10
OPP1c6d0e35-8a50-42e2-9407-9f9eba95b4f6,EMP39ea071b,Hobbs LLC,Discovery,130317.63,2025-05-11T06:29:22.642399,2025-12-02T06:29:22.642399,Email thread with Brian Harvey on 2024-09-04
OPPca1871c6-9e7b-4789-873c-6d8bfeeb9881,EMP39ea071b,Payne LLC,Closed Won,96714.6,2025-02-26T06:29:22.642399,2025-12-02T06:29:22.642399,Email thread with Richard Taylor on 2024-07-19
OPPaac487b1-71db-4784-b71d-f25e3756af51,EMP39ea071b,"Nelson, Butler and Boyle",ROI,111291.11,2025-04-09T06:29:22.643397,2025-12-02T06:29:22.643397,Email thread with David Adams on 2024-05-10
OPPd6dffc21-b1c2-4d56-9ae3-237faa884965,EMP39ea071b,Vasquez-Guerra,Legal,117646.03,2025-03-29T06:29:22.643397,2025-12-02T06:29:22.643397,Email thread with Dennis Rodriguez on 2024-04-20
OPP3b8bb80d-572d-42ff-aaaa-5a3e31dbd1d5,EMPf72c685f,Krause and Sons,Legal,131741.11,2025-04-14T06:29:22.644394,2025-12-02T06:29:22.644394,Email thread with James Nichols on 2024-04-07
OPPf61d103d-f860-4014-ab3c-1658aa3042f9,EMPf72c685f,Mckee-Johnson,Proposal,85667.5,2025-02-19T06:29:22.644394,2025-12-02T06:29:22.644394,Email thread with Amanda Hamilton on 2024-02-12
OPP33744da6-b58e-4a1c-8df5-3f9b4102364b,EMPf72c685f,"Turner, Miller and Donaldson",Proposal,148863.05,2025-04-11T06:29:22.644394,2025-12-02T06:29:22.645391,Email thread with Jennifer Tran on 2024-03-10
OPP4980588c-1f35-440e-8c29-46f525bc36a3,EMPf72c685f,"Bradford, Stevenson and Phillips",Case Evaluation,110947.01,2025-04-26T06:29:22.645391,2025-12-02T06:29:22.645391,Email thread with Mr. Todd Sweeney on 2024-07-28
OPP13e34b3d-3d94-4990-b092-a5ff948c2d43,EMPf72c685f,Owen-Howard,Closed Won,99819.03,2025-01-30T06:29:22.645391,2025-12-02T06:29:22.645391,Email thread with Garrett Small on 2024-02-10
OPP76ad2cfc-23f4-4e14-bc8b-a273caa7b1c8,EMPf72c685f,"Bell, Anderson and Peck",Discovery,128108.99,2025-03-14T06:29:22.646387,2025-12-02T06:29:22.646387,Email thread with Randall Flores on 2024-08-24
OPP488d6a21-2415-42a3-bbef-34f04fc3489b,EMPf72c685f,Jenkins Inc,ROI,70579.04,2025-04-19T06:29:22.646387,2025-12-02T06:29:22.646387,Email thread with Christopher Hines on 2024-06-01
OPP1b742111-a032-443c-8ab8-78c73b342529,EMPf72c685f,Mcmahon-Potts,Discovery,150000.0,2025-03-16T06:29:22.646387,2025-12-02T06:29:22.646387,Email thread with Veronica Blankenship on 2024-08-07
OPPbde82282-fc76-4f58-a77e-03990c8dc79b,EMPf72c685f,Mills-Perez,Closed Won,95939.89,2025-01-14T06:29:22.647385,2025-12-02T06:29:22.647385,Email thread with Carla Pearson on 2024-02-15
OPP4bc3915a-2539-4d26-9af1-e66f890974e4,EMPf72c685f,Washington-Sanchez,Closed Won,111362.99,2025-05-25T06:29:22.647385,2025-12-02T06:29:22.647385,Email thread with Tara George on 2024-03-13
OPPc2c49a97-2e6f-4665-9776-da51f8c03d19,EMPf72c685f,"Dillon, Cook and Garcia",Case Evaluation,146306.32,2025-04-23T06:29:22.647385,2025-12-02T06:29:22.647385,Email thread with Steven Garcia on 2024-10-16
OPPec6b2ea2-f856-40c3-8fda-05f0e45d7a7c,EMPf72c685f,Fitzgerald Group,Discovery,76593.03,2025-01-19T06:29:22.648383,2025-12-02T06:29:22.648383,Email thread with Melissa Mahoney on 2024-04-21
OPP17323565-9dc2-47bd-a19d-ad4655cc0b0d,EMPf72c685f,Williams Group,Discovery,50000.0,2025-02-21T06:29:22.648383,2025-12-02T06:29:22.648383,Email thread with Michael Robinson on 2024-08-16
OPPb9167519-42a6-49a5-971c-f04de771edcc,EMPf72c685f,"Haynes, Jones and Poole",Proposal,80066.3,2025-03-04T06:29:22.648383,2025-12-02T06:29:22.648383,Email thread with Amanda Davis on 2024-10-02
OPP55b3b1ac-c349-40a7-bcfa-3a3b47f050aa,EMPf72c685f,Wallace-Cooper,Closed Lost,75666.33,2025-05-27T06:29:22.649382,2025-12-02T06:29:22.649382,Email thread with David Gomez on 2024-05-20
OPPf2aaaaf0-e8eb-4ae2-9bc1-c77afa29fad9,EMPb17c6279,"Brooks, Smith and Hanna",Proposal,79629.56,2025-04-11T06:29:22.650377,2025-12-02T06:29:22.650377,Email thread with Elizabeth Leon on 2024-01-09
OPP1e6ad906-e25c-43af-9ac7-9c048b8b435c,EMPb17c6279,Johnson-Thomas,Discovery,86744.87,2025-02-16T06:29:22.650377,2025-12-02T06:29:22.650377,Email thread with Amber Mcintyre on 2024-04-23
OPPa7b0a957-c0fa-4031-b26e-1983f6bd16ac,EMPb17c6279,Sanchez-Cunningham,Closed Won,86631.86,2025-01-06T06:29:22.651374,2025-12-02T06:29:22.651374,Email thread with Mary Stewart on 2024-09-02
OPP054efa50-4962-473b-a0f9-986ab2363b7e,EMPb17c6279,Murray Ltd,Discovery,74809.9,2025-01-19T06:29:22.651374,2025-12-02T06:29:22.651374,Email thread with Cindy Swanson on 2024-06-24
OPP00ac317a-dd82-4b3e-a868-5bdd02c81d11,EMPb17c6279,Armstrong Ltd,Closed Lost,101453.69,2025-05-09T06:29:22.652372,2025-12-02T06:29:22.652372,Email thread with Anna Saunders on 2024-09-16
