opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP68736d8a-12ee-4e46-97e2-7d7a9c369f6d,EMP5ba35ecd,Li-Gregory,Closed Lost,141311.39,2025-05-12T07:04:39.102263,2025-12-02T07:04:39.102263,Email thread with Alvin Lawson on 2024-05-07
OPP3bf4d4bc-678f-481f-a3cc-4a042c071e27,EMP5ba35ecd,"Dunn, Gonzalez and Levy",Discovery,50000.0,2025-04-01T07:04:39.103263,2025-12-02T07:04:39.103263,Email thread with Nicole Macdonald on 2024-06-25
OPP731b8cf9-a881-492c-8bf7-2e12e0305e2d,EMP5ba35ecd,"Montgomery, Cook and Short",Demo Conducted,119656.09,2025-04-24T07:04:39.103263,2025-12-02T07:04:39.103263,Email thread with Raymond Smith on 2024-05-21
OPPe6ab5199-de93-4896-bada-5a662fa0823a,EMP5ba35ecd,Bowen Ltd,ROI,100916.11,2025-04-17T07:04:39.103263,2025-12-02T07:04:39.103263,Email thread with Renee Goodman on 2024-09-02
OPPc3a24c35-6291-4a04-abbd-383ae6e7ac6e,EMP5ba35ecd,"Smith, Melton and Lopez",Discovery,116603.33,2025-02-08T07:04:39.104258,2025-12-02T07:04:39.104258,Email thread with Jennifer Long on 2024-02-29
OPPffdb8ef3-619b-451e-adca-0f0aadc11d69,EMP5ba35ecd,Wilcox-Doyle,Discovery,121800.88,2025-03-31T07:04:39.104258,2025-12-02T07:04:39.104258,Email thread with Cindy Brown on 2024-03-02
OPP4d01cc36-0091-4b3d-918b-55fde8968a9f,EMP5762b9b0,"Lopez, Ferrell and Wright",Demo Conducted,95862.27,2025-03-04T07:04:39.104258,2025-12-02T07:04:39.104258,Email thread with Joseph Newman on 2024-05-04
OPP7d90d1f8-6ca1-47a8-ba71-d93589d9a401,EMP5762b9b0,Wilson-Jacobs,Closed Lost,84879.68,2025-04-01T07:04:39.105257,2025-12-02T07:04:39.105257,Email thread with Nathan Bennett on 2024-07-18
OPPa56a4a75-eff2-491a-bffc-4eea05f7e0d1,EMP5762b9b0,"Valentine, Harris and Nelson",Closed Won,88047.97,2025-03-23T07:04:39.105257,2025-12-02T07:04:39.105257,Email thread with Jennifer Johnson on 2024-01-09
OPPf3be0a6c-15ec-4910-8e38-34376a1c7817,EMP5762b9b0,Marquez-Johnson,Proposal,121979.2,2025-04-13T07:04:39.105257,2025-12-02T07:04:39.105257,Email thread with Robert Vaughan MD on 2024-07-02
OPPbe7cbe1e-8e4e-4077-b1e5-4207861ff6a2,EMP5762b9b0,"Warner, Wells and Lopez",Closed Lost,58263.68,2025-03-24T07:04:39.106277,2025-12-02T07:04:39.106277,Email thread with Allison Kelly on 2024-04-29
OPP18eec8cc-381d-4e21-9112-44066e30d1ba,EMP5762b9b0,Kramer Group,Closed Lost,150000.0,2025-02-13T07:04:39.106277,2025-12-02T07:04:39.106277,Email thread with Victoria Crawford on 2024-11-24
OPPfb6de7c2-b1df-4a7c-9c30-571770b2b64a,EMP5762b9b0,Burns LLC,Closed Won,107967.68,2025-03-25T07:04:39.106277,2025-12-02T07:04:39.106277,Email thread with Michael Cummings DVM on 2024-10-28
OPP82bca728-ec20-4495-9c5b-6d490b7ffede,EMP5762b9b0,Long-Nichols,Proposal,104774.68,2025-05-02T07:04:39.107249,2025-12-02T07:04:39.107249,Email thread with Anne Shannon on 2024-07-14
OPPef137c97-1058-4f45-a539-021523c0b469,EMP5762b9b0,Lee-Johnson,Closed Lost,97717.28,2025-04-05T07:04:39.107249,2025-12-02T07:04:39.107249,Email thread with Kenneth Williams on 2024-09-01
OPP902a94ca-22a8-4558-9028-ad8677698480,EMP5762b9b0,Miller-Kelly,ROI,129618.6,2025-05-26T07:04:39.107249,2025-12-02T07:04:39.107249,Email thread with John Wood on 2024-05-08
OPP9fce8337-19c6-43ba-a1bd-8bab1a6e9ef7,EMP5762b9b0,"Rodriguez, Sandoval and Davies",ROI,50000.0,2025-02-18T07:04:39.108248,2025-12-02T07:04:39.108248,Email thread with Randy Sandoval on 2024-07-03
OPP36c55e3b-a203-4291-a793-f6a967ab4d37,EMP725c4b51,Butler LLC,Closed Lost,50000.0,2025-02-28T07:04:39.108248,2025-12-02T07:04:39.108248,Email thread with Jessica Vasquez on 2024-05-26
OPP34a7e4d1-cf4d-4f87-ade0-f539253a974c,EMP725c4b51,Fuller-Lee,Closed Won,106928.89,2025-04-15T07:04:39.108248,2025-12-02T07:04:39.108248,Email thread with Chad Morris on 2024-04-23
OPP57f599d1-732a-4464-8f76-2ef8ccc6315b,EMP725c4b51,Martin and Sons,Case Evaluation,89908.01,2025-03-30T07:04:39.109270,2025-12-02T07:04:39.109270,Email thread with Regina Crawford on 2024-02-07
OPP71daae43-9ac3-42cc-9615-16b5896431bf,EMP725c4b51,"Stewart, Miller and Stewart",Demo Conducted,54015.86,2025-04-27T07:04:39.109270,2025-12-02T07:04:39.109270,Email thread with Henry Reeves on 2024-02-15
OPPc2450788-5272-498f-a0fb-ba8f1cc99fcc,EMP725c4b51,Collins-Chase,Legal,134214.18,2025-05-07T07:04:39.110241,2025-12-02T07:04:39.110241,Email thread with Chelsea Banks on 2024-09-05
OPP8eca745c-d90f-4bbc-ab75-13d82fc1ea7d,EMP725c4b51,Alvarez and Sons,Closed Lost,136414.65,2025-05-14T07:04:39.110241,2025-12-02T07:04:39.110241,Email thread with Joseph Green on 2024-09-30
OPPbe850394-60fc-44e8-8d0d-82f91b13a405,EMP725c4b51,Myers Group,Proposal,117750.94,2025-04-09T07:04:39.111240,2025-12-02T07:04:39.111240,Email thread with Michelle Brown on 2024-02-13
OPPd5be1022-1ea7-4756-a1d5-77a426b4a0a7,EMP725c4b51,Lawson-Davis,Closed Won,86521.59,2025-01-31T07:04:39.111240,2025-12-02T07:04:39.111240,Email thread with Kevin Robinson on 2024-10-17
OPPd370bdf9-d85d-47fe-8d58-66cee64f0edb,EMP725c4b51,Barrera-Schmidt,Closed Lost,81445.81,2025-03-21T07:04:39.111240,2025-12-02T07:04:39.111240,Email thread with Pamela Sims on 2024-09-08
OPPe48f5984-42c9-4740-a757-af74cefad840,EMP725c4b51,Moon Ltd,Proposal,128469.91,2025-04-05T07:04:39.112237,2025-12-02T07:04:39.112237,Email thread with Mark Montoya on 2024-10-24
OPP74b20954-bc51-45e7-acfd-01305b8a762f,EMP725c4b51,"Davenport, Rivera and Coleman",Case Evaluation,124588.5,2025-03-01T07:04:39.112237,2025-12-02T07:04:39.112237,Email thread with Elizabeth Lamb on 2024-02-24
OPP39e6f58f-7fdf-4229-ace4-2e4159616401,EMPabb8dbde,Brown Group,Closed Lost,99210.74,2025-04-10T07:04:39.112237,2025-12-02T07:04:39.112237,Email thread with Isaac Walker on 2024-05-05
OPP9def8df6-3ca3-48ca-b307-60dc224c85db,EMPabb8dbde,"Edwards, Crawford and Cooper",ROI,130078.47,2025-05-29T07:04:39.113234,2025-12-02T07:04:39.113234,Email thread with Selena Valenzuela on 2024-09-14
OPP4bc61ffd-c610-43ed-851b-1c8ce0c012d2,EMPabb8dbde,Dean PLC,ROI,79587.24,2025-05-18T07:04:39.113234,2025-12-02T07:04:39.113234,Email thread with Denise Mason on 2024-10-02
OPP70910cca-4fd0-4da2-9c32-a1ded54f58b7,EMPabb8dbde,Rodriguez Group,Closed Won,110699.45,2025-01-08T07:04:39.113234,2025-12-02T07:04:39.113234,Email thread with Kelsey Salazar on 2024-07-31
OPPdec0efbf-6033-4ee9-a8b1-2ccabcc0cdcf,EMPabb8dbde,Stewart-Flynn,Proposal,79084.51,2025-05-28T07:04:39.114232,2025-12-02T07:04:39.114232,Email thread with Gary Snyder on 2024-07-20
OPP06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,EMPabb8dbde,"Olson, Taylor and Miller",Case Evaluation,83483.18,2025-01-26T07:04:39.114232,2025-12-02T07:04:39.114232,Email thread with Sarah Hubbard on 2024-02-12
OPP4fd43443-e84b-40ec-9235-fb420e11f795,EMPabb8dbde,"Lee, Brown and Williams",ROI,107486.71,2025-01-03T07:04:39.114232,2025-12-02T07:04:39.114232,Email thread with Christopher Glover on 2024-05-28
OPP87b8d77e-f397-4943-a640-ca97fc88e170,EMPabb8dbde,"Gregory, Richardson and Barnes",Discovery,79912.77,2025-01-28T07:04:39.115229,2025-12-02T07:04:39.115229,Email thread with Andrew Doyle on 2024-08-08
OPPbce77742-7228-4d9a-a2cd-813001e1dd8c,EMPb9d51300,Perry and Sons,Case Evaluation,59209.08,2025-05-15T07:04:39.115229,2025-12-02T07:04:39.115229,Email thread with Mark Velazquez on 2024-11-01
OPPe20e2224-47d3-4352-8019-fdfa510020c1,EMPb9d51300,Waters-Chavez,Closed Won,134872.84,2025-02-26T07:04:39.115229,2025-12-02T07:04:39.115229,Email thread with Katherine Lamb on 2024-07-19
OPPca968927-7194-4669-8dea-a29bdebec758,EMPb9d51300,"Rivera, Lambert and Spears",Closed Won,129058.03,2025-04-28T07:04:39.119219,2025-12-02T07:04:39.119219,Email thread with Nicole Mcfarland MD on 2024-11-22
OPPc0b2ae8b-7788-4200-b6bd-58d6e8c2215d,EMPb9d51300,Powell-Stevenson,Discovery,150000.0,2025-03-08T07:04:39.120217,2025-12-02T07:04:39.120217,Email thread with Tanya Fleming on 2024-03-10
OPPfe31866f-f37b-4601-b0bb-83947a31daf1,EMPb9d51300,Weber and Sons,Legal,124781.31,2025-03-25T07:04:39.120217,2025-12-02T07:04:39.120217,Email thread with Timothy Shaw on 2024-07-15
OPP2f595bc0-dad1-4c2b-9656-1c9429efcdfc,EMPb9d51300,"Washington, Olson and Wright",Closed Lost,81313.29,2025-02-11T07:04:39.121212,2025-12-02T07:04:39.121212,Email thread with Audrey Mcmillan on 2024-07-19
OPPfe9e5d82-bcbb-41f9-b3f8-55c809c9a8dc,EMP79692843,Clarke Ltd,Closed Lost,109387.07,2025-04-04T07:04:39.121212,2025-12-02T07:04:39.121212,Email thread with Todd Taylor on 2024-08-06
OPP5dbfc02b-5bee-41e1-a566-0feb35b996bd,EMP79692843,Davis Group,ROI,115981.82,2025-05-09T07:04:39.122211,2025-12-02T07:04:39.122211,Email thread with Kenneth Boyd on 2024-08-23
OPP91f1955c-98e1-4c4a-8374-18f239499369,EMP79692843,Morrison-Davis,Discovery,136889.09,2025-03-07T07:04:39.122211,2025-12-02T07:04:39.122211,Email thread with Willie Curry on 2024-03-14
OPP2d8cf7e1-2158-4621-b79f-3b37f0c0dc32,EMP79692843,"Baker, Sparks and Nguyen",Discovery,81490.38,2025-04-25T07:04:39.122211,2025-12-02T07:04:39.122211,Email thread with Michael Payne on 2024-10-20
OPP0ff34b4c-02f2-4a9e-a574-75fd1720b8b4,EMP79692843,Cooper and Sons,ROI,119608.1,2025-02-11T07:04:39.123207,2025-12-02T07:04:39.123207,Email thread with Tammy Lawrence on 2024-05-07
OPP7e41b9af-9ba7-4849-bb51-a1fa10c565d5,EMP79692843,Sanchez-Savage,ROI,135627.91,2025-05-16T07:04:39.123207,2025-12-02T07:04:39.123207,Email thread with Gary Spence on 2024-08-05
OPP01975d43-754c-47c0-b19e-9ea946ad6171,EMP79692843,"Garrett, Gates and Navarro",Legal,74563.73,2025-05-28T07:04:39.123207,2025-12-02T07:04:39.123207,Email thread with Mrs. Natasha Kirk DDS on 2024-11-03
OPP4593b102-f9ae-4048-91b4-a4fe63ba4dc3,EMP79692843,Campbell-Sullivan,Discovery,86653.91,2025-01-01T07:04:39.124205,2025-12-02T07:04:39.124205,Email thread with Taylor Shepherd on 2024-02-21
OPP545dfd16-4cf2-4732-9190-78b1ce8af4d8,EMP282f7c78,Lawson-Burns,Proposal,150000.0,2025-03-26T07:04:39.124205,2025-12-02T07:04:39.124205,Email thread with Lee Solomon on 2024-06-09
OPPd9f415ff-4c78-4b1e-86d3-41c5ceb885eb,EMP282f7c78,Crane and Sons,Discovery,69600.02,2025-02-27T07:04:39.124205,2025-12-02T07:04:39.124205,Email thread with Sean Hunt on 2024-06-24
OPP88c15972-ec73-4312-90a5-8c1fdeaf5252,EMP282f7c78,"Osborne, Solomon and Underwood",Proposal,105215.39,2025-03-09T07:04:39.125202,2025-12-02T07:04:39.125202,Email thread with Michael Hoffman on 2024-08-17
OPP17c98c2e-151a-4787-903e-6d922b243c58,EMP282f7c78,Rodriguez Group,Discovery,92032.39,2025-04-03T07:04:39.125202,2025-12-02T07:04:39.125202,Email thread with Michelle Bruce DVM on 2024-01-11
OPP546e8226-604f-44fe-9b69-0711cb1dad0d,EMP282f7c78,Kelly-King,Proposal,57889.21,2025-01-18T07:04:39.126200,2025-12-02T07:04:39.126200,Email thread with Nicole Rush on 2024-04-30
OPPe97a194e-6ef9-4741-b21e-4596dfa1084f,EMP282f7c78,Liu Ltd,Demo Conducted,112507.28,2025-02-27T07:04:39.126200,2025-12-02T07:04:39.126200,Email thread with Alexis Weiss on 2024-10-10
OPPcccf980d-b6aa-46d2-bdab-0bc2654075ad,EMP282f7c78,Lewis-Arellano,Closed Lost,86844.53,2025-02-02T07:04:39.126200,2025-12-02T07:04:39.126200,Email thread with Robert Thompson on 2024-10-05
OPPf85cfc9e-cf13-4e07-b31f-cd7247f559ef,EMP282f7c78,Gomez Group,Proposal,121166.1,2025-02-12T07:04:39.127198,2025-12-02T07:04:39.127198,Email thread with Robert Page on 2024-08-29
OPP67ddf42d-dd76-4afc-aaee-0157d3e4df8f,EMP282f7c78,Estrada Inc,Demo Conducted,123228.2,2025-04-21T07:04:39.127198,2025-12-02T07:04:39.127198,Email thread with Tammy Jenkins on 2024-01-30
OPP892324d6-3ffd-431f-91c7-3e1dad358ffc,EMP282f7c78,Robinson Ltd,Proposal,150000.0,2025-04-12T07:04:39.127198,2025-12-02T07:04:39.127198,Email thread with Justin Franklin on 2024-02-08
OPPe56a3078-cf7d-411b-ab67-5ae0c5d21579,EMP6ccc749e,Cannon PLC,Closed Lost,50000.0,2025-04-23T07:04:39.127198,2025-12-02T07:04:39.127198,Email thread with Shelly Kim on 2024-04-11
OPP7e5c99ac-0f95-488a-8960-0a0436bbde06,EMP6ccc749e,Smith Inc,Discovery,99518.24,2025-01-29T07:04:39.128219,2025-12-02T07:04:39.128219,Email thread with Carolyn Fischer on 2024-03-18
OPPbd9a324e-932b-49a5-8a78-9a0e855f27d4,EMP6ccc749e,"Miller, Watson and Gardner",Proposal,119945.33,2025-05-21T07:04:39.128219,2025-12-02T07:04:39.128219,Email thread with Sophia Oliver on 2024-09-11
OPPcabfcd94-8bea-4e4d-a4f4-40284f4f2f74,EMP6ccc749e,Carpenter Inc,Closed Lost,94702.68,2025-03-27T07:04:39.128219,2025-12-02T07:04:39.128219,Email thread with Heather Murphy on 2024-04-18
OPPd219c778-5891-4706-843b-5096d39e4b11,EMP6ccc749e,Evans and Sons,Demo Conducted,150000.0,2025-03-05T07:04:39.128219,2025-12-02T07:04:39.128219,Email thread with Nathaniel Hood on 2024-08-19
OPP022b6290-6685-454e-917d-4cc0e8bb1f29,EMP6ccc749e,Hall-Jordan,Legal,58612.52,2025-01-20T07:04:39.129192,2025-12-02T07:04:39.129192,Email thread with Robert Thompson on 2024-08-10
OPPa5dc21c9-114a-4f8e-89b5-8d29744d7325,EMP6ccc749e,Barnett Inc,Closed Lost,89088.42,2025-01-28T07:04:39.129192,2025-12-02T07:04:39.129192,Email thread with James Thompson on 2024-03-26
OPP07a1cfb2-1b85-481d-8c49-8ceaa6a1e781,EMP6ccc749e,Foster LLC,Closed Lost,140319.79,2025-04-05T07:04:39.129192,2025-12-02T07:04:39.129192,Email thread with James Santiago on 2024-09-01
OPPec52cef1-3374-463e-84cf-74466b82e781,EMP6ccc749e,"Cain, Carlson and Byrd",Case Evaluation,131112.87,2025-03-01T07:04:39.130190,2025-12-02T07:04:39.130190,Email thread with Jose Mccoy on 2024-11-21
OPP752d67f6-569a-4d1f-b331-c18cd4055fa2,EMP6ccc749e,"White, Gonzalez and Johnson",ROI,109255.76,2025-01-17T07:04:39.130190,2025-12-02T07:04:39.130190,Email thread with Peter Rivera on 2024-04-28
OPP938dc1b9-2e35-4409-a4d5-92f6cb574070,EMP9e49936c,"Perry, Brown and Reyes",Closed Won,104996.92,2025-04-25T07:04:39.130190,2025-12-02T07:04:39.130190,Email thread with Nicole Villegas on 2024-11-29
OPPcad928d4-298c-453d-bf68-a5b3eaf9de49,EMP9e49936c,Floyd-Ortiz,Discovery,64618.07,2025-02-03T07:04:39.131186,2025-12-02T07:04:39.131186,Email thread with Justin Ramos on 2024-08-29
OPPeb4194a0-5cd6-4445-9053-66ccb051460d,EMP9e49936c,Schneider PLC,Case Evaluation,71616.47,2025-01-25T07:04:39.131186,2025-12-02T07:04:39.131186,Email thread with Jose Tucker on 2024-08-10
OPP1c6d0e35-8a50-42e2-9407-9f9eba95b4f6,EMP9e49936c,Hobbs LLC,ROI,74099.93,2025-01-16T07:04:39.131186,2025-12-02T07:04:39.131186,Email thread with Brian Harvey on 2024-09-04
OPPca1871c6-9e7b-4789-873c-6d8bfeeb9881,EMP9e49936c,Payne LLC,ROI,93810.8,2025-01-09T07:04:39.131186,2025-12-02T07:04:39.131186,Email thread with Richard Taylor on 2024-07-19
OPPaac487b1-71db-4784-b71d-f25e3756af51,EMP9e49936c,"Nelson, Butler and Boyle",Discovery,124155.61,2025-04-12T07:04:39.132183,2025-12-02T07:04:39.132183,Email thread with David Adams on 2024-05-10
OPPd6dffc21-b1c2-4d56-9ae3-237faa884965,EMP9e49936c,Vasquez-Guerra,Discovery,124178.91,2025-04-08T07:04:39.132183,2025-12-02T07:04:39.132183,Email thread with Dennis Rodriguez on 2024-04-20
OPP3b8bb80d-572d-42ff-aaaa-5a3e31dbd1d5,EMP9e49936c,Krause and Sons,ROI,107390.51,2025-05-09T07:04:39.134179,2025-12-02T07:04:39.134179,Email thread with James Nichols on 2024-04-07
OPPf61d103d-f860-4014-ab3c-1658aa3042f9,EMP9e49936c,Mckee-Johnson,Closed Lost,79815.82,2025-03-07T07:04:39.135176,2025-12-02T07:04:39.135176,Email thread with Amanda Hamilton on 2024-02-12
OPP33744da6-b58e-4a1c-8df5-3f9b4102364b,EMP9e49936c,"Turner, Miller and Donaldson",ROI,150000.0,2025-03-25T07:04:39.135176,2025-12-02T07:04:39.135176,Email thread with Jennifer Tran on 2024-03-10
OPP4980588c-1f35-440e-8c29-46f525bc36a3,EMP9e49936c,"Bradford, Stevenson and Phillips",Discovery,50000.0,2025-02-25T07:04:39.135176,2025-12-02T07:04:39.135176,Email thread with Mr. Todd Sweeney on 2024-07-28
OPP13e34b3d-3d94-4990-b092-a5ff948c2d43,EMP9e49936c,Owen-Howard,ROI,98895.77,2025-05-30T07:04:39.136172,2025-12-02T07:04:39.136172,Email thread with Garrett Small on 2024-02-10
OPP76ad2cfc-23f4-4e14-bc8b-a273caa7b1c8,EMP9e49936c,"Bell, Anderson and Peck",Proposal,128674.77,2025-02-25T07:04:39.136172,2025-12-02T07:04:39.136172,Email thread with Randall Flores on 2024-08-24
OPP488d6a21-2415-42a3-bbef-34f04fc3489b,EMP1081dbc4,Jenkins Inc,Case Evaluation,88454.74,2025-05-13T07:04:39.136172,2025-12-02T07:04:39.136172,Email thread with Christopher Hines on 2024-06-01
OPP1b742111-a032-443c-8ab8-78c73b342529,EMP1081dbc4,Mcmahon-Potts,Case Evaluation,50000.0,2025-05-20T07:04:39.137169,2025-12-02T07:04:39.137169,Email thread with Veronica Blankenship on 2024-08-07
OPPbde82282-fc76-4f58-a77e-03990c8dc79b,EMP1081dbc4,Mills-Perez,Proposal,129572.14,2025-05-17T07:04:39.137169,2025-12-02T07:04:39.137169,Email thread with Carla Pearson on 2024-02-15
OPP4bc3915a-2539-4d26-9af1-e66f890974e4,EMP1081dbc4,Washington-Sanchez,Case Evaluation,80144.73,2025-04-16T07:04:39.137169,2025-12-02T07:04:39.137169,Email thread with Tara George on 2024-03-13
OPPc2c49a97-2e6f-4665-9776-da51f8c03d19,EMP1081dbc4,"Dillon, Cook and Garcia",ROI,145561.49,2025-02-01T07:04:39.138167,2025-12-02T07:04:39.138167,Email thread with Steven Garcia on 2024-10-16
OPPec6b2ea2-f856-40c3-8fda-05f0e45d7a7c,EMP1081dbc4,Fitzgerald Group,Legal,90853.95,2025-03-06T07:04:39.138167,2025-12-02T07:04:39.138167,Email thread with Melissa Mahoney on 2024-04-21
OPP17323565-9dc2-47bd-a19d-ad4655cc0b0d,EMP1081dbc4,Williams Group,Discovery,84095.66,2025-02-02T07:04:39.138167,2025-12-02T07:04:39.138167,Email thread with Michael Robinson on 2024-08-16
OPPb9167519-42a6-49a5-971c-f04de771edcc,EMP1081dbc4,"Haynes, Jones and Poole",ROI,66315.46,2025-04-06T07:04:39.138167,2025-12-02T07:04:39.138167,Email thread with Amanda Davis on 2024-10-02
OPP55b3b1ac-c349-40a7-bcfa-3a3b47f050aa,EMP262809ea,Wallace-Cooper,Demo Conducted,83378.51,2025-04-15T07:04:39.139164,2025-12-02T07:04:39.139164,Email thread with David Gomez on 2024-05-20
OPPf2aaaaf0-e8eb-4ae2-9bc1-c77afa29fad9,EMP262809ea,"Brooks, Smith and Hanna",Demo Conducted,50000.0,2025-02-27T07:04:39.139164,2025-12-02T07:04:39.139164,Email thread with Elizabeth Leon on 2024-01-09
OPP1e6ad906-e25c-43af-9ac7-9c048b8b435c,EMP262809ea,Johnson-Thomas,Closed Won,150000.0,2025-03-27T07:04:39.139164,2025-12-02T07:04:39.139164,Email thread with Amber Mcintyre on 2024-04-23
OPPa7b0a957-c0fa-4031-b26e-1983f6bd16ac,EMP262809ea,Sanchez-Cunningham,Closed Lost,58001.56,2025-03-16T07:04:39.140181,2025-12-02T07:04:39.140181,Email thread with Mary Stewart on 2024-09-02
OPP054efa50-4962-473b-a0f9-986ab2363b7e,EMP262809ea,Murray Ltd,Closed Won,83996.54,2025-02-11T07:04:39.140181,2025-12-02T07:04:39.140181,Email thread with Cindy Swanson on 2024-06-24
OPP00ac317a-dd82-4b3e-a868-5bdd02c81d11,EMP262809ea,Armstrong Ltd,Closed Won,50000.0,2025-02-20T07:04:39.140181,2025-12-02T07:04:39.140181,Email thread with Anna Saunders on 2024-09-16
