opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP4f0fa9db-4b6a-4fea-81cf-7f935e6cc9e4,EMP0cbcce82,Smith PLC,Closed Won,69774.1,2025-04-17T17:33:43.327911,2025-11-30T17:33:43.327911,Email thread with Shaun Parrish on 2024-07-01
OPP23a61526-95e3-4329-94cc-a279a63cca75,EMP0cbcce82,Meza PLC,Legal,123476.41,2025-04-04T17:33:43.327911,2025-11-30T17:33:43.327911,Email thread with Brian Fletcher on 2024-08-23
OPP33a70c3d-1da5-4563-a939-e190c6f1c3ad,EMP0cbcce82,Michael Group,Case Evaluation,78144.28,2025-02-10T17:33:43.327911,2025-11-30T17:33:43.327911,Email thread with John Heath on 2024-07-13
OPP8a34065b-2b05-4a0e-a353-1771ba254533,EMPce75d80d,Taylor LLC,ROI,83579.18,2025-04-22T17:33:43.328881,2025-11-30T17:33:43.328881,Email thread with Jennifer Anderson on 2024-08-31
OPPbafcd1c4-08fb-4e11-b54e-888981acd529,EMPce75d80d,"Wright, Daniel and Vang",Proposal,114080.45,2025-02-01T17:33:43.328881,2025-11-30T17:33:43.328881,Email thread with Kelsey Nguyen on 2024-09-28
OPPe8a74310-6473-4904-8bee-b82c92659b42,EMPce75d80d,Allen-Steele,ROI,50000.0,2025-03-17T17:33:43.328881,2025-11-30T17:33:43.328881,Email thread with Jared Waters on 2024-05-21
OPP5a57cde5-f13f-440b-889b-9a03bc3548c5,EMPce75d80d,"Brooks, Smith and Thomas",Discovery,129715.1,2025-05-27T17:33:43.329913,2025-11-30T17:33:43.329913,Email thread with Melissa Delgado on 2024-02-23
OPP7d534839-d414-4a20-9da7-2b622fabcae1,EMPce75d80d,"Webb, Martinez and Church",Demo Conducted,140195.7,2025-03-20T17:33:43.329913,2025-11-30T17:33:43.329913,Email thread with Shelby Jackson on 2024-09-11
OPP52d1de24-bf3b-458e-902f-e51359eea30b,EMPce75d80d,Galloway Inc,Demo Conducted,114884.88,2024-12-31T17:33:43.329913,2025-11-30T17:33:43.329913,Email thread with Kathleen Chen on 2024-05-04
OPP9e19e188-1da1-4d7a-a281-becd3084486f,EMPce75d80d,"Vaughn, Gomez and Ross",Demo Conducted,86607.65,2025-05-02T17:33:43.330875,2025-11-30T17:33:43.330875,Email thread with Donald Mcfarland on 2024-05-30
OPPa3455904-0830-47b4-9b5e-ea1f8eace752,EMPce75d80d,Hall-Johnson,ROI,56066.88,2025-04-05T17:33:43.330875,2025-11-30T17:33:43.330875,Email thread with Kimberly Osborne on 2024-03-02
OPPbe98e6d2-0bf2-41da-830e-055ceb76dbed,EMPce75d80d,Sharp-Forbes,Closed Won,91391.5,2025-02-26T17:33:43.330875,2025-11-30T17:33:43.330875,Email thread with Aimee Gregory on 2024-03-29
OPPee9d0e10-f9d7-479d-bd0b-fd3ba7d8baef,EMPce75d80d,"White, Wood and Sampson",ROI,117131.77,2025-02-16T17:33:43.331899,2025-11-30T17:33:43.331899,Email thread with Ashley Jimenez on 2024-08-08
OPP68736d8a-12ee-4e46-97e2-7d7a9c369f6d,EMPce75d80d,Li-Gregory,Demo Conducted,107963.54,2025-01-31T17:33:43.331899,2025-11-30T17:33:43.331899,Email thread with Alvin Lawson on 2024-05-07
OPP3bf4d4bc-678f-481f-a3cc-4a042c071e27,EMPce75d80d,"Dunn, Gonzalez and Levy",Case Evaluation,72675.75,2025-02-04T17:33:43.331899,2025-11-30T17:33:43.331899,Email thread with Nicole Macdonald on 2024-06-25
OPP731b8cf9-a881-492c-8bf7-2e12e0305e2d,EMPce75d80d,"Montgomery, Cook and Short",Case Evaluation,50000.0,2025-03-24T17:33:43.332892,2025-11-30T17:33:43.332892,Email thread with Raymond Smith on 2024-05-21
OPPe6ab5199-de93-4896-bada-5a662fa0823a,EMPce75d80d,Bowen Ltd,Case Evaluation,101614.92,2025-05-24T17:33:43.332892,2025-11-30T17:33:43.332892,Email thread with Renee Goodman on 2024-09-02
OPPc3a24c35-6291-4a04-abbd-383ae6e7ac6e,EMPce75d80d,"Smith, Melton and Lopez",Case Evaluation,88086.95,2025-03-31T17:33:43.332892,2025-11-30T17:33:43.332892,Email thread with Jennifer Long on 2024-02-29
OPPffdb8ef3-619b-451e-adca-0f0aadc11d69,EMP8d7e6071,Wilcox-Doyle,Demo Conducted,142156.94,2025-03-14T17:33:43.332892,2025-11-30T17:33:43.332892,Email thread with Cindy Brown on 2024-03-02
OPP4d01cc36-0091-4b3d-918b-55fde8968a9f,EMP8d7e6071,"Lopez, Ferrell and Wright",Legal,103771.24,2025-04-27T17:33:43.333890,2025-11-30T17:33:43.333890,Email thread with Joseph Newman on 2024-05-04
OPP7d90d1f8-6ca1-47a8-ba71-d93589d9a401,EMP8d7e6071,Wilson-Jacobs,Legal,120353.71,2025-04-01T17:33:43.333890,2025-11-30T17:33:43.333890,Email thread with Nathan Bennett on 2024-07-18
OPPa56a4a75-eff2-491a-bffc-4eea05f7e0d1,EMP8d7e6071,"Valentine, Harris and Nelson",Closed Won,105712.15,2025-05-29T17:33:43.333890,2025-11-30T17:33:43.333890,Email thread with Jennifer Johnson on 2024-01-09
OPPf3be0a6c-15ec-4910-8e38-34376a1c7817,EMP8d7e6071,Marquez-Johnson,Demo Conducted,97092.8,2025-03-13T17:33:43.334892,2025-11-30T17:33:43.334892,Email thread with Robert Vaughan MD on 2024-07-02
OPPbe7cbe1e-8e4e-4077-b1e5-4207861ff6a2,EMP8d7e6071,"Warner, Wells and Lopez",Closed Lost,73719.08,2025-01-10T17:33:43.334892,2025-11-30T17:33:43.334892,Email thread with Allison Kelly on 2024-04-29
OPP18eec8cc-381d-4e21-9112-44066e30d1ba,EMP8d7e6071,Kramer Group,Discovery,65613.96,2025-03-17T17:33:43.334892,2025-11-30T17:33:43.334892,Email thread with Victoria Crawford on 2024-11-24
OPPfb6de7c2-b1df-4a7c-9c30-571770b2b64a,EMP8d7e6071,Burns LLC,Closed Won,88615.87,2024-12-30T17:33:43.335885,2025-11-30T17:33:43.335885,Email thread with Michael Cummings DVM on 2024-10-28
OPP82bca728-ec20-4495-9c5b-6d490b7ffede,EMP8d7e6071,Long-Nichols,Discovery,103552.08,2025-01-30T17:33:43.335885,2025-11-30T17:33:43.335885,Email thread with Anne Shannon on 2024-07-14
OPPef137c97-1058-4f45-a539-021523c0b469,EMP8d7e6071,Lee-Johnson,Proposal,93738.9,2025-03-04T17:33:43.335885,2025-11-30T17:33:43.335885,Email thread with Kenneth Williams on 2024-09-01
OPP902a94ca-22a8-4558-9028-ad8677698480,EMP259d8bf8,Miller-Kelly,Discovery,83533.51,2025-05-15T17:33:43.335885,2025-11-30T17:33:43.335885,Email thread with John Wood on 2024-05-08
OPP9fce8337-19c6-43ba-a1bd-8bab1a6e9ef7,EMP259d8bf8,"Rodriguez, Sandoval and Davies",Closed Lost,64028.4,2025-04-20T17:33:43.336859,2025-11-30T17:33:43.336859,Email thread with Randy Sandoval on 2024-07-03
OPP36c55e3b-a203-4291-a793-f6a967ab4d37,EMP259d8bf8,Butler LLC,Legal,93615.55,2025-05-09T17:33:43.336859,2025-11-30T17:33:43.336859,Email thread with Jessica Vasquez on 2024-05-26
OPP34a7e4d1-cf4d-4f87-ade0-f539253a974c,EMP259d8bf8,Fuller-Lee,Legal,86816.4,2025-05-18T17:33:43.336859,2025-11-30T17:33:43.336859,Email thread with Chad Morris on 2024-04-23
OPP57f599d1-732a-4464-8f76-2ef8ccc6315b,EMP259d8bf8,Martin and Sons,ROI,124733.75,2025-04-24T17:33:43.337880,2025-11-30T17:33:43.337880,Email thread with Regina Crawford on 2024-02-07
OPP71daae43-9ac3-42cc-9615-16b5896431bf,EMP259d8bf8,"Stewart, Miller and Stewart",Proposal,144784.37,2025-03-30T17:33:43.337880,2025-11-30T17:33:43.337880,Email thread with Henry Reeves on 2024-02-15
OPPc2450788-5272-498f-a0fb-ba8f1cc99fcc,EMP259d8bf8,Collins-Chase,ROI,88199.95,2025-03-12T17:33:43.337880,2025-11-30T17:33:43.337880,Email thread with Chelsea Banks on 2024-09-05
OPP8eca745c-d90f-4bbc-ab75-13d82fc1ea7d,EMP259d8bf8,Alvarez and Sons,Closed Won,116461.16,2025-03-23T17:33:43.337880,2025-11-30T17:33:43.337880,Email thread with Joseph Green on 2024-09-30
OPPbe850394-60fc-44e8-8d0d-82f91b13a405,EMP259d8bf8,Myers Group,Discovery,140925.6,2025-05-04T17:33:43.338876,2025-11-30T17:33:43.338876,Email thread with Michelle Brown on 2024-02-13
OPPd5be1022-1ea7-4756-a1d5-77a426b4a0a7,EMP259d8bf8,Lawson-Davis,Closed Won,113995.52,2025-04-10T17:33:43.338876,2025-11-30T17:33:43.338876,Email thread with Kevin Robinson on 2024-10-17
OPPd370bdf9-d85d-47fe-8d58-66cee64f0edb,EMPed60a8e1,Barrera-Schmidt,Legal,98617.3,2025-01-30T17:33:43.338876,2025-11-30T17:33:43.338876,Email thread with Pamela Sims on 2024-09-08
OPPe48f5984-42c9-4740-a757-af74cefad840,EMPed60a8e1,Moon Ltd,Closed Lost,115303.55,2025-04-08T17:33:43.339852,2025-11-30T17:33:43.339852,Email thread with Mark Montoya on 2024-10-24
OPP74b20954-bc51-45e7-acfd-01305b8a762f,EMPed60a8e1,"Davenport, Rivera and Coleman",Case Evaluation,128499.68,2025-03-16T17:33:43.339852,2025-11-30T17:33:43.339852,Email thread with Elizabeth Lamb on 2024-02-24
OPP39e6f58f-7fdf-4229-ace4-2e4159616401,EMPed60a8e1,Brown Group,Discovery,50000.0,2025-02-17T17:33:43.339852,2025-11-30T17:33:43.339852,Email thread with Isaac Walker on 2024-05-05
OPP9def8df6-3ca3-48ca-b307-60dc224c85db,EMPed60a8e1,"Edwards, Crawford and Cooper",ROI,99228.73,2025-02-06T17:33:43.339852,2025-11-30T17:33:43.339852,Email thread with Selena Valenzuela on 2024-09-14
OPP4bc61ffd-c610-43ed-851b-1c8ce0c012d2,EMPed60a8e1,Dean PLC,Legal,132204.83,2025-05-21T17:33:43.340871,2025-11-30T17:33:43.340871,Email thread with Denise Mason on 2024-10-02
OPP70910cca-4fd0-4da2-9c32-a1ded54f58b7,EMPed60a8e1,Rodriguez Group,Legal,88628.66,2025-02-19T17:33:43.340871,2025-11-30T17:33:43.340871,Email thread with Kelsey Salazar on 2024-07-31
OPPdec0efbf-6033-4ee9-a8b1-2ccabcc0cdcf,EMPed60a8e1,Stewart-Flynn,ROI,103266.52,2025-04-16T17:33:43.340871,2025-11-30T17:33:43.340871,Email thread with Gary Snyder on 2024-07-20
OPP06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,EMPed60a8e1,"Olson, Taylor and Miller",Closed Won,112269.61,2025-04-19T17:33:43.341873,2025-11-30T17:33:43.341873,Email thread with Sarah Hubbard on 2024-02-12
OPP4fd43443-e84b-40ec-9235-fb420e11f795,EMPed60a8e1,"Lee, Brown and Williams",Discovery,140455.11,2025-04-19T17:33:43.341873,2025-11-30T17:33:43.341873,Email thread with Christopher Glover on 2024-05-28
OPP87b8d77e-f397-4943-a640-ca97fc88e170,EMPed60a8e1,"Gregory, Richardson and Barnes",Closed Won,111833.0,2025-01-10T17:33:43.341873,2025-11-30T17:33:43.341873,Email thread with Andrew Doyle on 2024-08-08
OPPbce77742-7228-4d9a-a2cd-813001e1dd8c,EMPed60a8e1,Perry and Sons,Proposal,150000.0,2025-01-14T17:33:43.342844,2025-11-30T17:33:43.342844,Email thread with Mark Velazquez on 2024-11-01
OPPe20e2224-47d3-4352-8019-fdfa510020c1,EMPf6d6f887,Waters-Chavez,Proposal,136285.95,2025-01-04T17:33:43.342844,2025-11-30T17:33:43.342844,Email thread with Katherine Lamb on 2024-07-19
OPPca968927-7194-4669-8dea-a29bdebec758,EMPf6d6f887,"Rivera, Lambert and Spears",Demo Conducted,63083.08,2025-02-14T17:33:43.342844,2025-11-30T17:33:43.342844,Email thread with Nicole Mcfarland MD on 2024-11-22
OPPc0b2ae8b-7788-4200-b6bd-58d6e8c2215d,EMPf6d6f887,Powell-Stevenson,ROI,101655.59,2025-03-03T17:33:43.343863,2025-11-30T17:33:43.343863,Email thread with Tanya Fleming on 2024-03-10
OPPfe31866f-f37b-4601-b0bb-83947a31daf1,EMPf6d6f887,Weber and Sons,Legal,113572.84,2025-02-12T17:33:43.343863,2025-11-30T17:33:43.343863,Email thread with Timothy Shaw on 2024-07-15
OPP2f595bc0-dad1-4c2b-9656-1c9429efcdfc,EMPf6d6f887,"Washington, Olson and Wright",ROI,68516.34,2025-01-08T17:33:43.343863,2025-11-30T17:33:43.343863,Email thread with Audrey Mcmillan on 2024-07-19
OPPfe9e5d82-bcbb-41f9-b3f8-55c809c9a8dc,EMPf6d6f887,Clarke Ltd,Closed Lost,73544.37,2025-04-20T17:33:43.343863,2025-11-30T17:33:43.343863,Email thread with Todd Taylor on 2024-08-06
OPP5dbfc02b-5bee-41e1-a566-0feb35b996bd,EMPf6d6f887,Davis Group,Legal,85137.04,2025-01-07T17:33:43.344863,2025-11-30T17:33:43.344863,Email thread with Kenneth Boyd on 2024-08-23
OPP91f1955c-98e1-4c4a-8374-18f239499369,EMPf6d6f887,Morrison-Davis,Closed Won,110986.12,2025-01-29T17:33:43.344863,2025-11-30T17:33:43.344863,Email thread with Willie Curry on 2024-03-14
OPP2d8cf7e1-2158-4621-b79f-3b37f0c0dc32,EMPf6d6f887,"Baker, Sparks and Nguyen",Closed Won,144169.56,2025-05-26T17:33:43.344863,2025-11-30T17:33:43.344863,Email thread with Michael Payne on 2024-10-20
OPP0ff34b4c-02f2-4a9e-a574-75fd1720b8b4,EMPf6d6f887,Cooper and Sons,Discovery,95545.67,2025-04-24T17:33:43.345858,2025-11-30T17:33:43.345858,Email thread with Tammy Lawrence on 2024-05-07
OPP7e41b9af-9ba7-4849-bb51-a1fa10c565d5,EMPf6d6f887,Sanchez-Savage,Legal,118825.97,2025-01-21T17:33:43.345858,2025-11-30T17:33:43.345858,Email thread with Gary Spence on 2024-08-05
OPP01975d43-754c-47c0-b19e-9ea946ad6171,EMPf6d6f887,"Garrett, Gates and Navarro",Discovery,77112.19,2025-03-27T17:33:43.345858,2025-11-30T17:33:43.345858,Email thread with Mrs. Natasha Kirk DDS on 2024-11-03
OPP4593b102-f9ae-4048-91b4-a4fe63ba4dc3,EMP3554925a,Campbell-Sullivan,Closed Won,93884.6,2025-03-30T17:33:43.345858,2025-11-30T17:33:43.345858,Email thread with Taylor Shepherd on 2024-02-21
OPP545dfd16-4cf2-4732-9190-78b1ce8af4d8,EMP3554925a,Lawson-Burns,Closed Won,71797.23,2025-05-14T17:33:43.346860,2025-11-30T17:33:43.346860,Email thread with Lee Solomon on 2024-06-09
OPPd9f415ff-4c78-4b1e-86d3-41c5ceb885eb,EMP3554925a,Crane and Sons,Closed Won,101825.44,2025-02-05T17:33:43.346860,2025-11-30T17:33:43.346860,Email thread with Sean Hunt on 2024-06-24
OPP88c15972-ec73-4312-90a5-8c1fdeaf5252,EMP3554925a,"Osborne, Solomon and Underwood",Closed Won,52676.52,2025-05-09T17:33:43.346860,2025-11-30T17:33:43.346860,Email thread with Michael Hoffman on 2024-08-17
OPP17c98c2e-151a-4787-903e-6d922b243c58,EMP3554925a,Rodriguez Group,Closed Won,65766.0,2025-04-20T17:33:43.347852,2025-11-30T17:33:43.347852,Email thread with Michelle Bruce DVM on 2024-01-11
OPP546e8226-604f-44fe-9b69-0711cb1dad0d,EMP3554925a,Kelly-King,ROI,93451.12,2025-02-05T17:33:43.347852,2025-11-30T17:33:43.347852,Email thread with Nicole Rush on 2024-04-30
OPPe97a194e-6ef9-4741-b21e-4596dfa1084f,EMP3554925a,Liu Ltd,Closed Lost,76710.21,2025-01-31T17:33:43.347852,2025-11-30T17:33:43.347852,Email thread with Alexis Weiss on 2024-10-10
OPPcccf980d-b6aa-46d2-bdab-0bc2654075ad,EMP3554925a,Lewis-Arellano,Demo Conducted,90229.38,2025-03-01T17:33:43.347852,2025-11-30T17:33:43.347852,Email thread with Robert Thompson on 2024-10-05
OPPf85cfc9e-cf13-4e07-b31f-cd7247f559ef,EMPcdcd102c,Gomez Group,Closed Lost,96928.45,2025-05-29T17:33:43.348855,2025-11-30T17:33:43.348855,Email thread with Robert Page on 2024-08-29
OPP67ddf42d-dd76-4afc-aaee-0157d3e4df8f,EMPcdcd102c,Estrada Inc,Legal,150000.0,2025-04-14T17:33:43.348855,2025-11-30T17:33:43.348855,Email thread with Tammy Jenkins on 2024-01-30
OPP892324d6-3ffd-431f-91c7-3e1dad358ffc,EMPcdcd102c,Robinson Ltd,Legal,87101.88,2025-03-31T17:33:43.348855,2025-11-30T17:33:43.348855,Email thread with Justin Franklin on 2024-02-08
OPPe56a3078-cf7d-411b-ab67-5ae0c5d21579,EMPcdcd102c,Cannon PLC,Legal,55463.2,2025-02-08T17:33:43.348855,2025-11-30T17:33:43.348855,Email thread with Shelly Kim on 2024-04-11
OPP7e5c99ac-0f95-488a-8960-0a0436bbde06,EMPcdcd102c,Smith Inc,ROI,150000.0,2025-05-21T17:33:43.349853,2025-11-30T17:33:43.349853,Email thread with Carolyn Fischer on 2024-03-18
OPPbd9a324e-932b-49a5-8a78-9a0e855f27d4,EMPcdcd102c,"Miller, Watson and Gardner",Legal,93577.54,2025-03-31T17:33:43.349853,2025-11-30T17:33:43.349853,Email thread with Sophia Oliver on 2024-09-11
OPPcabfcd94-8bea-4e4d-a4f4-40284f4f2f74,EMPcdcd102c,Carpenter Inc,Legal,72435.31,2025-02-28T17:33:43.349853,2025-11-30T17:33:43.349853,Email thread with Heather Murphy on 2024-04-18
OPPd219c778-5891-4706-843b-5096d39e4b11,EMPcdcd102c,Evans and Sons,Discovery,76760.73,2025-05-06T17:33:43.350822,2025-11-30T17:33:43.350822,Email thread with Nathaniel Hood on 2024-08-19
OPP022b6290-6685-454e-917d-4cc0e8bb1f29,EMPcdcd102c,Hall-Jordan,Demo Conducted,129640.46,2025-03-14T17:33:43.350822,2025-11-30T17:33:43.350822,Email thread with Robert Thompson on 2024-08-10
OPPa5dc21c9-114a-4f8e-89b5-8d29744d7325,EMPf9e866e9,Barnett Inc,Demo Conducted,105042.96,2025-02-16T17:33:43.350822,2025-11-30T17:33:43.350822,Email thread with James Thompson on 2024-03-26
OPP07a1cfb2-1b85-481d-8c49-8ceaa6a1e781,EMPf9e866e9,Foster LLC,Demo Conducted,104278.9,2025-03-28T17:33:43.350822,2025-11-30T17:33:43.350822,Email thread with James Santiago on 2024-09-01
OPPec52cef1-3374-463e-84cf-74466b82e781,EMPf9e866e9,"Cain, Carlson and Byrd",Demo Conducted,103941.4,2025-04-03T17:33:43.351819,2025-11-30T17:33:43.351819,Email thread with Jose Mccoy on 2024-11-21
OPP752d67f6-569a-4d1f-b331-c18cd4055fa2,EMPf9e866e9,"White, Gonzalez and Johnson",Closed Won,102618.43,2025-04-30T17:33:43.351819,2025-11-30T17:33:43.351819,Email thread with Peter Rivera on 2024-04-28
OPP938dc1b9-2e35-4409-a4d5-92f6cb574070,EMPf9e866e9,"Perry, Brown and Reyes",Closed Lost,137160.34,2025-03-31T17:33:43.351819,2025-11-30T17:33:43.351819,Email thread with Nicole Villegas on 2024-11-29
OPPcad928d4-298c-453d-bf68-a5b3eaf9de49,EMPf9e866e9,Floyd-Ortiz,Legal,150000.0,2025-05-06T17:33:43.352844,2025-11-30T17:33:43.352844,Email thread with Justin Ramos on 2024-08-29
OPPeb4194a0-5cd6-4445-9053-66ccb051460d,EMPf9e866e9,Schneider PLC,Demo Conducted,86454.64,2025-02-13T17:33:43.352844,2025-11-30T17:33:43.352844,Email thread with Jose Tucker on 2024-08-10
OPP1c6d0e35-8a50-42e2-9407-9f9eba95b4f6,EMPf9e866e9,Hobbs LLC,Closed Lost,150000.0,2025-04-29T17:33:43.352844,2025-11-30T17:33:43.352844,Email thread with Brian Harvey on 2024-09-04
OPPca1871c6-9e7b-4789-873c-6d8bfeeb9881,EMPf9e866e9,Payne LLC,Legal,108817.25,2025-01-31T17:33:43.352844,2025-11-30T17:33:43.352844,Email thread with Richard Taylor on 2024-07-19
OPPaac487b1-71db-4784-b71d-f25e3756af51,EMPf9e866e9,"Nelson, Butler and Boyle",Proposal,50336.5,2025-04-15T17:33:43.353814,2025-11-30T17:33:43.353814,Email thread with David Adams on 2024-05-10
OPPd6dffc21-b1c2-4d56-9ae3-237faa884965,EMPf9e866e9,Vasquez-Guerra,Proposal,88688.71,2025-04-07T17:33:43.353814,2025-11-30T17:33:43.353814,Email thread with Dennis Rodriguez on 2024-04-20
OPP3b8bb80d-572d-42ff-aaaa-5a3e31dbd1d5,EMPf9e866e9,Krause and Sons,Closed Won,94681.22,2025-03-30T17:33:43.353814,2025-11-30T17:33:43.353814,Email thread with James Nichols on 2024-04-07
OPPf61d103d-f860-4014-ab3c-1658aa3042f9,EMPf9e866e9,Mckee-Johnson,Demo Conducted,51833.12,2025-03-28T17:33:43.354839,2025-11-30T17:33:43.354839,Email thread with Amanda Hamilton on 2024-02-12
OPP33744da6-b58e-4a1c-8df5-3f9b4102364b,EMPf9e866e9,"Turner, Miller and Donaldson",Closed Lost,105698.0,2025-02-15T17:33:43.354839,2025-11-30T17:33:43.354839,Email thread with Jennifer Tran on 2024-03-10
OPP4980588c-1f35-440e-8c29-46f525bc36a3,EMPf9e866e9,"Bradford, Stevenson and Phillips",Closed Lost,129394.5,2025-01-22T17:33:43.354839,2025-11-30T17:33:43.354839,Email thread with Mr. Todd Sweeney on 2024-07-28
OPP13e34b3d-3d94-4990-b092-a5ff948c2d43,EMPf2d41056,Owen-Howard,Closed Lost,135820.47,2025-03-15T17:33:43.355843,2025-11-30T17:33:43.355843,Email thread with Garrett Small on 2024-02-10
OPP76ad2cfc-23f4-4e14-bc8b-a273caa7b1c8,EMPf2d41056,"Bell, Anderson and Peck",Proposal,55102.63,2025-03-14T17:33:43.355843,2025-11-30T17:33:43.355843,Email thread with Randall Flores on 2024-08-24
OPP488d6a21-2415-42a3-bbef-34f04fc3489b,EMPf2d41056,Jenkins Inc,Legal,108207.93,2025-05-24T17:33:43.355843,2025-11-30T17:33:43.355843,Email thread with Christopher Hines on 2024-06-01
OPP1b742111-a032-443c-8ab8-78c73b342529,EMPf2d41056,Mcmahon-Potts,Demo Conducted,109617.21,2025-04-07T17:33:43.355843,2025-11-30T17:33:43.355843,Email thread with Veronica Blankenship on 2024-08-07
OPPbde82282-fc76-4f58-a77e-03990c8dc79b,EMPf2d41056,Mills-Perez,ROI,76609.8,2025-05-07T17:33:43.356834,2025-11-30T17:33:43.356834,Email thread with Carla Pearson on 2024-02-15
OPP4bc3915a-2539-4d26-9af1-e66f890974e4,EMPf2d41056,Washington-Sanchez,Legal,97748.28,2025-01-10T17:33:43.356834,2025-11-30T17:33:43.356834,Email thread with Tara George on 2024-03-13
OPPc2c49a97-2e6f-4665-9776-da51f8c03d19,EMPf2d41056,"Dillon, Cook and Garcia",Case Evaluation,93807.33,2025-02-22T17:33:43.356834,2025-11-30T17:33:43.356834,Email thread with Steven Garcia on 2024-10-16
OPPec6b2ea2-f856-40c3-8fda-05f0e45d7a7c,EMPf655995c,Fitzgerald Group,Proposal,61147.12,2025-04-17T17:33:43.357833,2025-11-30T17:33:43.357833,Email thread with Melissa Mahoney on 2024-04-21
OPP17323565-9dc2-47bd-a19d-ad4655cc0b0d,EMPf655995c,Williams Group,Closed Lost,116423.54,2025-04-26T17:33:43.357833,2025-11-30T17:33:43.357833,Email thread with Michael Robinson on 2024-08-16
OPPb9167519-42a6-49a5-971c-f04de771edcc,EMPf655995c,"Haynes, Jones and Poole",Proposal,102019.34,2025-05-07T17:33:43.357833,2025-11-30T17:33:43.357833,Email thread with Amanda Davis on 2024-10-02
OPP55b3b1ac-c349-40a7-bcfa-3a3b47f050aa,EMPf655995c,Wallace-Cooper,Closed Won,50000.0,2025-01-24T17:33:43.358800,2025-11-30T17:33:43.358800,Email thread with David Gomez on 2024-05-20
OPPf2aaaaf0-e8eb-4ae2-9bc1-c77afa29fad9,EMPf655995c,"Brooks, Smith and Hanna",Discovery,92378.49,2025-03-09T17:33:43.358800,2025-11-30T17:33:43.358800,Email thread with Elizabeth Leon on 2024-01-09
OPP1e6ad906-e25c-43af-9ac7-9c048b8b435c,EMP325cf05d,Johnson-Thomas,Discovery,66197.09,2025-02-11T17:33:43.358800,2025-11-30T17:33:43.358800,Email thread with Amber Mcintyre on 2024-04-23
OPPa7b0a957-c0fa-4031-b26e-1983f6bd16ac,EMP325cf05d,Sanchez-Cunningham,Proposal,91469.11,2025-05-05T17:33:43.358800,2025-11-30T17:33:43.358800,Email thread with Mary Stewart on 2024-09-02
OPP054efa50-4962-473b-a0f9-986ab2363b7e,EMP325cf05d,Murray Ltd,Demo Conducted,108000.99,2025-05-19T17:33:43.359798,2025-11-30T17:33:43.359798,Email thread with Cindy Swanson on 2024-06-24
OPP00ac317a-dd82-4b3e-a868-5bdd02c81d11,EMP325cf05d,Armstrong Ltd,Closed Lost,73142.95,2025-03-03T17:33:43.359798,2025-11-30T17:33:43.359798,Email thread with Anna Saunders on 2024-09-16
