ticket_id,customer_id,issue_summary,status,tags,kb_reference,email_conversations
TICK23851392,CUST38307E73,"I'm experiencing a performance issue where the application response time is significantly slower than usual, affecting my productivity.",Open,"['how', 'three', 'generation']",True,Email exchange with Kayla Davis on 2024-08-19
TICK4868ab62,CUST4DDDD3EA,"""I am experiencing intermittent connectivity issues while trying to access my SaaS dashboard, resulting in delays and frequent timeouts.""",Closed,"['more', 'total', 'important']",False,Email exchange with Michelle Mcdonald on 2024-01-02
TICK053631f8,CUST95280864,"""I'm experiencing intermittent login failures when accessing the Nimbus dashboard, with error messages indicating authentication issues.""",Resolved,"['raise', 'day', 'professional']",True,Email exchange with Glenn Mendoza on 2024-10-27
TICK75b55ed1,CUST84A5BC8D,"I'm experiencing a performance issue where the application is running significantly slower than usual, impacting my team's productivity.",Open,"['direction', 'drive', 'goal']",False,Email exchange with Megan Solis on 2024-01-04
TICK85f7ad20,CUST501DFC8D,I'm experiencing frequent login timeouts and delays while accessing the dashboard on Nimbus Infrastructure Solutions.,Open,"['forward', 'back', 'cause']",False,Email exchange with Sharon Durham on 2024-02-27
TICK7a687dbf,CUST045788EE,"""I'm experiencing intermittent login failures where my credentials are not being recognized, causing access issues with our SaaS applications on Nimbus Infrastructure Solutions.""",Resolved,"['let', 'notice', 'choice']",True,Email exchange with Jacqueline Stout on 2024-08-08
TICK12e86d19,CUSTFAED083F,I'm experiencing slow performance and frequent timeouts when trying to access my cloud-based project management tool hosted on Nimbus Infrastructure Solutions.,Closed,"['summer', 'radio', 'land']",False,Email exchange with Catherine Collins on 2024-01-25
TICK9e52c37b,CUST090B9605,"I've been experiencing intermittent access problems where the dashboard for our analytics tool fails to load properly on Nimbus Infrastructure Solutions, causing disruption in our daily performance analysis.",Open,"['toward', 'figure', 'tough']",False,Email exchange with Gina Woods on 2024-06-19
TICKe1a13f4b,CUST6F0C6B99,"""I'm experiencing intermittent login failures when trying to access our project management module on Nimbus Infrastructure Solutions' platform.""",Pending,"['politics', 'time', 'policy']",False,Email exchange with George Potts on 2024-03-01
TICK8aab4db8,CUSTC17DD6D7,I'm experiencing performance issues with delayed response times when accessing the dashboard on Nimbus Infrastructure Solutions' platform.,Resolved,"['pay', 'any', 'light']",False,Email exchange with Sally Watson on 2024-09-02
TICK36ef86bc,CUST319B1A78,"I'm experiencing login issues with Nimbus Infrastructure Solutions' platform, as the system takes an unusually long time to authenticate credentials and often returns an error message.",Open,"['against', 'face', 'population']",False,Email exchange with Stanley Harris on 2024-05-03
TICK5ce903cc,CUST319CF75A,"I am experiencing slow page load times and intermittent service disruptions while accessing our project management tools on Nimbus's platform, affecting productivity.",Resolved,"['president', 'join', 'treat']",True,Email exchange with Patrick Johnston on 2024-07-18
TICKb65d148c,CUST505FCB28,"I am experiencing a significant delay in loading dashboard analytics on Nimbus Infrastructure Solutions, impacting our ability to make timely business decisions.",Open,"['door', 'another', 'that']",True,Email exchange with John Moore on 2024-11-10
TICKeebae90f,CUST59D66460,I'm experiencing significant lag and slow performance when trying to access shared documents and collaboration tools on Nimbus Infrastructure Solutions' platform.,Pending,"['ten', 'we', 'lot']",False,Email exchange with Corey Simpson on 2024-08-02
TICKbfb94f32,CUSTDE6D128A,"I am experiencing a significant delay in loading our dashboard on Nimbus Infrastructure Solutions, which is affecting our team's productivity.",Open,"['focus', 'kitchen', 'study']",True,Email exchange with Brian Stone on 2024-09-16
TICK29bb5025,CUST4DA33722,I am experiencing intermittent login issues where I am frequently being logged out while trying to access my account with Nimbus Infrastructure Solutions.,Pending,"['keep', 'officer', 'generation']",True,Email exchange with Ashley Martinez on 2024-07-03
TICK296aa54d,CUST7BD21D28,"I am experiencing frequent login timeouts when attempting to access my account on Nimbus Infrastructure Solutions, disrupting my ability to manage projects effectively.",Resolved,"['TV', 'most', 'training']",True,Email exchange with Joseph Smith on 2024-09-20
TICK414f0e33,CUSTDE6D128A,"I am experiencing significant lag and timeout errors when trying to access the reporting dashboard through Nimbus Infrastructure Solutions, which is impacting our ability to generate timely reports.",Pending,"['compare', 'score', 'woman']",False,Email exchange with Bryan Atkins on 2024-05-31
TICK8f7970f4,CUST1935D599,I am experiencing slow performance and frequent timeouts when attempting to access the dashboard on Nimbus Infrastructure Solutions' platform.,Open,"['role', 'charge', 'discuss']",False,Email exchange with Courtney Bryant on 2024-02-27
TICK7dda92a4,CUSTF02EC130,"I'm experiencing a problem where the application performance significantly degrades during peak usage hours, causing delays in accessing critical features.",Closed,"['quality', 'task', 'west']",True,Email exchange with Curtis Garcia on 2024-10-25
TICK4fbd8df6,CUST79B35C98,"Teresa is experiencing a significant delay in response time when trying to access the dashboard on Nimbus Infrastructure Solutions, affecting her ability to efficiently manage her tasks.",Open,"['building', 'attack', 'range']",True,Email exchange with Teresa Miller on 2023-12-16
TICK14df1ea4,CUST8FE92104,"I'm experiencing frequent login issues with our Nimbus SaaS portal, where the system often fails to recognize my credentials despite entering them correctly.",Open,"['issue', 'beat', 'hope']",True,Email exchange with Tommy White on 2024-07-15
TICKa6999f0a,CUSTFAED083F,"""I'm experiencing slow loading times and intermittent connectivity issues when attempting to access our project management dashboard on Nimbus Infrastructure Solutions.""",Open,"['continue', 'child', 'reflect']",False,Email exchange with Lauren Durham on 2023-12-19
TICK993a46d1,CUST44769737,"I'm experiencing intermittent login failures with my Nimbus account, where my credentials are occasionally not recognized, despite being entered correctly.",Pending,"['great', 'investment', 'news']",True,Email exchange with William Carter on 2024-11-18
TICK95d7d07e,CUSTA2D4FB11,"""I'm unable to access certain features of the dashboard due to recurring software crashes and loading delays.""",Open,"['dark', 'end', 'class']",False,Email exchange with Lisa Morris on 2024-02-22
TICK30956326,CUSTBAE8EAFE,"As a customer using Nimbus Infrastructure Solutions, I'm experiencing frequent and unexpected logouts from the SaaS platform, which disrupts my workflow.",Resolved,"['sit', 'effort', 'wish']",True,Email exchange with Taylor Walsh on 2024-01-06
TICK8f315321,CUST2925E14C,"I am experiencing intermittent login issues where the system fails to recognize my credentials, requiring multiple attempts to access the services.",Pending,"['peace', 'above', 'edge']",True,Email exchange with Timothy Estrada on 2024-07-14
TICK1d1d0d00,CUST1822E06F,"I'm experiencing a performance problem where the application is significantly slower than usual, affecting my ability to efficiently access necessary features and data.",Closed,"['area', 'bad', 'anything']",False,Email exchange with Patrick Lowery on 2024-03-23
TICK4ec6bae0,CUSTAA4A8B5A,I am experiencing intermittent login failures when trying to access my account on Nimbus Infrastructure Solutions.,Closed,"['behavior', 'forward', 'quickly']",True,Email exchange with Antonio White on 2024-10-03
TICK702a3387,CUST296E2CAE,"I'm experiencing intermittent login issues where my credentials are not being recognized, despite being correctly entered.",Open,"['finish', 'see', 'also']",True,Email exchange with Diane Carson on 2024-10-06
TICK0434b070,CUST027365C5,"I am experiencing a persistent login issue where the system repeatedly logs me out, interrupting my workflow on the Nimbus Infrastructure Solutions platform.",Open,"['important', 'can', 'much']",True,Email exchange with Chase Barr on 2024-04-04
TICK799ae4e1,CUST1EF8AC19,"I am experiencing frequent login failures when trying to access my account on Nimbus Infrastructure Solutions's platform, which is affecting my productivity.",Resolved,"['head', 'feel', 'Congress']",False,Email exchange with Max Smith on 2024-05-24
TICKb5ba9efc,CUSTE24F5B59,"I am experiencing intermittent login issues where I am repeatedly prompted to enter my credentials, disrupting my ability to access our company's cloud-based applications.",Open,"['usually', 'condition', 'box']",True,Email exchange with Jeffrey Kennedy on 2024-04-22
TICK8fe88891,CUST0C6F57D1,"Our team is experiencing intermittent login failures when attempting to access the dashboard on Nimbus Infrastructure Solutions, disrupting our ability to manage our cloud resources effectively.",Pending,"['rate', 'since', 'either']",False,Email exchange with Michael Klein on 2024-01-05
TICK5e6bb328,CUSTFBB169AC,Experiencing slow loading times and intermittent access issues when trying to log into the CRM platform provided by Nimbus Infrastructure Solutions.,Pending,"['realize', 'last', 'somebody']",False,Email exchange with Gary Charles DDS on 2024-02-11
TICK4650906b,CUST6DCEF7FB,"The dashboard is not loading correctly, displaying an error message instead of the usual analytic widgets, which hinders my ability to monitor current project metrics efficiently.",Open,"['vote', 'your', 'word']",False,Email exchange with Leslie Ruiz on 2024-01-05
TICK3e084bf6,CUSTF6F36A81,"I'm experiencing a performance issue where the application response time is significantly slower than expected, impacting usability and efficiency.",Pending,"['notice', 'run', 'network']",True,Email exchange with Sergio Gordon on 2024-11-16
TICK4c14c39b,CUST33F9ABEE,"I am experiencing intermittent login failures when trying to access the dashboard on Nimbus Infrastructure Solutions' platform, which disrupts my ability to manage our projects efficiently.",Resolved,"['can', 'just', 'cold']",False,Email exchange with Andrew Perez on 2024-06-10
TICK0216068e,CUST6DCEF7FB,"""I'm experiencing a persistent login issue where the system fails to authenticate my credentials intermittently, affecting my access to necessary services on Nimbus Infrastructure Solutions.""",Pending,"['adult', 'medical', 'class']",False,Email exchange with Sydney Clarke DDS on 2024-02-18
TICKa7e024b1,CUST66EBF675,"I'm experiencing frequent performance lags and slow response times when accessing Nimbus Infrastructure's dashboard, hindering efficient workflow.",Resolved,"['performance', 'name', 'long']",False,Email exchange with Theresa Richardson on 2024-11-05
TICKe3954f1d,CUST6494C262,I'm experiencing slow performance when attempting to access the cloud-based file storage system provided by Nimbus Infrastructure Solutions.,Resolved,"['could', 'source', 'a']",False,Email exchange with Timothy Lopez on 2024-09-02
TICK11dde88d,CUST18533BA8,"I am experiencing intermittent login issues with the cloud dashboard, where it occasionally fails to recognize my credentials even though they are correct.",Resolved,"['large', 'by', 'sing']",True,Email exchange with Michael Williams on 2024-11-02
TICK48e01e54,CUSTA38494FA,"I'm experiencing frequent login failures when attempting to access the dashboard on Nimbus Infrastructure Solutions, disrupting my ability to manage cloud services effectively.",Resolved,"['up', 'get', 'own']",False,Email exchange with Hector Bowen on 2023-12-19
TICKca2c15cc,CUST0734D082,"""I'm experiencing intermittent performance slowdowns when trying to access and load project files within the Nimbus application dashboard.""",Open,"['bed', 'mother', 'nearly']",True,Email exchange with Denise Gonzalez on 2024-03-08
TICK8b2a172e,CUST6A3C594A,"I am experiencing intermittent login issues where my credentials are not being recognized, making it difficult to access our SaaS applications on the Nimbus platform.",Pending,"['including', 'run', 'above']",False,Email exchange with Jesse Robinson on 2024-09-09
TICK70682058,CUST5EC82DE0,"""I am experiencing slow loading times when accessing our dashboard on Nimbus Infrastructure Solutions, which is affecting our ability to efficiently manage projects.""",Pending,"['summer', 'career', 'ever']",False,Email exchange with Anna Shaw on 2024-04-06
TICKcf462842,CUST4207C18A,I am experiencing frequent performance lags and slow response times when accessing Nimbus's cloud-based project management software through our company's account.,Closed,"['learn', 'very', 'issue']",False,Email exchange with Caleb Peterson on 2024-06-27
TICK035f2506,CUST4CEEFF1A,"I am experiencing a performance problem with the Nimbus Infrastructure Solutions platform where the response time for dashboard analytics is significantly delayed, affecting my ability to access real-time data efficiently.",Open,"['care', 'can', 'recent']",True,Email exchange with Angel Green on 2023-12-12
TICKe3a9a6d4,CUSTA38494FA,"I'm encountering a performance problem with Nimbus Infrastructure Solutions where the system is significantly slower than usual, affecting my workflow efficiency.",Pending,"['feel', 'old', 'within']",True,Email exchange with Susan Montes on 2024-08-23
TICKd6cd6742,CUST8637472A,"I am experiencing performance problems on the Nimbus Infrastructure Solutions platform, where system response times are significantly slower than expected during peak hours, impacting my team's productivity.",Resolved,"['firm', 'just', 'political']",False,Email exchange with Brian Sanchez on 2024-04-01
TICKbb169200,CUSTCC65D59D,"I am experiencing frequent login issues where my credentials are not recognized intermittently, despite being entered correctly, affecting my access to essential tools.",Resolved,"['develop', 'enough', 'dream']",False,Email exchange with Christine King on 2024-01-15
TICK218bc5c1,CUSTACF629B6,"I'm unable to log into my account on Nimbus Infrastructure Solutions, as the system is continuously displaying an authentication error message.",Open,"['seem', 'cut', 'mother']",False,Email exchange with Brian Hernandez on 2024-03-23
TICK2195f29e,CUST9073F4A2,"I'm experiencing intermittent login issues where the system repeatedly logs me out after a few minutes, disrupting my workflow.",Open,"['miss', 'sea', 'food']",False,Email exchange with Dr. Deborah Taylor on 2023-12-20
TICKb78af017,CUSTE24F5B59,I'm experiencing a login issue where I'm unable to access my account on Nimbus Infrastructure Solutions despite entering the correct credentials.,Open,"['trial', 'adult', 'minute']",True,Email exchange with Curtis Montgomery on 2024-09-04
TICK8255acf5,CUSTBAE8EAFE,"Experiencing significant delays in response time when attempting to load the dashboard in Nimbus Infrastructure Solutions, affecting our team's productivity.",Pending,"['history', 'site', 'compare']",False,Email exchange with Carlos Gonzalez on 2024-03-28
TICK957c4f07,CUST55FD7284,"We are experiencing performance degradation in our application hosted on Nimbus Infrastructure, causing delays in data processing tasks.",Open,"['production', 'natural', 'dog']",True,Email exchange with Loretta Garcia on 2024-11-24
TICKe26693c0,CUST6F0C6B99,I'm experiencing intermittent login issues where the authentication service frequently times out or fails to process login requests in a timely manner.,Closed,"['lead', 'financial', 'suggest']",True,Email exchange with Joshua Smith on 2024-10-22
TICKffe64592,CUST9E485E12,"I'm experiencing intermittent login issues when trying to access our dashboard on Nimbus Infrastructure Solutions, which disrupts our team's workflow.",Closed,"['maintain', 'wall', 'set']",True,Email exchange with Laura Anderson on 2024-06-02
TICKd0968242,CUST8B0D0534,I am experiencing intermittent login failures when trying to access the dashboard on Nimbus Infrastructure Solutions' platform.,Closed,"['they', 'above', 'season']",False,Email exchange with Bonnie Price on 2024-02-21
TICK013fcb4a,CUST3B04F66E,"""I am experiencing significant lag and delays when trying to access the dashboard on Nimbus Infrastructure Solutions, affecting my ability to manage resources efficiently.""",Pending,"['kid', 'different', 'Democrat']",True,Email exchange with Joseph Gonzalez on 2024-08-19
TICK3270cfe2,CUST181AA34E,"I'm experiencing intermittent login issues where the system frequently times out, preventing me from accessing my account with Nimbus Infrastructure Solutions.",Open,"['president', 'size', 'page']",False,Email exchange with Christina Howard on 2024-11-10
TICKe8f59b93,CUST86C233D1,"""I'm experiencing significant delays and slow performance when accessing our company's dashboard on Nimbus Infrastructure Solutions, which is impacting our workflow.""",Open,"['group', 'different', 'carry']",True,Email exchange with Robin Hebert on 2024-03-22
TICK5b636a39,CUST8AE764F7,"I am experiencing frequent timeouts when trying to access the dashboard on Nimbus Infrastructure Solutions, causing disruptions in my workflow.",Open,"['stop', 'director', 'along']",False,Email exchange with Valerie Fleming on 2024-07-03
TICKd1a0bd75,CUST3FC0BB5C,"""We are experiencing intermittent login failures when accessing our dashboards on the Nimbus platform, affecting our team's ability to monitor projects.""",Resolved,"['worker', 'apply', 'carry']",False,Email exchange with Joshua Harris on 2024-08-09
TICK9b26b20d,CUST91BCC330,"I'm experiencing a performance issue with Nimbus Infrastructure Solutions, where the application is running significantly slower than usual, impacting our team's productivity.",Closed,"['begin', 'carry', 'artist']",False,Email exchange with Alyssa Mckenzie on 2024-04-06
TICK1022aa83,CUST33FE5108,"I'm experiencing intermittent login failures with Nimbus Infrastructure Solutions' dashboard, preventing me from accessing essential services efficiently.",Resolved,"['audience', 'nice', 'break']",False,Email exchange with Pamela Hawkins on 2024-01-12
TICKf3bbb82d,CUSTFC773A25,"""I'm experiencing a significant slowdown in performance when trying to access cloud-based applications through Nimbus Infrastructure Solutions.""",Closed,"['huge', 'traditional', 'positive']",True,Email exchange with Theresa Winters on 2024-03-27
TICKf7d3dccf,CUSTB16B5458,"I am experiencing performance issues with certain features of Nimbus Infrastructure Solutions' platform, where some operations are highly delayed, impacting my workflow efficiency.",Closed,"['several', 'anyone', 'by']",False,Email exchange with Theresa Parker on 2024-01-26
TICKbe24c2b3,CUST8CDEE3D7,"Our team is experiencing intermittent performance issues when accessing key features within the Nimbus platform, causing disruptions in our workflow.",Open,"['policy', 'short', 'politics']",True,Email exchange with Courtney Smith on 2024-06-14
TICKe4670206,CUST33FE5108,"The application dashboard frequently fails to load after login, causing significant delays in accessing data and tools.",Closed,"['expect', 'usually', 'resource']",True,Email exchange with Micheal Griffin on 2024-07-21
TICK0bcb6c7c,CUST2C6E1D5B,"Our team is experiencing frequent application timeouts and slow response times while accessing Nimbus's cloud-based collaboration tool, hindering productivity.",Resolved,"['allow', 'let', 'blue']",False,Email exchange with Teresa Smith on 2024-02-12
TICK3595298f,CUST80E1446B,"I'm experiencing frequent login issues where my credentials are not recognized, despite being correct, which disrupts my access to the Nimbus portal.",Resolved,"['or', 'actually', 'sure']",True,Email exchange with Debra Davis on 2024-02-28
TICKb8e4059d,CUSTAA4A8B5A,I'm unable to log in to my account due to persistent authentication errors despite using the correct credentials.,Closed,"['everything', 'try', 'fill']",True,Email exchange with Stephanie Henson on 2024-11-06
TICK4ac11ddc,CUST39D3FAF2,"I am experiencing intermittent login failures when trying to access the Nimbus SaaS dashboard, often resulting in error messages despite having the correct credentials.",Open,"['increase', 'weight', 'forward']",True,Email exchange with Brittany Brown on 2024-01-09
TICK745a7a2f,CUSTAEB23E32,I am experiencing login issues where my credentials are being rejected despite being correct.,Open,"['community', 'across', 'page']",True,Email exchange with Nicholas Mclean on 2024-05-17
TICK540e1d01,CUST285F30A1,I'm experiencing slow performance and occasional timeouts when trying to access the dashboard on Nimbus Infrastructure Solutions's platform.,Closed,"['physical', 'player', 'those']",True,Email exchange with Vicki Stokes on 2024-02-08
TICK7e392ef4,CUSTC17DD6D7,I am experiencing slow performance and frequent timeouts when trying to access the analytics dashboard on Nimbus Infrastructure Solutions.,Closed,"['along', 'finish', 'director']",True,Email exchange with Rachel Fuller on 2024-01-15
TICK0e201cc6,CUST045788EE,"Our team has been experiencing intermittent login failures when trying to access the Nimbus dashboard, causing disruptions in monitoring our cloud resources.",Resolved,"['which', 'through', 'Mrs']",True,Email exchange with Larry Clarke on 2024-07-19
TICK8b801837,CUST865F9121,"I am experiencing intermittent login issues with the Nimbus platform, where my login attempts fail despite entering the correct credentials.",Open,"['compare', 'call', 'oil']",False,Email exchange with Joseph Nunez on 2024-01-25
TICKcf756e1c,CUSTBBF16843,"I am experiencing intermittent performance degradation when accessing the cloud-based analytics dashboard, causing delays and timeouts in data processing.",Resolved,"['matter', 'clearly', 'action']",False,Email exchange with Katherine Hood on 2024-07-20
TICK24e7fec2,CUST1089BCD1,"I'm experiencing slow performance when accessing the dashboard of our SaaS application hosted by Nimbus Infrastructure Solutions, leading to delayed data retrieval and analysis.",Resolved,"['of', 'kind', 'born']",False,Email exchange with Logan Allen on 2024-05-10
TICK79fbaf7c,CUST893AA380,"Our team is experiencing a significant slowdown when accessing the project management dashboard on Nimbus Infrastructure Solutions' platform, leading to delays in productivity.",Closed,"['ever', 'evening', 'listen']",False,Email exchange with Frank Barnes on 2024-06-05
TICKf0c9a67e,CUST5EC82DE0,"When attempting to log in to Nimbus, I encounter a ""server not responding"" error, preventing access to the dashboard.",Resolved,"['week', 'sure', 'wind']",False,Email exchange with Robert Adams on 2024-02-24
TICKc73373ba,CUSTB94AFF0C,"""I'm experiencing a performance problem where the SaaS application frequently lags during peak hours, affecting our team's productivity.""",Pending,"['only', 'leave', 'we']",False,Email exchange with Lisa Lewis on 2024-05-25
TICK080c852a,CUSTA2D4FB11,"I'm experiencing frequent login timeouts when trying to access the dashboard on Nimbus Infrastructure Solutions, making it difficult to manage our resources efficiently.",Pending,"['month', 'respond', 'authority']",False,Email exchange with Kyle Smith on 2023-12-08
TICK64bc20f3,CUST6A997709,I'm experiencing a performance issue where the dashboard takes an unusually long time to load when accessing Nimbus Infrastructure Solutions services.,Closed,"['reach', 'order', 'eight']",True,Email exchange with Zachary Wright on 2024-11-05
